,Teams,xA av adj,Matches,GW6,GW5,GW4,GW3,GW2,GW1
1,Arsenal,208.4146949152322,4,233.43483991341432,243.3821233867513,191.96860974499089,216.63398389570554,199.40049971363112,225.6556863066012
2,Man Utd,207.92196812934966,5,220.56692183951336,189.4201299019608,170.06130000000002,240.80935733769778,296.9618550145349,142.35719839255498
3,Brighton,202.28741116413772,5,252.78796682710072,126.65970127504555,234.08846194225723,249.3305619337707,162.97940905245343,238.37892161716175
4,Man City,201.3714002179323,5,197.15107052869655,258.1851542486723,90.80755623721882,239.31895710267236,252.3146292650919,166.23070423600603
5,Newcastle,194.63051319692156,5,257.7199708643543,135.3171446980854,143.57026960784313,226.7077349354376,233.99702979515837,233.56038694808345
6,Chelsea,191.6543101813371,4,179.1135978894534,239.5003382839265,227.92358265139117,162.60903547854787,173.55000937207123,202.53461322333814
7,Liverpool,190.3327605198458,5,231.57438069799255,170.3330655668359,233.56038694808342,145.18940091863516,159.65966704761908,242.92128211805556
8,Wolves,190.06730966748117,5,229.14245739623487,147.07198350071735,231.19094573310426,149.3758433515483,196.48286090686278,226.21491484517307
9,Aston Villa,189.92867894785712,5,147.94602986661369,258.11136597938145,150.68665590626495,125.28049205748866,167.9617777777778,247.6031030183727
10,Spurs,186.88140089147652,5,140.28616489928652,240.51488748241914,149.07878290468986,128.49076,171.66175546448088,244.6608186057928
11,Burnley,180.9795845542936,3,190.16424147439827,177.18662531075938,189.39185743701552,182.44756428918,,171.09933193668527
12,Crystal Palace,174.12642133336595,5,200.60999598033186,118.61383733624454,133.08519670050762,189.23528718703972,255.09195000000003,174.605835443038
13,Brentford,156.97286487629654,5,183.3094791287792,176.55824671916008,163.11488076190477,208.73471577892326,112.86542007498295,123.59106104651163
14,West Ham,145.444099755352,5,133.73957641175426,192.21184590316577,92.13992326732674,129.56059007352943,187.48077343749998,125.8273660952381
15,Fulham,129.44323443845732,5,95.37736008643911,157.85392945544555,133.27274441340785,111.71668245614035,119.66349042709867,124.70932544019428
16,Bournemouth,126.88327559358817,4,131.70322161730635,98.83645263334026,131.60664887088853,141.32866703003876,133.06512792922047,101.53265854420495
17,Luton,123.84869197947945,4,137.97147983247334,82.43522835719155,138.57436972820994,151.88731076388888,,122.49785906862745
18,Everton,123.1768696860656,4,111.39118592750859,92.46511728896961,95.74087095639946,113.66195177664976,127.20904294032023,156.09561307089297
19,Nott'm Forest,103.9679283867525,4,70.21764872339037,110.29082756676716,99.72730555555557,83.46461293260474,124.77540295358654,107.90439210526318
20,Sheffield Utd,95.11902465481678,5,63.90156353473274,93.26547662306201,116.6783661202186,97.4254550744879,62.57332187670485,105.65250357961055
