,Teams,xA av adj,Matches,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,220.17586296657552,37,206.52080839715128,,298.88866314922006,174.06283930971077,235.88064988201722,200.4073725724507,,211.16413823452876,,189.81003555951162,185.43285252019297,,171.2759460673456,,,265.60791694850457,,238.82487923272149,,146.30159341764568,,258.3671112380538,,194.77475254536097,197.19762362637366,,243.3496691050963,,205.38080134075986,,214.4036804414836,174.05236263736265,150.67101122604592,222.74117072033292,290.5991748774952,306.30668224856777,266.9792091426735,208.09039427662958,207.1253960845795,203.31476390404657,220.37825750069533,213.59303321275576,248.2755866195537,140.65459494145068,216.52628478465627,274.7319897387013,181.31936129399335,230.1549477648961,405.68427308308486,160.70966953226107,193.46824098253634
2,Liverpool,211.64418123810105,37,212.2801366161141,,256.7467474193286,183.3381383147854,265.7373299421505,188.8125156247509,,229.98533179260025,,212.82299221683357,189.14479267437784,,203.73364891858384,,141.60029509135893,156.51715231698765,,222.91848062389448,,,214.1525014279702,253.51279502746743,,102.28001168905047,172.07691480331457,,188.91363092962388,,275.9943788156288,,158.67776980299803,196.30375141014574,,209.02759158007365,219.4113027136047,254.70178537360889,204.00484148454626,167.1742117652094,200.4056098512558,208.68014385735435,210.39293081685153,168.79897814730901,241.86660941193853,189.0454723638089,177.66948098492819,227.54363247863247,243.47392386946254,288.5628594914923,395.56905025357304,250.45289232893055,160.7842101953094
3,Chelsea,180.537823118587,36,209.2287693629886,,216.95008468328746,195.3165841074435,184.7421534187354,213.65444058547862,266.00421018895145,251.14635011657822,,185.78599752083713,214.35325302771682,,273.31981532356536,,,105.65581188915993,138.86925525909197,134.31104138340086,,,,118.08485307668931,,,,,194.28715417188042,150.020979976983,138.4951410795654,,247.1363994491538,137.23164068259877,141.2271573926868,146.61600398277812,263.2269091609425,119.20929655558564,217.01876513506997,75.77371081492707,210.5662246645112,152.08147774082718,251.94088637341144,197.99215175140705,209.3847225028392,84.14588217338218,184.71451127773713,126.42627878548898,247.82360392524896,122.47544833068365,155.78937305562692,285.83341701141734,158.70073037673149
4,Arsenal,167.5174775107939,37,177.34858663512134,,106.01579761961705,116.59276533286186,191.92272513077202,148.67283031837917,,129.81319442271592,175.5583836118276,232.98069753312197,207.9790175729622,,180.39204359419267,136.29813672496024,179.95525305391448,174.64894197732744,,169.17323349558404,,,278.1612002042223,252.84911782661786,,,131.04616285186364,,184.98115437177427,,,,99.71650157728708,,122.39576872540474,189.1227914750181,164.46591485769414,176.1807559131919,145.62516597119688,179.16771958872204,245.87025390220182,136.7788807903074,119.57903736357932,87.44892391643853,229.09230842607315,195.11114899175564,86.17578619787452,166.95592647752213,106.90062477454356,240.61726032010142,40.55929131615843,169.7908405604775,299.55111111111114
5,Man Utd,165.22636257760954,37,148.5236471493087,,,,154.69010384636135,124.88154151404153,117.17959418962532,170.2179780120054,79.42519226103833,206.17947399175975,164.56513447176397,,149.50945056681425,,,134.30176305242733,,78.94223041535228,,292.55391655569326,,132.95442541110512,215.99773030515547,129.7497858652361,188.34871984086246,,189.24471991075737,155.5361538461538,126.97585850556439,,118.86974863409716,145.82341635912093,152.99393544426906,,,99.2881631804136,247.12603272750445,200.55272190789074,40.51347314119098,106.87808469562688,117.72086991763057,140.54597612117587,275.9743495804436,190.08110502140482,220.41871504996686,308.38524960254364,230.17966891783243,240.83045367580235,129.7486760909541,161.40726544338776,174.7837372985811
6,Spurs,156.78414637971366,37,208.81021007014442,,204.7166543301515,197.80542434750865,150.15066772269319,131.50526034872397,,137.63715201465203,,48.92429793566021,89.04382988871224,,213.56153459367678,174.63157846920726,187.06946285357216,114.40830286990682,,190.75253989856847,,153.06303984788363,147.9379342118042,183.8028372327375,,198.61528109307588,103.32267247825733,,134.48222334367563,,221.27730558362578,,246.41576196598857,236.65112994798014,297.81287687851074,198.64353358592348,,,133.12962420436838,131.0536111111111,,97.06436673280426,111.32063118700651,109.20792546672928,103.83499260331243,146.87417802649833,175.40884419713834,168.50091703676665,142.35984312112944,43.60396636571283,125.02230279270177,80.54398585030766,270.8569259113214
7,Brighton,153.49766829540954,37,167.26611702723673,,166.6384757545695,,163.66470770755112,177.45626622285877,,96.3488508900268,66.08196731510692,143.82162887855216,92.49235119952951,,221.9820945580118,,164.29445861215387,194.29367518623172,,193.76231941853607,,140.47708903020666,,116.76837475373219,127.16394555694619,116.55500101406683,,,135.65369127455125,214.80581071735634,219.3478714133067,,119.14786306734293,274.45064617522087,159.75373473748473,,135.03842980850837,,101.12041302934242,116.36054241035535,186.83193666576483,89.68674562798091,171.893186293267,192.03819305305822,249.68695434630214,125.67555789953252,305.86579505586985,97.16822961699458,113.25216427508407,86.61471001221003,145.23863600179754,134.00801080268172,123.97339854806039
8,Aston Villa,140.72871729033827,36,75.07122793754453,180.0208086039186,162.02082933858776,190.10492265319522,118.72626165436483,173.08341959828857,,99.3134363643045,,,209.33468402607767,,136.33591656941792,105.08413168461396,,157.56778597845312,146.8692472154582,147.00081821506947,,83.73972157037277,,229.99956464006365,,119.3352696465299,118.86991065791848,,74.60028409407033,,184.07373600681407,,210.4675732600733,,150.09679111684298,,155.19366046668247,92.95808506007936,138.22571844856415,264.5257194619699,127.15979023909655,107.18684361007715,134.52134800455173,86.8619649662325,138.96746826265945,153.00363111340974,107.27762780407308,84.87408403299263,144.94873852474805,206.08416024946106,112.22879884004884,109.79564778941662,85.796231287597
9,Southampton,139.44643607140813,37,167.5710695514639,,57.51479439592432,,204.08976800976802,111.77666504916233,,169.509496996997,110.1115592915811,92.72129266289468,99.45494969035425,,137.19674913194444,,,150.94261435995162,152.1839675507406,157.0857456279809,,184.1154377294456,,214.62076550897694,,138.05530200511055,220.08291963621858,,114.75311689449704,,145.71774391753306,,138.7686981074481,85.3716999891192,115.63442358096158,,140.32951612112657,106.68672192817017,137.63765145384906,144.94617654840428,118.41281199160889,153.25560322742515,130.83335294117646,142.90731777410417,147.31141040360177,159.8507578012266,93.26539129378341,200.51160789748215,187.95769146512444,97.7537474071394,229.76089246424644,80.16430827162426,88.22546551539665
10,West Ham,133.7382940527347,37,130.53428829456493,,142.4521451104101,,116.73067833372951,136.67805362900774,,71.7426086875257,,182.78832104306565,93.5068543956044,,114.21960595750146,88.03316785448743,,145.0846518282989,,171.25553625453094,,147.51426404802316,,117.44534456163008,,61.811620794826105,108.77890754389188,,53.47557895720345,,156.9659776710558,139.98736520481737,111.99800497995275,140.2288855788217,140.85284392018207,,89.17269998073452,136.89545209223596,135.6075975975976,132.5625168132204,115.54451770066599,101.90261406835702,150.3117735893484,174.01586009538948,150.06584194730067,150.93995305043762,190.71695054945053,158.66290715939155,126.96770490022251,118.00440213768998,206.39948546206708,210.24247932092527,158.7537071315827
11,Leeds,131.61469238995053,37,129.0206250250294,,205.74595833108557,90.45195565897848,36.516163406744944,138.09944067648092,,126.27443051593487,,,88.56106452143699,,101.5792170811997,146.3165839610298,,134.02411216094868,51.96902225755167,176.14237711062526,,185.38147323776366,53.80935946285357,166.11771591659712,,83.78037086730436,151.83526709062002,,97.73612581910365,,185.06953664174307,,191.24639245379876,,,107.60248778163087,109.6090116543989,133.35684908975367,189.5854044566545,125.94242061974926,102.11170896944849,163.88500201748187,127.4397980414133,117.17792231201966,203.4060014410496,39.91595251158254,146.70896347063416,132.87974577906417,209.24170582819153,169.80558345463368,105.3343152540374,175.00144364554583,100.08273492907803
12,Leicester,129.22257059455285,36,140.42725807826156,91.48991011117621,158.2003015987816,149.2304074228138,206.4070036592412,116.18330873818981,,57.00519554848967,120.40408546789071,112.04555860477352,135.90271750531815,,146.39552991586706,139.59164072039073,,121.56791704690636,,77.97390998902719,,129.06390448970532,,150.90769096117123,,131.2459784129281,104.39660159260211,,112.46498363633096,,114.75021065683768,,,124.05151732454264,268.87842389589906,,,73.97706760893482,153.65686168521464,109.01184272128748,179.6277591610415,75.54074679451234,64.48332055675807,198.49224873760417,111.20012057387058,151.20342600559732,73.92753688400043,182.86663651909097,194.27615404326482,178.0651813880126,56.725444579800865,45.8362511054832,126.4550558517222
13,Crystal Palace,127.69458235317461,36,132.50630436623769,135.1886026330501,219.3414197138315,,151.9794268226416,151.86414116475655,,165.95970395923524,,121.31519116404395,97.15625228287432,,66.16408291253472,,,124.24992656852436,,124.25930902556757,,89.8278510010267,87.09224686595951,145.73596588289533,,118.6066040903541,84.67819322293532,,119.0572354582299,,51.969378720037405,,239.2561542852549,125.07923259514567,81.27713404239886,,75.6109077460782,154.8052527444309,86.54212961514393,67.62264011017918,144.12027821939586,159.9202020436761,158.89222487446074,194.28889791447594,159.38368215988265,112.06684631725172,165.10755084792478,109.31840015914119,190.58824025316096,151.60130417732083,108.73629470172054,94.63840048840049,98.89226256339326
14,Everton,126.81306226313816,36,109.85015815207552,113.99354328003595,111.30298840048842,163.98917118213407,90.18688832748452,127.16729069318279,,110.03530692553589,,136.4833774597167,77.31881874913086,126.40117830484492,145.31453073243284,,78.8368749701057,81.14282589380437,,101.74996377600058,,153.53175639677536,,67.44419562301877,,183.6926171123437,111.23559071124504,,180.2307122416534,,79.60942813564694,,169.6109996898096,,,,68.22581414401954,96.17219992843769,121.79685851027155,131.78459892399465,183.00186355311357,85.86698746933055,139.6246987831638,143.52199709137847,156.8178849818616,146.04064956182665,155.71696111024198,100.62989511528403,144.54888871224162,126.71444020894613,156.61865500980025,165.5354715871513,147.3678614565553
15,Brentford,123.68031327856995,37,142.14474960195489,,210.65883332263382,,163.88480732341702,133.24740591538037,,176.78288474965092,,165.37158779905405,160.0184370276572,,208.897595884266,138.47462430411377,,103.06316644930351,,65.07399884121702,,88.55648969244751,,67.53773169272576,,124.83572096579715,125.04132737469332,,118.86974863409716,156.60004406549854,124.21262319119788,81.94240366170852,101.58068680445152,76.56802799684543,175.1936477945011,,,108.34690235110438,87.6464080725409,77.59202469035056,43.48462155742442,80.81679648761978,171.14536235903125,68.52604152214329,160.46130821099823,176.1210707387886,85.13743274642225,178.82751198732774,92.22136669849353,97.03657432881984,124.29704292527822,157.59403072277937,100.50530241731055
16,Wolves,123.5734087421875,37,78.75342941322775,,164.3621620216306,176.28452957413253,184.9833929884241,113.0739997932064,,106.82230929851823,,,59.21765266019356,,78.8643306836248,140.50576163419916,,145.72179846354672,116.03659478272183,167.4436576429531,,161.56143954011898,79.78609998276245,101.13874597166848,,92.74191869321582,197.23307068909574,,100.5018666056166,,76.34499422904982,,202.91283905228755,,,89.04523784157603,78.66458692974412,70.03897134595164,90.8637087935611,149.81750563641157,58.06717651467132,164.01209058932307,66.18063930633572,95.56953493398389,49.720034008237135,119.4751748807631,105.29582615870282,64.96665374298951,152.2443833943834,145.75855204650168,132.75680427357116,329.91965115699185,144.28242760027192
17,Newcastle,120.72993351855817,37,154.43827438481398,,202.1553121514469,,187.75984126358222,59.44806479578732,,116.50705634458443,119.19155273064142,116.65387763426241,102.3018407640215,,76.26129075766646,,158.38065496137472,88.62322249635528,85.33755364545233,107.2883463028897,,287.9270467032967,,142.04699600016082,,107.68838632750398,151.0365855427875,,113.10035039757696,,102.55803276775191,,,,95.86356080951886,126.42627878548898,33.18780853098154,105.0382710419461,112.85260095246684,78.0440742116314,88.60034632232157,274.14275793650796,61.20612376598155,86.65381755199182,92.52009107039575,106.35635046606099,91.02368661150011,160.61953067839158,135.41497316919197,93.41055260047283,93.50426576851173,151.9424197138315,155.93401861231712
18,Watford,120.44088477401715,37,85.27245411530184,,136.81525193378286,63.77744495088914,71.27145771451538,95.38824979882347,,177.07593038030146,,157.2849068986569,88.2403333934584,,115.19069465850389,,,91.66904956108263,84.83567282870074,153.27630972298266,,88.6026565107426,131.47591888950973,104.36665500794912,,86.9878077403751,79.41924696494614,125.38307711651589,126.8682085083063,,155.0638533943974,,56.60737421340878,110.00700265315966,,,,87.64338827838829,254.43535918331582,236.46926510535434,131.58822896724052,181.7188481261299,105.7709560747095,103.5979549093717,179.7364357706876,119.70165892485089,41.914158361892746,138.59450622598493,119.71230485566386,58.48671091484545,114.64784650816968,142.10376993760227,140.58424165341813
19,Burnley,117.99132902434098,36,128.57096944393533,110.67364208610083,99.60031665397243,,162.3362241653418,115.08618335858932,,167.07637213558243,162.14135192635942,80.32689550168837,134.76951879143226,106.00584410776574,92.79174452330882,,,68.71570818070818,,81.16761806412221,85.12580259797527,56.55235231695243,178.72780357434308,103.63424936163709,,170.93332452122047,70.84287707724934,92.44911125652446,123.39944875382776,,,,78.05875646344397,122.25792913885412,,,,95.93845033365493,90.8963969404187,81.64185926338496,,153.05656214157574,113.38145608263866,131.6708180708181,101.12041302934242,157.48876042762004,142.81991040065498,73.84207047972514,194.3713023970311,129.39090725642507,103.25815936522969,189.78271091988472,137.02863529697362
20,Norwich,111.69229880140358,37,109.20065585802675,,127.35331591696725,85.62361430907455,77.15012562309053,112.29594912559618,,69.92722814129239,,149.92786173689333,155.84779729036018,,46.18372522972074,,,78.90722120761184,95.93815514684809,147.2038598901099,,83.13529419653744,,127.27363465764765,,220.80082492113567,67.95135875265908,,64.10957060966463,,103.68666429136977,,88.677262039717,136.45606733229423,70.74291217983817,,107.68838632750398,121.57108684032126,146.48309674392036,183.41272966789435,164.7808186355117,97.90878466634153,89.08353785103785,81.36776896569866,59.22282011264375,142.91579148010285,70.95382127892779,119.72765802144188,117.93741763098681,126.60462924094014,101.88546353831738,43.13134393620751,248.7474581157063
