,Teams,xA av adj,Matches,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,220.2068334418431,27,,227.3521575920118,,149.38205439059996,,241.5879238131548,,196.37980462063666,189.8394041209406,,266.92047736421443,,197.65247879952037,,206.04705459689973,167.55778391895223,145.28279371991255,218.87086106569734,288.12678954577314,307.0151486084218,271.6602992285237,194.36379409813838,222.22110680213825,207.59566871718778,234.43328210237513,209.94237701429003,263.0954355226095,141.39116992587412,208.2084978682376,264.39403499689263,198.8819243105912,221.9242674994699,389.8722698832956,162.03400641488426,180.90379398053193
2,Liverpool,213.29795388685716,26,,226.23632352717425,,,212.33051585796537,255.601881176726,,102.81562801959447,165.9231906250543,,185.68478630227622,,265.6959422308208,,152.70684663415,189.2836398355248,,195.4526705334636,215.5988522336041,237.9004833013774,204.47669069912484,170.6941572627067,219.81686371170608,200.54659932202256,225.72678596290814,178.87477893462778,257.29209277932085,192.36010832103878,177.9331445857707,219.05308394132527,239.31255410955342,286.1077989037005,380.6840893042817,251.76445513527028,162.1091613343717
3,Man Utd,175.40864798995878,27,,94.08625250291983,,297.6834217436185,,131.82326400532162,228.89087767461692,142.31732842873276,189.33505772367891,,203.0372513945917,149.73248775736153,118.59994645020286,,119.14468621460749,146.58705924386283,150.33554093401435,,,100.1063527572476,242.90224242119672,192.73595283169695,38.98898211935744,108.75203564585237,117.89556907409082,131.418470441942,265.3728845597404,183.28352445612313,225.05975301516415,288.0427391423492,246.95562088090384,236.64582796436608,130.048775884962,177.04114618538958,173.29669677789565
4,Chelsea,172.82579380625782,25,,215.02017270417414,,,,116.0665887431334,,,,,181.66952432542308,158.9759009412988,138.70066949893038,,237.64273491806287,145.4231516053017,131.91116406866445,146.95511675000705,268.7692973315683,118.19507717133175,232.83552426113613,77.10229204641271,223.99546900787934,146.64281987257692,253.26024145408527,194.5518765028421,211.11016884017158,81.00606811211757,202.60592795405873,126.61389687116645,231.7291456226814,114.39640404437291,149.8047748799001,274.69273642736715,155.98827390595434
5,Arsenal,168.0854012350488,24,,194.3420175995684,,,278.8045679933762,243.41432202883252,,,131.34926364381164,,185.94985710741355,,,,99.86448203922986,,123.40437779834876,187.51375588249005,176.45251775875306,193.2455944718295,148.69138439011505,190.59446710549287,241.59805754807482,131.52456450158758,121.6756809489569,84.32162146519151,213.98032532534492,191.77637858870122,91.31971576398014,156.11327406468126,107.46043816749345,242.60008010540184,40.619481781829606,163.40174103494596,288.37368012528896
6,Spurs,158.43250310561316,25,,165.79763774032855,,151.76079659578824,148.71265032849456,184.0756028064376,,199.07466462390337,113.33048925795833,,129.42176009064485,,213.36410289152352,,250.73630207111637,259.5731188244001,292.7227650494583,191.01270674965548,,,134.22668620453769,126.16348505481392,,96.23855393879253,113.6645486512359,116.17285974173801,111.40269333113328,144.3221192966538,163.83806948437308,161.93340329238464,137.0029510582977,42.85870287234729,127.21438607885882,80.73027856858795,271.2588807771938
7,Brighton,152.1895971255969,26,,173.48654144540401,,131.21057366769278,,117.37986322910822,135.27405770466524,118.59862254345582,,,130.8025152709565,206.72283227867644,215.5988555659704,,121.65658722827595,264.12327817661935,153.79269410527942,,135.35076444027197,,110.91491932706045,124.84113011408468,185.24239141015838,83.77059508761164,168.906401872922,184.6611082283774,250.05749272521444,126.71119425579538,293.9443298894373,95.50746477644904,109.20209990511046,83.38277426699634,148.29671581840935,136.35764534091916,124.62261803600154
8,Southampton,142.67320412146725,26,162.63845366211615,141.67635925525988,,185.6326511339351,,219.13972443957894,,146.86003023955556,205.790030189494,,114.92341187054232,,146.05477907080348,,133.59069178881,79.82738845490137,124.06209030058027,,137.9310539140517,102.52848632371091,145.85339761596828,139.76268757086297,113.86402227169243,154.5185144661419,122.20298279805712,145.41298864853664,148.0828455626778,158.4907654026968,89.75588592060411,200.97537750222205,188.2366228914055,104.87823489303369,225.76860941443448,85.27693298203049,90.08310149182151
9,Leeds,137.14343617646998,26,136.1852273023624,165.90559357991074,,173.3422068247319,51.74229039285072,176.71217568981348,,85.54441291720617,141.81951402526366,,96.03788085549387,,198.5577724669413,,192.24790476558164,,,103.40855916769128,109.7716727177249,128.3387328095516,182.51122681006441,123.78985753485081,108.20687168264314,153.2417852713395,122.88236297014629,118.14353343422916,203.87646557965581,43.78220499752387,149.2812906440237,142.56428587131043,205.60596039504904,163.282557107978,105.8859262529514,178.68619583974674,106.46569356385692
10,Aston Villa,137.09518731737936,25,156.0810148057753,135.04421219716022,,88.73823969998071,,234.03227072696765,,117.2617219285312,117.85857873098631,,76.17103433919628,,195.81337365274075,,202.6141997034139,,144.44876361581385,,156.4725423728149,89.38713040920616,133.28256296110916,264.91827874295706,124.98642030539857,113.5849468159753,147.55106327901146,93.19263769046727,133.5510540740183,153.35751802434365,100.31067518073941,90.28708326738845,148.00071438963008,198.32937085020367,108.04110062386341,107.8878587879397,87.30054276178771
