,Teams,xA av adj,Matches,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Aston Villa,186.7352991431123,9,,214.69037935402156,253.64185152838425,203.0974590163934,220.11455523590334,100.20247832040162,135.99724350453167,209.9031078651685,127.53181690140845,215.43880056179768,
2,Liverpool,184.35315592543267,11,159.39295015974434,114.893719650655,254.86426586102712,134.56773686614892,157.54179290690308,149.9654761235955,189.73654123989215,171.73913725490195,227.76304189435336,310.8043686036427,156.61568461889544
3,Man City,182.42692323494686,10,147.09397183098588,187.06456509539842,291.5315226161369,132.3386651685393,142.35794522471906,196.84513109563014,186.19891074681237,186.75532770424462,187.1790018126888,166.90419105431306,
4,Leeds,174.07138162054562,11,137.93536860364264,227.1060663072776,251.7988652094717,119.86111441647596,144.87571178247728,282.87654545454546,192.30985878594245,197.42919141160343,185.8989199438202,95.9637042253521,78.72985168539324
5,Man Utd,173.94770977495307,10,209.21637682077267,158.64560126582276,138.6425299288405,133.9152307277628,148.20341712204004,289.36441457068514,239.10634747474745,81.57388019559902,125.61310742358074,215.19619221967955,
6,Chelsea,161.80357754858787,11,202.21964719306246,196.5381051344743,170.96763501683498,187.0319564606741,135.3267424242424,81.92741152932348,151.0863124280782,207.1856721967963,187.12399916282962,62.80259550561796,197.6292759825327
7,Fulham,146.6071286635374,11,132.04064321608035,112.49541570996976,182.18808355795147,162.57787523749212,85.31291377145247,239.02996167048053,146.72822893258424,143.1554146964856,225.66440463458108,110.53832450935643,72.94714936247722
8,Wolves,140.8211801791493,11,138.81315955056178,119.33943715846993,187.7886490218642,138.6085577039275,177.61597482837527,134.49247003367003,69.19493975353718,105.11509859154927,169.25615832805573,209.7487729556875,99.0597640449438
9,Everton,139.20380776132825,11,125.86842171717171,141.4669634869922,108.97715492957745,113.59592284606725,135.656571043771,73.30520886075948,183.09870112359548,219.52098340611354,97.80746052631578,152.1015646714106,179.84293276283617
10,Brighton,138.4516206011347,11,109.908081127733,122.75641348314606,95.21661497326201,188.3580106621773,111.79425550122247,56.513473838426115,203.82323169336382,114.62472776280323,215.30264349130917,88.47167676767675,216.19869731136163
11,West Ham,137.26623541505842,11,196.17183631361758,68.71619786096257,165.9089185393258,143.81961971830984,47.004829213483134,108.1911968935587,144.44494070904645,182.3741836858006,187.00780638977633,147.78357741347904,118.5054828282828
12,Spurs,126.68824397423995,11,41.144291438979955,100.75279098005203,66.33620831429876,146.81925533696105,145.39113275109167,107.92186447811446,138.8207042431919,227.5160966612479,181.36693737373733,93.89432451093208,143.60707762803233
13,Arsenal,122.83140240176023,11,161.3514443765281,128.4643111821086,71.32522866271108,129.11249732620323,96.51870513942727,167.75082416918426,174.6853485609867,94.36575561797751,70.83096853932584,141.88614566181127,114.85419718309859
14,Southampton,121.99250693466428,11,189.02357030567683,94.1408646992622,120.51123258785938,133.87161616161615,94.08675222816399,165.6001148247978,180.5154171725932,97.6141820845542,60.95362233445566,100.2766998777506,105.32350400457665
15,Sheffield Utd,121.2456001073595,11,81.99526586102716,171.56651276684804,137.1785034832172,103.00173720728534,102.97906624029234,202.13371460674153,97.64285915492957,84.38778142076502,140.52016841624825,39.64791087344028,172.64808115015973
16,Burnley,112.38053394170727,10,111.54943018867921,160.1545600730927,105.5212946224256,103.11749082969433,95.20539028620988,143.17695293398532,72.07096023440768,80.16775622895621,92.40235960874567,160.43914441087608,
17,Crystal Palace,111.18269266904177,11,167.00780745081622,113.92668552188552,162.0848975869809,84.26476129621176,115.65101789137377,116.78522535211266,28.836662882096068,117.54492281006071,87.69257628032344,135.3207377766662,93.8943245109321
18,West Brom,110.93920116145486,11,129.9484359267734,149.80361376404494,93.2761954482931,144.86760330073346,89.75083098591546,147.80676943231438,135.81178451178448,48.439127157652464,158.92553339115346,60.38766145552562,61.31365740181268
19,Newcastle,108.00902769829413,10,,116.39977860411898,137.93536860364267,58.78341714614499,91.60659137466305,72.57184217252396,106.13815055645865,96.03833333333331,82.31353973105134,118.0642427947598,200.23901266624446
20,Leicester,106.3845544121029,11,109.90454213483143,120.31145070422535,163.80470786516852,127.02833865814696,78.34729210406206,68.95867213114751,107.13153119429587,89.11676124129195,87.81650433988122,153.19245931537594,64.61783884470489
