,Teams,xA av adj,Matches,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,189.58231332932084,19,168.27130574441279,293.2609431936266,162.28928657296345,262.9052462013942,258.841439870882,,127.41665190069718,142.77958959588796,216.79291117593422,114.45640272942967,154.39949496743634,174.83909572758037,251.89764958000373,150.46696579294428,154.57252956774997,210.70560963928145,200.47100125900758,188.30675247194011,208.83102333744367,160.56005392848004,
2,Liverpool,186.68730002476838,19,,234.52919323181044,206.846435923636,,235.11672255701282,125.1685950303635,180.23276000817222,169.38285255429798,221.76853600211274,111.74575320702586,153.33432019774767,95.0455545649696,284.34581302642994,150.08051420118346,168.6348010405595,162.83280118762974,198.96274767480028,163.33520886733632,245.22101055921448,282.55834905336417,157.91673158293247
3,Aston Villa,178.04110564844166,18,157.3854089890017,120.03017932674369,141.625273964497,,178.49011993211062,162.06554608029424,202.35834846752857,162.45952570665392,210.80426840101515,118.48078102597967,,229.8073973874477,209.8246145455308,218.6648181714654,233.5338002776793,101.03488620167465,151.72879039361138,238.65650836630397,133.86577217781726,233.92386225659487,
4,Chelsea,176.17673403293654,20,269.58362463041294,173.40433187841305,232.1280078448786,,264.2262573964497,163.62827443348584,239.3447467117125,156.79872396960988,181.38716879941458,113.94428476857422,203.8995380589702,169.81864016629464,176.8739030480377,203.07965652704385,126.48256104060913,78.16031826027721,160.29726282051277,200.82460447156436,174.7588741586552,71.40555617375534,163.4883455000594
5,Man Utd,167.6027100865055,20,170.56582142751716,149.1118410301954,125.43821414441148,135.47385420896785,185.99894598289976,179.47447457657367,153.12721242488894,190.77295835560307,113.53479715834736,233.3998607001972,223.94795329291819,168.3174023691362,129.48105293425496,140.42704735200786,159.563164474475,263.0668662194852,247.3665434820718,70.48386570342983,103.9131424415962,208.58918345113315,
6,Leeds,165.78666535118822,19,85.50644881804818,,118.15124128575722,,163.42761607401474,132.52210062843113,66.9435777072758,202.4125392413248,232.51331058879578,169.68950097757482,125.39974970047999,238.14941850858952,271.09917250302095,116.18110769428925,161.6342797818272,269.0341897252657,185.0000356647808,220.18854783037472,201.84940330706178,100.72980750444049,89.5145941312232
7,Wolves,144.3905582890833,20,45.38925722854329,,174.7588741586552,156.84440570631358,150.2494114870676,119.92143817506914,137.8635197048951,118.39795289763113,175.2870414291492,154.83630744900006,157.82836333663042,128.48676912710914,199.23715089211862,154.64216962543958,172.16276354698311,139.13866272457983,69.7697599991092,110.3357121570949,181.17401140285267,233.9283132149901,107.55928151843432
8,Brighton,143.11270038661905,20,190.5317968719163,,64.7577932032781,109.21351972386586,170.54856820331602,188.6054684900133,172.15046749727722,241.48113203648487,89.71386180185513,151.8453255628845,116.60860791090626,139.57209742828883,90.5572599402038,176.04800909475458,96.59576413760198,52.77907220336803,197.5653984801404,120.19851652259545,205.40284165497653,91.52802972072764,196.55047724792627
9,Fulham,143.07529405962254,19,155.86971366239433,142.81271872095505,118.8571540639332,149.2760627268235,,,123.67899409192955,99.79766749374075,130.64080167537216,146.6390390702275,147.2621007889546,125.50837730715784,191.04723561111715,174.0254896075267,79.67544958741473,231.69120239034416,159.3177919876809,137.71398404454675,214.62168294350352,111.45659493586315,78.53852642334287
10,Arsenal,135.51445173773368,20,136.87001308637593,,180.88829031649067,138.70797263501368,145.36207978161923,167.48500482473617,120.62910704883127,155.96490436590432,104.15628598014885,173.02572567681892,139.41562555587737,123.58129895355546,71.91774576875112,122.79447221665178,92.08069156520784,187.155481852642,194.82282712031554,102.4625181785085,80.53368912792614,151.8767909302051,120.55850976909416
