,Teams,xA av adj,Matches,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,223.51973798135813,21,165.09980471879257,,195.0753372226083,192.2599078054579,151.3516904348505,205.61684900643866,311.7980563505454,337.88918657279737,251.7721838092608,188.05072864090343,215.67489176652364,212.1151366836208,227.91471184475722,195.45129941612447,261.91349827862143,135.954243586883,187.31942086412275,262.71820105166336,191.96855886778684,231.19470774574626,369.1121169871457,173.2590964325422,195.5046742401211
2,Liverpool,218.24983745488998,20,203.52380913189916,,143.39866990326325,197.19058346302657,,211.22780148059644,202.54298096068584,230.17331718817064,225.0392627418696,174.41025972560078,212.17577559071177,189.86777349536305,219.07730022559232,178.07119690815514,250.13791838705544,178.27752044487465,175.9581335589836,251.34687710737168,222.79422731371704,309.61319405787,378.27116300935865,242.0833357410088,173.3394577945239
3,Chelsea,175.28704662992143,21,95.23237131356261,,209.47997735028014,144.7698485988128,127.62660162137522,161.73320790988575,274.62054768354716,127.9054800503697,225.9766284898151,71.45767158599409,217.76712894873063,152.76852894663048,243.52160446492354,182.7705324501677,225.73506580659142,92.94834786339514,195.5631118425379,125.2085159734861,250.43217795520275,110.68073266557809,134.77520831518353,260.0657325386295,145.22132816721373
4,Man Utd,172.103104647558,18,174.70865236824162,,155.64747527734767,140.9503349436393,141.23177507512958,,,107.04133415962255,226.13614072342278,182.47303300267478,38.74185453296418,100.79035319484001,116.58695931803479,142.0253532971885,238.7486368602993,190.9398253228207,229.95942337230946,278.6869191701957,239.68077367217523,222.315429471204,143.1267326636157,170.88699142127376,187.5340134546346
5,Arsenal,160.79458019865226,20,156.959026484255,,98.75601259880592,,131.9533563739491,202.91908543222357,171.25455910645962,186.52815436546086,151.92847480143377,185.29486368144552,226.9677702972083,118.32900916193469,112.76786485178543,87.84398773035926,207.03010187139625,178.53919216094687,90.90946853579297,168.71329295536378,103.32825306018671,259.4064764769231,40.16861623562543,162.36603618502699,330.8870280907172
6,Spurs,153.07641179949667,18,140.58533434639182,,232.38002207896824,250.55005734818934,272.5178480460057,171.8488436945412,,,143.5253924993137,144.76307478968874,,104.14510261752524,116.13908624502432,112.94259763277596,108.12097992151755,135.5825040721244,158.51649988937126,153.31067613010114,136.1345721783325,39.90042070982023,117.90108413333346,88.84867173810606,268.24797866620105
7,Brighton,152.8355994584444,19,149.5102834096227,,124.30511574662762,262.4491603951845,176.4655063959079,,148.96189945682463,,107.05938859934264,121.16354568128102,200.4611153529638,81.0496703771556,158.6780531726456,166.13448636163267,247.28192043589897,135.48925630114385,278.292205583988,88.91515071883795,113.76379815174609,95.67543875425272,151.52521408530518,126.37496993144451,119.83049420826048
8,West Ham,143.69210266345377,20,155.44555055596257,181.4054722066422,102.48534456430983,132.24150625321371,149.12537341197,,81.13384287048153,132.32072260015116,129.67759642283843,139.8442472411609,114.43157015417196,112.40953388427049,130.03647296594235,157.25766390979769,151.64542456932142,157.4733096482014,210.66777131874642,170.2371869709547,131.3097226745841,124.9350033926993,188.8687427000374,211.1922816970876,146.54873601913445
9,Leeds,138.95846066281936,19,150.11752209896113,,182.58442958327495,,,97.90219807221133,108.5532360709097,127.52527117100713,209.41785466043675,115.24537758318635,107.7207601260397,165.61004415790154,128.0155267114154,126.32806103523022,224.3786778218837,42.260284973424724,138.35248158838994,138.3646106687952,193.15522179392724,146.9007958264772,101.81428598238176,182.57628922720406,103.50534553947122
10,Aston Villa,138.56301683140578,19,143.84836493954336,,232.37086965848786,,143.53319023150272,,167.31235564589647,80.41912636800508,138.8501741544388,261.97775564405464,116.35934871975493,113.07467464522658,142.42201786446125,90.44735820357718,126.4396472975155,168.77944705640223,108.40682465801423,87.77659205063,151.22276854820876,197.07228087080742,123.96900674689986,101.354567995093,80.90931343773335
11,Everton,136.91141705899008,18,172.84513067664548,162.4377064107635,178.2853534889226,,,,65.2423591961376,88.00371978891823,110.81695611577965,114.00839751997947,202.1456122848166,85.03989973786067,141.09437865794982,158.32018582329187,147.88560311126486,152.06875585115537,161.04214055994197,108.48783867529312,130.62844126497356,122.47993659441912,165.22180206210663,177.61109720873404,156.0230291202761
12,Crystal Palace,134.1457407201901,20,126.10879029061694,,249.13190828069955,134.84636540529027,82.13265150616726,,80.0516662485103,161.50591680948693,89.50168114295452,72.55563530259406,130.24110711741253,154.5760386438837,175.2751987695971,192.41746899211785,147.130278622385,101.96409777946265,165.85344932012802,115.32331874328507,164.8801152397747,153.19704896805257,113.22459261012067,104.53848414953977,94.56779075233966
13,Southampton,133.83562061852112,19,121.03893473687735,,124.80529481009638,86.27031656945023,120.40745491259909,,128.41049101536052,97.06898787585209,145.19816176034777,145.6009929458611,102.44030828506713,165.2229602343723,118.23374854301909,134.76737605841987,142.38860366755398,171.51168997501534,89.1869776227613,221.18585070861843,186.1472459699715,101.78871973380629,212.0968951569446,82.90575226053724,92.04425845634306
14,Leicester,130.0486218922418,18,172.58510377490538,,132.31582274136466,107.31841820340365,266.2885339717803,,,68.28971712456266,138.8592919006465,115.41429551362891,169.39623629108522,72.23741626458947,69.18730593471956,180.59831006086645,122.83271887570922,156.3742524277698,67.64842902071044,176.75565633372597,204.94784779447318,176.3500224978677,61.154996468072646,47.72822977304752,139.49351560369317
15,Watford,129.0600040105536,18,154.76002780998215,,57.20321949988729,114.54775145531404,,,,96.81172662544336,251.98458770250878,226.1286717705306,132.18269880488594,187.93323523441245,96.23577767949286,109.68244077010694,187.51623299977888,103.55530483782977,44.97174885756771,127.93937271511739,129.06034734260797,64.51712718529139,115.8546217719236,149.9096065372322,127.04560040003363
16,Burnley,123.55002618738096,17,146.58516661339397,,83.57098269483232,126.4388828844913,,,,99.89849281210144,83.908289897577,90.05974409141358,,140.05655289766844,108.42338456100394,145.44484751240316,107.05938859934264,155.9717976758919,153.97236955693452,74.17566326377585,176.84886417724985,134.99152472403435,110.79072542441276,164.18324239429808,144.55569201804533
17,Wolves,116.83991343963625,18,120.29822600713906,,121.29665543021025,,,85.15136777557754,82.9856750473964,69.36434218249464,78.6072569697658,144.81095099204188,62.60150098374322,170.7820023760334,60.559521788001256,99.70621206278565,53.34705431282323,107.96939363265052,97.20069225758917,68.7822569222637,168.17060493621614,137.45620520589742,137.29679658323977,333.3923624740266,144.93424541090582
18,Norwich,115.17420205230869,19,117.18208990910125,,124.42326821517389,124.86603739900596,64.36548766875171,,97.31770457472088,125.72855208176946,148.02496763894882,169.31197506065536,181.77095048279193,103.65913578538893,98.40252964511025,87.3034557781527,56.63305818881222,150.7662328603021,68.58270862456347,124.91000682082043,111.21975110020745,115.19130964666567,102.34574661563677,42.71589433837241,215.19433468318863
19,Newcastle,114.06592385509978,19,139.85401808429688,,,,99.1418848941798,125.2085159734861,28.711161233637863,105.51279740667441,109.08132795584544,84.13834599483843,80.61308649775698,302.82071767230815,64.56820910139359,82.86452219550672,84.66180637921246,107.47585001877557,100.40890783785964,151.47070864123492,145.29334246291108,96.60498917017314,98.9959319262524,137.3099553104022,162.3704925744468
20,Brentford,111.72772350560196,19,83.52017611522561,115.0347217646988,91.79819297197552,75.83050967408313,184.81712920233056,,,102.17550760414663,94.04011451390171,78.40875294921258,45.36683056446263,74.60360824556847,184.50968710998,66.23605965396582,161.18621657544097,168.41945095580266,88.65164262795757,154.70577169581568,101.73007767783147,102.36684560685285,112.32690279271266,144.20862713396957,91.4448190504272
