,Teams,xA av adj,Matches,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Aston Villa,185.1728276667928,14,162.84537941460107,204.336443667914,166.6650935949718,218.69642112299456,123.2029846011458,,207.8125123104235,225.7672418710781,207.38953746506562,246.96007158506464,94.76821504932347,144.63742086648978,230.0427171095094,143.94288779666132,215.3526608798567,
2,Liverpool,181.9691329905653,15,,184.89842122204232,171.03860538190622,224.04754196848074,120.15772332203193,159.44565630444248,102.26718515707765,271.0563033135446,142.67412147753237,152.49475023697062,149.90551487993034,197.7878421944035,187.9480226653033,232.57638051637852,285.1169523027601,148.1219739156749
3,Leeds,175.5515253169888,15,,69.44983122400473,205.33260939977797,221.55529413129202,153.44850475547844,126.53526103161569,236.7431097385861,257.1201552344663,117.31680233325994,154.07995602290427,309.574673696319,192.3734494982913,209.32236132267064,185.82459130016187,108.3125218904436,86.28375817555936
4,Man City,173.105232293458,14,,121.41168915274878,150.98824078381944,222.40500010510382,116.10758860608941,166.02234326514193,181.38477364824715,254.48627760026287,145.03618561746987,142.30102572789932,190.5389582530043,190.13387052352786,176.62705907224304,199.07085882699673,166.95938092585766,
5,Man Utd,167.8850316299604,14,,145.97048465327774,178.9402989671478,104.52127643004317,221.88170300203092,202.51387609649123,177.99426759068146,132.83291153409564,139.59780414212076,151.33541441895224,265.44897151197637,235.70851561412664,71.20819365980533,111.80853883139106,210.62818636730492,
6,Chelsea,161.50672464341287,16,188.28524997869798,227.00312162842837,141.79150508482746,188.61658718758375,113.27142632547863,191.2527048593827,171.56378265186257,168.53809149559265,186.95717479088987,131.21785267379678,79.28788483190611,169.51303603150163,202.78770700344847,179.28283362587234,68.82832683412218,175.91030929121504
7,Wolves,148.33346949516005,15,,139.28027516360888,122.83057057338085,176.87428878984545,178.1684305768575,152.13188941480206,121.86144914613932,210.6916471543615,147.41463708896467,173.8456905862499,132.58125853920203,65.44230283327299,118.64153753878863,163.83383173478566,222.38407666920537,99.02015661793563
8,Fulham,143.0856348137968,15,,130.78951825472015,95.09434758466712,140.56698511734984,141.34641964285711,139.99479525260213,119.64247486421624,189.9190724410898,157.36949555378834,81.73799723314133,233.9560323758162,146.66956204927885,143.2027516081479,246.96280250937284,104.54351912134031,74.48874859856362
9,Brighton,141.90126768262778,15,,155.67393196532996,222.30995946575746,96.46732045885528,144.7485095153888,123.3126430643906,134.53454399741824,104.20323983895703,182.6389466726084,97.5884312073498,54.145356945787434,199.49664159145937,119.48872588365242,208.366050903901,87.21444589422406,198.33026783433675
10,West Ham,138.4631000232304,15,,172.95383350480805,103.42882206062501,123.2213608665346,143.0477702752387,189.8515975856327,75.20169088701431,165.8425825708889,162.32664041848636,51.514809568631655,114.70865400482354,126.09015638983662,193.96078097764303,187.06964388317473,150.90670219680226,116.8214551583159
11,Everton,129.54437746594485,15,,81.78870779471643,97.85356470573896,126.30779379815584,137.95094218990275,122.04671243315507,133.79481069561967,123.00057166561314,109.93610416666665,133.72881703781022,82.24562709362522,200.6665033885542,195.39617242889744,95.73128507227234,145.72796453270828,156.99008498573664
12,Arsenal,129.36527437540934,15,,121.72141957932597,155.04390773195874,110.144415117243,179.50351411170524,140.84833124160974,128.50679021626237,67.45706016109325,141.29824431237216,93.4090780407548,178.40837013178387,185.20842529829898,94.32802501349096,77.62699954281409,137.34065066512431,129.63388446730264
13,Leicester,128.03877057922261,16,150.7114366607968,109.0992927172534,176.544666664336,155.52963425994105,252.9130650008149,109.8605986006181,135.79338921172854,179.52130607250425,127.07034286216833,74.098297278723,70.41598248813854,117.24269595688477,86.26179756281729,93.10658631632393,148.54111757278667,61.91012004172622
