,Teams,xA av adj,Matches,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,226.9852024750246,19,215.4351859720898,154.03255463829646,204.7292563008583,300.585368826793,336.0791221385892,257.48549909017646,182.27412693687114,221.12583711411088,209.91767615655507,223.4720318877449,193.78329295514266,272.2335607010386,134.8861645353531,188.87439958419023,269.9979082633053,199.37675065991024,235.28981639131842,371.0118111014313,175.9791592663507,181.58451047743196
2,Liverpool,223.3318237451587,18,267.2768190323172,,196.18813248408256,201.66865731777477,223.1027804989406,223.83373269836306,172.6034124291066,220.36377704516397,190.8449581371076,224.61423769960953,185.08765799093504,245.26204746362026,182.32306537517997,174.8458542366248,254.86754421631636,220.89287279860827,298.4790771912184,388.7527486105554,240.18148896662538,176.0607822530234
3,Man Utd,175.4673520047446,16,233.20808736309235,211.79414016300566,,,108.72181824804227,224.20626589058736,183.41215943840513,39.81535974389756,103.07752827655284,115.84998137059215,131.91298036270587,240.73054054145675,194.3219067600975,227.5771004339839,270.12612632559996,245.73844124512934,221.35575347923108,142.36000611931118,177.48163178683302,180.79003205348718
4,Chelsea,174.1550044676917,19,157.6554985929889,123.42455042326753,160.86680691482164,271.7755465068708,123.30582283259685,231.68793888687082,73.07921770294006,213.5222530859753,155.47448934581354,241.60845841326892,181.98156115631852,229.27896956362667,94.25029438017486,203.11001977651787,124.41703881648469,232.60111104013907,107.28080694585158,135.89400624844637,261.4042021219735,143.98199072418373
5,Arsenal,164.11552189476163,19,,134.02494411658063,195.62183565399175,175.58282947010034,193.72639740234192,150.3545332547189,181.68296092031264,225.98801139957374,119.31128366590588,115.32683842744474,89.39995186605972,200.67048578322888,177.01551579270287,94.49153435616587,156.7007071897839,102.51648919307183,263.4790009794898,39.91469946381746,166.8650667044596,335.5218303607203
6,Brighton,147.6238768342712,17,106.25774738785343,166.60871109258295,,148.16391406109847,,111.19088017571917,124.2258208502586,193.2522575639703,78.55996099184406,157.99308264025834,167.51360439312108,245.71878401628115,137.61635553017965,279.7244806046909,88.15633741689908,115.77887504475476,97.01558419084016,149.95545022020073,129.2427213879818,118.88908600192872
7,West Ham,146.46850538367875,18,176.0142202919002,154.88021875655983,,81.55141107449634,131.28118909120113,133.270856920546,145.3544686326886,113.70821700911902,111.80735865216668,131.11593363991776,152.42697329839274,140.84809119572236,155.84192497934364,213.61863787389262,164.11522327185486,128.75013769489846,129.7563265934436,187.25691262245653,214.9330911087242,145.91612449079355
8,Spurs,141.91748594349542,16,140.7917759410668,270.19214577320673,173.27539783281736,,,145.77865419745007,146.79080078281513,,100.39990129572298,114.93591394123168,110.7410380636955,110.85361860584699,134.99723082141446,153.6471399565696,154.09971386605724,139.9067502111956,39.5599054012053,120.57654277782696,88.37271149098778,266.5523100778835
9,Leeds,136.79851408082226,18,,,98.40606727859634,107.86704147782866,131.0588924903295,212.35121337733776,114.26185874764371,111.96523387785967,153.81841337268182,130.28304180860317,128.31133504949133,223.17668651627397,43.89113691146809,141.49203153887368,141.86162381027972,192.32142258565477,148.12025086438726,101.01441609134183,180.68484387809949,101.48774377804978
10,Southampton,136.78526564287446,18,143.5535141996652,123.45062072014781,,127.314619413016,97.5685688336721,150.91934109182677,148.1799961195506,103.29068727260402,167.81686059908023,114.60180689491229,137.82557135765433,141.2699752177056,165.34389339260673,91.65827607709751,220.0009633028432,184.9705584908614,104.3613175161689,211.18132983276416,81.28969281045752,91.09070262877128
11,Watford,134.55921218350016,16,138.74611046217981,,,,98.16778827861734,250.39172444131344,232.39451294962436,134.52402624247694,184.2699034087727,96.73107038874791,113.9151576391896,185.573611050947,104.41493965108134,43.354502832244016,127.38709280942295,131.08651659636328,64.17151045070487,107.60563583847821,155.81642885586834,123.14297350214983
12,Everton,134.53093196081386,17,162.3827038730142,,,67.0501717909386,87.25268475545026,111.38729317492182,114.95480569930623,204.97710721556368,84.50233935266722,131.04829221757524,157.47206830736113,151.24148247529783,155.91212616853832,157.90298958408331,110.19103200815094,126.61575552926834,121.5177139299562,171.73196408900344,171.2239575419192,162.0440594938339
13,Aston Villa,133.76273188602724,18,,138.2477768885332,,169.93905825257056,81.0867027976769,141.30960133667503,260.3217228445071,115.36632311163676,117.53010633699782,147.91817634991315,92.73331556450663,127.09038901725103,167.87529952377233,100.68813067743318,86.06558663530691,149.6561379443121,202.53299314170116,125.70546597649238,100.9170475503221,82.74533999888196
14,Leicester,131.83178901138723,17,100.13141894036923,264.60525156745337,,,67.99492875931537,134.59376829427046,119.86820839269906,173.2402435626139,74.23905618914233,66.69923512652925,181.5277879373256,124.55326188871518,153.32609133526935,67.07110864975922,175.36703462697633,213.02331773580858,175.2352659387108,62.115092857928055,48.9345082132454,138.74625211782097
15,Crystal Palace,127.08661373010585,18,155.40215908839616,76.28470969263543,,83.14091221850508,159.8327553245253,87.75704903160775,69.94643473137343,126.24031963444475,153.36166368663197,174.33625364764876,191.20114572423776,146.49515673083638,102.48887219760194,168.7911804681773,119.86735276983586,166.2488204673341,142.28923810427344,116.08621948409504,106.00277607550228,97.18818715263885
16,Burnley,127.02200457536038,15,129.76951593457835,,,,102.42331719089185,83.54608034903714,89.57729615815119,,138.8612923093069,111.42770817215778,147.48212323548145,111.19088017571916,154.98585743023756,156.3896424649016,75.48952292295365,177.7590449351666,133.59304580495592,106.80653835392907,165.54616273078577,150.2515563967302
17,Wolves,116.12227919683242,18,,,87.51084277044153,86.2555231166414,68.92587126922625,79.25979268265125,143.67329218047357,63.584306618036734,175.09832938878108,60.04269906071259,98.67328028461644,51.42862076861334,104.65275568208615,96.78110297858755,71.43660904211357,170.52620499102542,140.57541649356884,134.6205071879425,309.654432417335,147.50143861013078
18,Brentford,115.86744732133853,17,64.0462387383226,194.10275137473886,,,104.49411516475124,90.65830248119042,72.82595711211292,44.896841383293626,74.28156450835183,187.40637740052932,65.71569820068706,164.0412779022386,173.0862166644436,90.89221525549343,155.99001751372853,101.18511204172579,106.40036141872152,108.87640949885197,142.9779322114628,91.91545433043362
19,Newcastle,115.02831891182576,18,117.83845227484724,117.516404451796,124.41703881648469,28.94949874579106,107.38172586568464,108.22436697964578,85.4592670463215,81.02797454641869,307.06238939262346,67.11236185720614,85.16063056333645,83.93929166347112,99.82344253230255,99.87101967754754,154.90794265651718,140.06839376571145,94.72189419284646,102.81624945468042,133.09202471497596,166.4742279412982
20,Norwich,114.46958964227598,18,110.99413501812485,64.69675487039632,,94.32826857443641,123.27775935392518,137.4854150757699,168.5811007438987,180.79720777152517,107.65940938973897,99.78087400150541,84.16390327150204,58.202314070072475,156.70680844933042,68.04391150836854,123.61596994200178,113.74359425828183,115.78416001077399,104.15857769594054,42.44587552737662,216.98070904612328
