,Teams,xA av adj,Matches,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,186.0187096135542,22,169.25632853865923,212.46852422723478,165.2448746108984,228.8082266824085,215.72674776901715,,219.86585344451714,131.2998520030234,184.4402384198917,167.65023316958147,215.67963483604092,115.50472400261609,155.61802497096397,95.05835130473776,278.4629334089691,160.46000738506345,167.43822911445275,162.944556846604,193.7321494853149,152.0366732957684,246.426250685984,293.6512269402284,160.637970356217
2,Man City,185.3470323603368,21,134.15946280991736,163.12042792792792,172.19954768111376,272.97493614467515,160.6292273662147,262.94064322795396,269.0032223634799,,133.6580276643991,133.51817760791366,221.85387508474412,119.37023430887787,159.5932779594506,170.57417414403778,244.98152017811324,149.35195790960452,154.67861602438018,209.21051837928155,201.4562989478966,191.55167548270313,204.51048224134126,162.95137611304682,
3,Chelsea,177.45093281821795,21,,188.92895779220783,273.5987036391792,169.8167397182566,239.93646926095482,,282.5000130018722,152.30946636986369,240.52110550825535,155.68613659147871,184.08868234610915,110.94876537322061,207.41315769419856,165.1560810189527,185.53789221466366,203.21903446977973,123.39722018890201,81.51588973525173,149.89956525234354,198.77036700072048,178.8385663868916,70.87641838175948,163.51035723771582
4,Man Utd,174.02915687089697,22,278.8783221877044,191.3494158552456,163.9997833345475,154.12775474166122,124.50867723970946,132.16918506493508,173.1326710258033,182.14750116144015,149.95913708991202,194.06037930186824,113.61271853524681,249.54167815165383,222.35889912280703,157.3994776678657,132.50374833615018,136.73531375756264,160.3474036721702,273.3945335237052,259.48354331065764,68.54865298205996,103.92713309532432,206.455522001703,
5,Aston Villa,171.81607387584526,20,143.0031852548037,78.55171424678439,153.54624232585596,125.90973620559336,151.4200069690035,,186.15304107087172,168.42803127444844,200.28842230955658,166.25209342385438,205.66203364816997,120.24539005032906,,228.17676670843778,209.8528649040203,219.739536902018,218.3856075730325,102.77593065611869,148.5896472534745,236.8879880347054,138.3688294637018,234.08440924212618,
6,Leeds,164.95589270039287,21,170.6098939229713,125.76481664618194,89.69489569160997,,118.16714892809712,,158.94052958275557,135.61578835448356,65.31059563164108,211.10249544894353,243.90273983371125,168.48544527986635,130.32278281959003,231.88862882893537,272.4316015648274,114.99268964433091,158.29020026157383,250.42404201946545,187.75535791715058,235.41667750156023,201.98793690051235,104.11821729888815,88.85126263115416
7,Brighton,149.53168744171663,22,214.3828984866828,202.89335759586393,194.481534499673,,65.87370673549657,116.76667204077386,173.08865563298488,189.5324481082522,170.92894966583125,241.64686573905436,92.73171059516022,148.70377140651095,109.04477919936777,138.53782397094432,84.29305989544098,171.75359799291616,93.94362027852254,54.011183429297134,195.54449946944393,117.03857753778846,214.22117724620247,96.01143764172336,204.26679654983573
8,Wolves,145.3799480350078,22,190.7816134343102,115.08756810113317,47.17118117274291,,178.8385663868916,152.72107068955324,150.26964076162878,125.06989414524776,134.078323837967,115.50982319952776,182.16858554999217,144.12567414700536,156.65880516545602,129.11827052072064,186.31361369086548,151.4427510793861,170.40170841684682,145.9542293272865,70.97204030347726,114.04725114453889,179.88846574770258,250.10667817765759,107.63310177023384
9,Fulham,141.5622838006211,21,150.64388200813084,110.65031176296465,156.01561206257222,148.9439410070233,123.52333328117665,145.17752283117616,,,115.65654409199911,104.68615525321242,130.65839088666976,145.55239733656177,157.44667391304347,122.9117128202704,186.0247309645337,172.79066729323313,81.53544848033458,229.32123009104603,159.4271352201258,139.76504529616722,199.7754612624421,113.3772274403325,78.92453651002714
10,Arsenal,135.61118656303753,22,110.64732752613239,164.1071869867997,127.99192635437103,,189.7489201814059,137.28912699286042,148.75551287633556,167.50755466445904,125.36485086449694,151.86469085391087,97.40017834368867,168.8050383707202,135.58781490104343,125.42187320944639,73.1570404040404,114.30029804592156,96.0338912052504,183.28338977655918,208.29667625338047,102.53284041184041,79.93690897901534,150.79912781954886,124.61392936559848
