,Teams,xA av adj,Matches,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,226.91398513511757,15,242.23989897971381,235.1006657608696,183.60116858695005,229.29194708557256,165.64445144390496,219.57791362498,183.46742537544995,247.24371403182124,181.35544246549793,171.6024137375041,241.20575783598107,222.95316953597086,332.97275291882363,373.50761879856543,237.10714232092585,179.0781935039462
2,Man City,217.66604019892338,15,199.59986556505342,256.11897496270046,184.02908555437105,216.1677303245058,223.29298191152765,225.2776396411645,195.59073509291986,269.85046450291674,133.15960838285895,178.89283018867926,259.409807792887,207.4546187917085,240.2782871272656,322.02080960899565,178.99517162471398,174.45185747663555
3,Man Utd,180.84434366002202,15,214.6275454188574,226.2974670790104,159.1931316125735,38.2539808726838,102.53047638474449,113.70093115124156,126.73142873831779,228.0084956199461,198.44180094036247,242.07761014267805,272.72693523454166,240.22846805562958,228.59316275046854,149.52586374223606,184.67240610051374,201.68299647538277
4,Chelsea,172.54712901557997,15,182.3394299844582,226.49300753983061,72.69137250559493,215.24746868652673,158.77076434905476,238.5158464185174,187.93159867377832,233.20845876336807,89.19815095381217,211.3391435362901,122.1090672363754,223.46452219626175,108.31372028251603,128.71232648247977,226.8865580117557,145.32492959753733
5,Arsenal,160.47925137278125,15,149.4557297807808,159.93465957256285,183.15092163168583,233.37687617125565,113.00596192722372,114.71477713539724,91.29535495030208,202.60256689765464,178.6665626781439,93.66436809606554,150.54549182242997,101.20426806380985,267.9946261616775,39.17427039664625,160.321371226838,317.5366938600257
6,West Ham,152.63752301014347,15,202.1035342731292,128.04457486551104,144.0820550453022,111.59889712995812,117.43531298524846,124.18676381401616,153.89455970149254,135.31556775700938,165.77169094382424,202.16793626939824,183.08116670338146,129.79041215301288,135.01348166302483,189.0034823566298,219.48997100954978,150.68697275479315
7,Brighton,145.482835500529,15,160.58194705354398,115.69584509537589,121.44041642244366,215.58541662077323,79.3163463486141,163.15879703041662,158.66090296495958,241.160630441793,139.9748883855602,242.7876984410938,88.97858311481015,118.23354791950887,91.81521161749372,159.51014820010747,128.55680587933605,117.36729402564906
8,Southampton,143.05229420874218,15,149.79915946576193,149.59821335484673,151.32161774020656,97.83201650943396,170.69298370148974,115.70520775586355,137.0941050447594,139.46170566155774,184.45182784447627,88.0638518006575,231.07496942934787,181.53930183811678,102.02131707252092,218.0860779155255,81.94649669939066,96.89472076293953
9,Leeds,142.08291312778206,15,103.2960800879063,200.96845013187757,115.32759405997037,110.98510518803525,147.77641471962622,133.04522315338141,130.5103941530846,234.4105463897516,45.66941253764838,140.74110662998882,138.680787552619,198.60953041660662,140.29244272237196,99.72142164529247,192.19752387917143,102.30774373730534
10,Everton,141.70282233501788,15,131.25688378849227,96.67893381037568,108.87971361185983,193.98962169539348,82.93479683972913,125.90070560747667,165.39860927795036,150.43881539071242,152.41624806841799,159.17881305010155,112.07953696352683,127.83482822494669,119.96227525805445,170.22864543254312,191.01142044828728,168.6093713458926
11,Watford,136.91717198719485,15,133.48246550006084,245.74688648822965,223.28104807979682,137.3761223445722,185.75876607989167,83.9580214669052,118.53049828736786,197.39778819174975,98.89685478436657,48.36475740720344,131.55211907164482,133.33313804698082,67.40165857919256,103.37887850467291,154.4524326672459,124.32860980810239
12,Aston Villa,133.78049867456303,15,104.6807217297017,144.30556105047748,255.49268058690754,116.44235990765021,116.50126349757974,153.91116960963797,90.65403940427348,110.30848274980835,176.32549932065223,96.73309345794394,86.76097875761678,159.19176467076593,194.59056242528393,118.96721600318958,104.21661381000435,82.30619486665424
13,Crystal Palace,129.92590117763945,15,123.45018072557497,88.46610781990522,78.02978067518448,127.45577758528786,151.39861933062247,183.111673136646,187.65430990003225,151.28493693239153,88.95552274469716,172.3697878093939,118.81804998758844,157.46295990566037,136.70010630841125,113.48332205467045,100.32065877445868,93.37690469964136
14,Spurs,129.89060340354848,14,115.00035225374869,148.2770763087844,138.92230356376126,,112.00259610089218,122.25927526714823,111.6358027251185,108.36804710395909,139.41107683436647,155.12647428038386,133.75130692563252,134.4202383442917,39.928885816896596,119.9366203142484,92.82105541537268,261.607688648823
15,Burnley,128.0283296548604,14,131.64707126159473,86.27768848205278,94.08627426242238,,140.15646975829435,107.05801591452482,139.57656872968164,115.69584509537587,152.11082554014837,159.06992060897585,77.09000560319626,154.28649399437774,142.10518192943707,119.14961490802952,156.7974359838275,148.9362743577014
16,Leicester,125.95859132028018,15,157.2992522107612,135.88965431769725,124.7247404476466,172.3208249020888,71.32773516885834,74.4073190880053,157.55758573984156,117.87677405998895,154.5649344109682,67.69668965910387,173.1223193619018,211.1585400893633,171.98460174137375,63.17965009573624,47.83729352054138,145.73020720108698
17,Wolves,122.71108844183047,15,67.02392426687814,75.07109838274933,141.8342599311855,64.67404392191659,171.17225622102632,60.60272517386843,104.96043683959168,57.37195919154092,105.66036580490407,99.945441112873,74.33090592334494,161.3854075936944,139.82935623368147,135.70821301624918,297.49118341121493,150.62867386961602
