,Teams,xA av adj,Matches,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,187.05312537586968,30,,87.64268986652733,189.13818297849292,329.23324503062383,218.26713358202332,177.72061866193923,,202.48225672673905,183.69108756034967,180.53836114924394,114.72579515166204,145.71750383597887,155.89703387830195,185.76044262208492,268.6867650613863,151.36113750705556,259.7651650669661,287.45394461592883,,129.6496661540275,138.0280267367319,239.325100374156,120.65001716209719,179.59063467386653,185.269397734316,257.0202984575666,139.91618454057115,147.82904721937098,196.15817824074077,198.23594008456683,196.63715419856763,197.50833285990026,147.69441954430684,
2,Liverpool,184.19846184915258,29,,162.94281759123726,,223.15571443208188,171.20084853112982,167.15859858972647,,172.0208683906826,,181.08604402277686,166.75391841953362,168.07608305045503,199.21292183959548,173.3652683688044,248.5204021466365,218.03958056501529,,227.29227166994727,127.36221142667223,198.9651005916066,157.9770407412683,226.27847225568289,129.97769678451073,141.04768193410644,93.91035183656113,268.9287567958463,147.84010249057508,156.9920013839966,155.7289508229076,187.09107267277238,149.64832484431642,242.48702930299325,313.7925366976411,164.9027254263442
3,Chelsea,175.33284734818494,29,,188.74508421594663,,196.372113114791,177.70176862393478,209.77885866923208,,120.17517775008882,,184.05841074040578,126.9867483504659,186.87304048781388,205.20547380857903,247.98196054527233,164.00245496402434,270.00098843091575,,260.28187058199836,149.91683260420456,236.67628021370493,145.97310483098508,166.85266324429637,107.1454767860769,212.91974068902778,173.2721113197078,179.97367015584285,194.21997050822418,134.02807770408165,82.38983153952222,154.96272920406187,187.30158480642731,192.922291012334,66.39858072620058,161.53567746919651
4,Man Utd,173.65786752623077,29,,252.01634690551234,,115.04458679724328,164.23532758444247,199.96138011460872,,185.03874848070086,,138.91001773587234,178.91273010505293,288.2980070643048,188.29061952790028,156.73744915527394,173.44027047270674,116.64245521386167,143.55576064720336,170.4129249423316,165.09323270041975,144.8247485367795,199.21246124552817,108.58165378477958,229.91565234743192,208.4862506218329,162.71596647826115,142.93855745538744,132.0480704473349,157.78418680913663,292.1464524006017,251.70171482076796,71.91724190258842,102.67202723786974,194.5433167249574,
5,Leeds,159.5942419442551,28,155.96736605898974,127.30319506160934,,185.35747765907595,,131.6583049318119,119.35904751069941,182.29655357387975,,127.27775409037297,184.70886597139804,174.04248116023126,121.45880737255025,87.00497445119048,,116.74006943152015,,166.75111788294458,146.29567388831668,70.93720241685564,213.36575107134848,236.58817465788505,157.9738832550571,139.26152135158216,223.9395599722722,268.07667433082065,108.357766484673,152.87056789993395,246.49012357730112,170.17603204939658,216.90155881833198,193.04338912046342,117.16443803209444,83.23780841552569
6,Aston Villa,158.39993465594512,27,169.08188587942183,144.35473225845405,,79.95634360505824,181.44565829825012,76.34539277924954,,138.43217972769796,,66.02107520704364,159.1251289066647,139.31812770490876,81.20495881924506,166.7744837859033,122.1337434784317,139.51108263195113,,188.1488105473786,179.9803792250339,188.73205037058145,179.34462010582013,223.38012950680272,108.98694757902193,,213.94114990550204,207.3185165380062,216.22691322640182,225.76202747109215,105.5045145045124,143.50214809352127,221.9218543446828,155.70672035936263,223.7185467299406,
7,Brighton,146.44322598421,28,183.113290019892,77.8384215817638,,111.98017086253273,,92.43260578665189,,220.73871736852936,,225.7255234792859,91.27360130385489,196.86836924593084,212.86385718577006,218.85045949127002,,67.62257858793159,107.58317317389266,156.8825568289957,186.50269673119618,160.2649409541981,230.94611811189958,104.35117927967815,143.6123647971261,112.72798931566055,129.78526706894468,82.96889780543141,186.5504307350718,98.56015794422086,58.26462075817202,184.26184548259988,113.02653211567288,216.5178686368447,93.13208532803488,218.277297596719
8,Wolves,141.51418437559948,29,,155.38636932832506,,116.89037813796486,101.50992952697938,144.59981669352783,,116.47033805931213,,111.19774511680544,175.35477543532443,187.73189365393026,108.44717058243263,50.406615880518316,,192.922291012334,147.48584068752436,148.45486630667943,126.41078374731445,140.66714413589182,125.46116951152688,194.66338745449423,141.86159980756076,146.76139904842688,127.05426374078495,192.60673649589788,146.25756568364267,160.56975957629763,141.57710866095127,72.85626710272236,128.33759966420143,168.66548585104852,230.43621608859593,102.86682990137014
9,Fulham,139.98183708797592,29,169.03340798565594,110.18599187971263,,143.4756960846561,132.28300971719628,181.66912664757058,,129.67607723677628,92.0742469293273,139.85884705695457,210.66821033530059,145.48604875840869,119.36413983748429,154.13144473569628,150.54078717973388,131.99570284628223,152.31177527296896,,,119.56308007054675,101.54665093223453,129.0804573206872,136.35667299648617,145.06376253770043,118.70338978242891,179.64786202125242,162.01050872497225,87.95645054274624,216.08970428502855,152.36728971501967,126.67899915911428,196.63718282473877,116.38726363844243,77.66289648183425
10,Arsenal,136.8900114683335,28,125.51902260029915,150.16916314374677,,108.48748225151174,,173.48109147404188,,141.76685884366177,,122.70091962453924,169.78640683592602,100.28754100096548,165.86660017059486,132.31511506100608,,184.05841074040578,129.3677294581863,160.47016549401792,165.48460159372993,133.96352869146762,146.65881728179994,100.69006828466692,183.3478482331822,142.2508139705343,113.67876236269285,75.09927646620412,112.50475139312543,97.06348227545297,177.00802598939723,191.91449924246012,97.99242129493265,74.8866467159417,141.390989432703,140.2283037864438
11,Leicester,132.6585419836535,29,,189.84981106796988,,148.33146242778778,160.60951246976575,84.36760696947461,,143.830656713407,,106.10082487176383,142.12288948869764,116.6519076819978,147.2078737810992,157.59390453526748,172.56318950087353,172.71356191078132,,95.4195400553901,139.20218021174574,113.36753864870936,178.3025919709251,147.11827472942463,232.2461000741236,114.12839461279464,146.89119833770022,173.18392704875,112.40806252544864,82.49289992360696,73.416579839662,93.35119785443901,88.80576033813293,96.47781336239409,151.72234602702196,66.62011054679593
