,Teams,xA av adj,Matches,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,225.17570057209295,20,208.89810020033343,195.1387509436837,151.34069657776428,205.60191344644588,302.1823185414516,337.86464303834794,258.28937591191465,183.13091563184665,221.2858138330977,211.03292662382975,225.58508771929823,194.83956448546058,267.47228839796395,135.6027876458088,192.1851062734805,264.258498713764,191.95461468985812,231.1779142658139,372.9829223640518,173.24651126920776,188.34136106877068
2,Liverpool,221.84846903058292,19,166.10297467470284,197.17625996860698,,203.48839116530672,202.52826867977174,224.15148633208003,225.02291638005318,173.5204197049551,212.16036360458003,191.85887908286298,224.77673815298877,181.85053786010386,247.58114035087715,182.89228300817774,175.2657697762808,255.41237697480966,222.096912884981,300.0648366013071,380.4889392642624,241.45752499515396,173.32686679391517
3,Man Utd,173.7296040507702,17,158.05944735218154,230.31989801071666,141.2215163066497,,,107.03355891028976,225.42836657825572,184.38659141699176,38.96899520202972,103.39933915955936,116.12821048651121,136.8215284377895,244.95021357624412,190.92595586985567,228.78617187688008,271.39586775924545,245.9162243123294,222.2992809627027,143.1163362495446,170.8745785624799,181.7505331957344
4,Chelsea,172.98844730286854,20,128.74618762040623,142.1561630896783,124.28761421358075,161.7214599619854,273.2194354198253,123.96092191262467,231.85555691276804,73.3073730338994,215.5412280701754,152.75743217348122,242.89207564396824,182.7572563968408,225.7186689031561,94.4517741254043,195.54890656411152,124.71584285862298,241.2563148928539,107.78508577095816,138.2760400048033,262.7929901645139,144.76680594411943
5,Arsenal,163.90752971890234,19,90.24275160763455,,131.9437715695914,196.66113519091846,175.7098574345193,186.51460536666372,151.15333670252448,183.40087719298242,226.95128385280412,121.40264525757809,115.68689199420385,87.83760693445129,201.613747487584,177.98038973464614,92.83890958702837,162.5316189963836,103.0611387174438,259.38763375556704,40.010559915520666,163.31797641961762,336.2390785491165
6,Brighton,154.2617876684117,18,156.42120609621074,252.2159967242479,179.3198107784265,,148.95107918894908,,107.0516120385747,124.31569383612236,194.2789680082559,78.92923603700085,158.66652714452994,170.4498859211226,246.30891030920526,135.47941465671812,281.21060060856274,88.63685886955149,113.75553459727325,97.2229753222377,150.75213341996965,129.64622072471832,119.52071984594396
7,Spurs,148.6404234244912,17,177.88801063200762,250.5318579378259,271.66490571521996,176.31267562142963,,,143.51496712746058,147.10459686523848,,100.93330581355347,115.54654537578512,111.78815789473684,110.93381727653977,135.5726556543837,154.36936606041866,154.9184147065136,136.93271925157669,39.77553803485569,120.95298606619433,88.84221796414037,267.19247085047704
8,West Ham,145.66529155615896,19,143.45394004804655,135.66461394985032,149.1145412697025,,81.98467734808024,131.97865969090967,130.43788671790503,142.8122684577845,113.98130239348328,112.40136870060387,133.4142143996706,153.14346394753804,146.08911922053852,156.6698818376531,214.07529245537842,164.98713450292394,129.9675438596491,124.9259283862133,188.2776102411316,211.1769411498098,146.53809103819412
9,Leeds,137.05058833188554,18,181.6931414733668,,,98.92887895660516,108.12609850340709,128.27294254001453,212.8051585734965,114.88467584686745,110.00700005247413,159.5420735825936,128.0062279424262,126.3188848400717,224.36237944351686,42.25721527838475,141.9337735593628,141.96425567557188,193.14119141938855,150.7165937591134,101.55108540290247,181.64478617669002,102.44736842105262
10,Everton,134.618737677341,17,123.01634269026214,,,,65.624870392307,87.72828058956749,111.97907149981691,116.96980426466297,205.41528871527416,84.70528294310229,135.9246648136525,158.30868578988088,151.7136625502023,156.0249230751333,159.39605263157893,108.4799583550234,127.21091925198819,122.16331314639123,168.72843049797967,172.13363605091158,156.01169594732391
11,Southampton,133.94800949024705,19,160.74203987763715,83.10936250336228,123.53993287614658,,128.0085843355254,98.08693105059149,148.2798131920029,145.59041680691308,105.10122999330964,165.21095879846524,115.14049844824136,138.2558665884488,142.02051423260934,166.22233230134157,89.70987437133925,221.16978425025778,185.41478985241287,104.43681923674242,212.0814889005157,82.05833333333332,91.57464924313526
12,Aston Villa,133.7501501270932,18,122.78512622020665,,144.37471486307538,,167.3002024408583,82.50804041651655,138.8400883802617,260.9469200343958,115.99516041129235,115.47454478669252,142.41167263933804,92.80040483710539,127.76559473757305,168.7671872850399,104.43478645506437,86.87938596491227,150.45123095805354,198.2277012881026,125.97418773938396,101.34720582006626,83.00367322994539
13,Watford,133.2802111795357,17,134.6988250643882,117.52778543633409,,,,98.37764248758492,250.99307342126625,227.4544476896249,132.1730973415937,186.01228070175435,97.24498314457784,109.67447367654341,186.5595263879864,106.24518895922321,43.584836601307174,127.93007947778854,129.05097268012415,64.51244080171779,111.60969544816041,153.0912525581151,123.72181323840515
14,Leicester,130.452229647328,18,164.3540082464091,110.10605046918153,265.24073622045165,,,68.28475670827414,135.22643306697634,115.40591207062317,173.78110437568628,72.66093897045126,67.05359477124182,182.49220862846101,124.81952057403673,154.77587719298248,67.43669900325786,176.29872447269685,209.2976124258802,175.65611670228583,61.15055430235023,48.969910598472545,139.48338309859463
15,Crystal Palace,127.87154844456688,19,133.6989509280497,134.83657045905872,79.12330195164228,,80.04585146985985,160.68191466320118,88.58684210526314,70.3180460956312,126.83371860187113,154.1764434146668,175.26246716098078,191.6603406684941,147.11959139945682,103.03337499842175,165.84140208686725,117.77091357506426,169.16293208446982,147.58389192743357,116.17020375637645,106.22937921194615,95.1222348160656
16,Burnley,126.66136711373298,15,139.63748585437426,130.41944822809214,,,,102.49741683680293,83.902194982186,90.05320234779036,,139.61819569087666,109.05906296123598,147.79739716444683,107.05161203857469,155.3580765500217,153.96118533942578,74.17027530518183,178.70344305139955,134.30279883522246,107.37398004815958,168.44795773077385,147.6237078238967
17,Wolves,116.5933633699369,18,120.05272376470299,,,85.65060403779451,84.74694338038513,69.0914059028991,80.64910709690699,144.43659953587542,62.59695374708387,175.22500683453444,60.36997904782665,99.19751161167665,51.70185070519434,105.14468122013851,97.19363181104713,68.77726072895724,170.89074047139164,141.01429681663433,135.89342105263157,321.1768289548401,144.92371770304626
18,Norwich,115.28546591114984,19,136.32723553114684,124.47522435780981,65.0404757395553,,94.77166334191857,124.44342105263158,142.60131623778352,169.29967660761886,181.75774703692164,103.65160621157823,99.99417651907105,84.61104919160644,56.96509368074483,153.96605971559,68.40541514872092,124.27271677135222,114.09870489312733,116.39929800638862,102.33831244355424,42.547814934553685,220.78408042131986
19,Brentford,114.31416683588574,18,118.53746865649191,95.04947648223691,188.73964422521902,,,104.82034867104886,91.13995184038525,75.53584745509427,45.13536928741606,74.5981892019832,184.49628472824722,66.0648325111819,161.1745083597996,169.4068819199348,90.95797255716286,158.72430652050846,101.7226882265994,104.53945531825572,109.38818853395576,143.75727452191498,92.4037826849993
20,Newcastle,114.1401719929625,19,117.94242304770592,,98.12850877192982,124.71584285862298,29.45694337227454,105.50513318692157,108.79934131270072,84.13223436867369,81.45845990682169,307.71879956503966,65.93858949467385,83.3503508487858,84.39682689629277,103.53792283092739,100.40161435352667,155.39156952111628,140.81254901960781,95.61754385964912,98.98874107741162,133.717630466508,166.59466615480363
