,Teams,xA av adj,Matches,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,206.19125041753497,7,219.3921324570796,218.76929430751173,162.71192826321465,168.59382320195945,211.11529461015172,223.67456127080177,228.04720214629876,230.42664912280694
2,Newcastle,188.87754414937442,7,196.06793410153784,169.20871660096364,159.29207639979066,102.22286384976522,222.99423122065724,338.56070261437907,91.28362717770034,238.58059118236469
3,Liverpool,188.01925123041755,6,166.65027666414056,,204.0972560419516,227.48216464952088,202.12750328515105,165.82800814956852,209.35109994767134,119.22947530864197
4,Man Utd,179.35080510047888,6,92.27248192149261,,240.8317382999045,114.26299532838689,101.83264106583071,185.759827856025,192.48269251265648,240.93493554006966
5,Chelsea,157.86741508163257,6,167.9068587154633,,166.59723508771924,116.23599660397073,97.27795548227533,186.32741266375544,223.6694542635658,157.09643638850886
6,Spurs,157.7740027343989,7,116.99592673288154,156.82210085188234,166.19866255144032,189.5166771929824,132.46657537296812,147.76974471830985,118.80442825467212,192.8398301985371
7,Arsenal,156.92788233210487,7,177.88591377390722,164.31677591260322,163.89194511025883,194.62922734627827,184.18344535893917,114.21588370565046,197.35458230283044,79.90331658817372
8,Crystal Palace,152.02288907896082,6,151.43823207169126,,155.66899394856273,142.23320010658136,80.10690522875815,166.50033171521034,147.75993069528278,219.86797277936958
9,Wolves,151.58802535919259,7,120.03276242146303,150.80297058823527,108.89670715778472,179.51506570302232,81.73064926878466,266.4650217054263,54.51637288523091,219.18939020586396
10,Brighton,150.05920742549998,6,109.27811032020055,,183.65074333608132,78.44255715592134,182.9316749844042,174.3602719298245,119.09829172970245,161.8717054170661
11,Leicester,148.68601997393884,7,192.85608073008612,238.26132713178285,97.52419686411149,83.3348873441994,258.5219955654101,64.2187826541275,145.57238777459403,153.36856248334664
12,Leeds,146.51303123656245,6,158.13589204040795,,176.94932986943778,159.8988702690378,125.42321428571427,134.82300285080768,146.78578892371993,135.19798122065725
13,Fulham,144.68984998086682,7,156.90014004614835,147.24590403028276,121.74413333333328,126.5244912891986,209.97307545367713,161.60311617372764,95.93698210093895,149.8012474849094
14,Everton,134.17223112593823,7,151.29874565100414,136.9005385964912,206.17299575229148,70.76279164067371,127.16770983213425,157.02059229570247,132.49941073354907,108.68157903072533
15,Southampton,128.21894776726222,7,166.64896091757967,50.95402642934195,151.06725645539905,110.35018055115611,181.31651246404599,124.39611569112391,133.63870867124137,145.8098341085271
16,West Ham,125.39236873093935,7,121.36937254965076,113.6186764705882,57.95609280962938,165.410857364341,82.87132551240559,175.47013588850174,132.07558784235135,150.34390522875813
17,Nott'm Forest,121.60822875058567,7,108.30170312040246,81.89499314128945,99.75622974156812,184.54427450980384,202.32611782945727,93.28101345189235,149.96215614035083,39.492816439737766
18,Aston Villa,116.62796381754013,7,115.842712808832,108.25451933124346,75.74578431372547,99.9552340019102,167.5830175438596,108.05692307692306,132.35494870041035,124.44531975470872
19,Brentford,111.14922023105154,7,128.19852508315708,156.976676217765,81.05954460386774,93.35530088958659,168.46631098951207,106.54378029263832,74.07545541706614,97.56747320692496
20,Bournemouth,93.38569471324497,7,103.70675636390791,89.34585602622289,91.33468715208193,60.07654196009389,107.40466800804828,149.26201050620818,82.40223202614378,73.87386731391584
