,Teams,xA av adj,Matches,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,183.78421012967425,26,,184.8414282138121,127.73678689822515,173.12562825242716,,173.2317724236641,,174.3877649697448,173.78013695652172,170.17093313719414,204.06564163434905,166.84087406223887,249.2575945859873,219.0245535317997,,227.84762012674273,126.8318492538818,191.48744364655633,156.9170483931323,217.7627528732822,129.08372783245014,148.35891555810397,95.08082240631772,258.9812212575638,154.06938260869566,160.81624222991687,161.2879784573894,188.4080601787287,145.04060282750095,236.930848037889,307.35980931642774,168.24023881302523
2,Man City,183.48376577403727,26,172.4900072567592,176.20096165178515,183.26247930427058,182.04979749307478,,197.84271734776723,184.9841415998422,173.7440160841585,119.7593577399929,146.14974940286626,161.46206154261057,178.77905312333155,260.413809622104,150.34553646268984,263.00280048002475,281.56115672546855,,129.109778554144,138.36527380228137,230.3306033813846,121.19504208389714,178.35543467070397,185.81896709792994,247.34764725293772,146.0549685086787,153.10607345199568,200.93648612188366,193.69369788903924,200.61694975840336,190.20260184162063,155.35018808613657,
3,Chelsea,174.6451844786099,26,,189.51120577926451,124.30675895203818,210.72651461434373,,120.4688045373891,,183.29195405323654,131.5197708845739,179.8402973502693,205.81418006568472,260.83615299439344,157.93608902920286,268.1439582891748,,271.24891304347824,145.300843143579,231.2532424627875,149.52893127423823,175.50150301987765,107.89970440491045,217.22908417016805,166.751222867149,179.22422315991125,201.15300497303127,134.42564862659236,82.762019729364,155.34135321926487,186.044831003742,185.67173950880942,69.31180012398157,163.54900989470423
4,Man Utd,173.28787296043285,26,,97.06595729194935,199.20460629854395,195.86218432561554,,184.2682094676346,,133.68939635166402,180.17214792140706,289.00241224334604,183.97625757780781,162.3324769687163,172.2473718395155,121.76011073326248,143.9815937798567,165.16585393753695,173.65087205657488,139.46775603788475,203.2443791806723,112.45767305285867,239.6032065217391,213.56486372576177,163.11353415716096,137.56653244349528,132.977594536755,154.168828308525,286.15746839397275,250.65357764670296,69.21072260937584,103.95170071229482,193.23797244111816,
5,Aston Villa,161.93487247867606,24,,161.73957456710465,182.88646572890187,77.89056900210085,,133.31164504077873,,66.84394216475688,155.47904497970228,142.71184247922434,81.40336877059569,167.26919121218154,121.62515371042548,145.38941739130433,,188.99875481732067,176.2907927048879,187.46569844816202,172.60435490300765,224.04274771098721,114.63630689347603,,219.15264142659282,209.90247259213376,211.27243822733422,226.31363704689483,107.63985052521008,138.1940779005525,231.65861443499819,154.63579067625537,231.70458642934193,
6,Leeds,159.76552564573632,26,,144.28259981295702,,127.60450165027149,119.65068022813688,191.74593036442403,,124.36139903924222,183.4695087607308,175.26761590300205,116.96610894501445,86.64266802782818,,118.19508278104674,,160.47563921085845,140.79747918668804,71.14762525875796,214.3296104600812,235.6029733413994,161.82204221606648,136.4066688717383,225.515934506661,261.9341495128552,107.630708914814,147.21596470665614,238.9006101596517,178.99713928389397,226.04076086956522,199.9344233764833,116.35859693414078,86.88984427913566
7,Brighton,150.29621687186744,26,,137.05326789969294,,88.95873366257341,,219.25760751705917,,218.77535904961564,91.54434852707007,205.50591459440312,204.85298078034165,217.34523574312385,,68.99121128151262,112.11621739130435,165.01459422782872,182.2293020162381,164.1689088504155,239.19015909385107,103.6334660358314,138.30021774533014,113.00342021546261,135.4795598299681,80.41425766811804,187.10380005971334,94.85096440507722,56.074875698522874,183.02548768434954,113.82215816298442,217.4959674154262,92.74426436781609,213.80262664461594
8,Wolves,142.9821131273129,26,,158.7928677718978,80.09040361120582,143.99767362371443,,118.82761451680672,,111.4694371356147,168.86849304130493,183.4303339648173,107.71951313009025,49.37328340683571,,185.67173950880942,148.5240356516992,150.30516340972434,126.98183238159676,135.37330458569625,125.83332819466563,190.67280018375598,137.49363366123745,153.20051491321288,124.143029594046,193.07733698352345,140.84757401999477,159.49237063614353,140.98755276265376,74.33082591386555,127.45491107746653,172.77408650969528,240.1457043478261,106.5388481553398
9,Fulham,141.68417034881787,26,,100.84618172238885,156.29690773192252,180.45016544133833,,134.3051002481122,92.34736912818472,140.84335343419698,215.79997480609418,140.1045951065509,114.87810642463072,156.05249301641373,151.22084079837617,129.28979919147372,146.57970397192938,,,119.85521130544993,101.12379000806614,130.68927757819756,142.33928437832094,151.1760608695652,114.31261282557223,180.9124546411663,165.95699771468148,84.65080467164977,214.63978832269422,157.80631675296655,133.24542935779814,190.58265814116004,118.74285872899159,75.88338220568335
10,Arsenal,137.7175253665668,26,,168.18954647029244,,167.0641156800842,,147.7402413043478,,125.18429860294117,164.55862653335487,105.48596490825686,166.61588668470904,132.63840363751584,,183.29195405323654,128.49969950473255,154.4392543246129,167.5471522297925,131.2172847298787,147.69119059197004,100.93608665399238,183.89171765525478,136.89737490222393,119.57132279561671,76.61923218487397,109.04069243670375,97.50195728010824,170.46059071297026,200.0008652173913,101.49043868392663,78.17227766560396,144.83519800554015,139.2638325510977
11,West Ham,131.69604705742475,26,,157.66316695501584,,207.05333695652172,,51.72873956685214,,96.09386304207119,119.00542416098912,173.3200505079826,117.0440501062699,161.53486758749725,126.72491114967076,105.35630286624203,,84.67258107246403,89.07328416983523,160.80028703933104,111.49762499081218,113.0477660466652,162.47684524159666,198.17027151556155,58.03359048540558,178.43516235167206,174.38519383043146,51.87666689691817,123.87033695652174,122.55318368784553,185.3201689818469,174.0621233817533,153.7320894181326,124.22850148215363
12,Leicester,129.55059778181482,26,,107.76055346238552,158.21556644938352,82.43446556156968,,139.40206264580982,,110.75596927027983,149.4898567023445,115.84959169820841,150.18725600840335,158.70325304838886,169.02565490628444,173.13555694550067,,95.02219366807822,138.26816318511993,113.87966566982409,171.59238740200172,148.15388229181957,235.1407460823784,118.2024148651564,145.8809006182185,180.78232403471483,118.23475598878696,84.16249730042017,71.73436274695533,90.47688322313606,90.96902096952908,100.54293043478262,152.17240391122613,64.11634314824703
13,Spurs,127.13311693592966,25,,146.1469984833344,127.86444978668241,142.6164587579618,,238.70986337950134,,88.24631304347827,99.87215377291332,113.42511052921718,156.1774349643852,77.88645580942259,,139.9628005177993,166.64831424425935,144.84764137605043,,82.04463937308869,137.9817982109971,91.74881583421892,105.76582039401275,42.800411258457366,99.63617552370451,75.94969565217392,145.67979870973483,120.31909589656239,107.20325024880574,141.7060424930748,229.83384106901215,190.12574195402294,96.53866849176171,142.60158189362522
14,Sheffield Utd,118.17953338953468,26,,111.09859494090283,131.24765474797144,171.49311370882037,,42.04383248801412,,165.39821994459834,108.53226262403527,126.1505206175476,83.90633043478262,81.77935722598104,,142.36609780270572,178.08525850978018,78.50292630420427,98.610929816879,124.92675895937316,69.59266502013007,155.04230608930988,58.49588811153359,83.31977815048671,170.23499395799968,140.02970918282548,101.8601972987872,117.90286086956519,223.08395874955718,118.39461787787029,87.78451696887686,150.9500580987395,33.48425400204268,160.69645531345566
15,Newcastle,115.3693715928749,26,,160.73432780215995,,207.16785505861364,,89.64065725304464,,183.55593050349137,50.72370717363752,219.43521594761168,132.79251785681515,175.69874814075632,84.57810272536688,64.41898633288227,50.39705317152102,84.06275706393055,139.9097986007793,150.27189782608696,110.35233515013877,111.36910518907564,110.78557388325324,,104.52256138014526,136.40666887173833,60.438933346007616,90.96518819041762,67.54803016055045,107.21939759133964,95.39884741242037,69.83828097500489,97.7046033137194,204.4009082963989
16,Everton,115.30603221074671,25,,80.14193414217517,160.64608243106002,88.56195647655261,,77.74354488133191,71.7905456521739,88.77051314660609,68.8955599594046,91.45149505252101,89.49007965315587,82.15223985793212,,,93.04561232161059,157.1283089473684,,87.99899957928801,99.68565173207035,120.68100351223363,148.7129226938625,125.03030759355097,151.967127552521,132.1377592480444,114.75314345060892,142.20787203065132,75.36970198986059,202.0760523202267,181.66559235057295,87.82736890821043,150.9211123153586,152.58633404295034
17,Southampton,113.2609761830531,26,63.44232224224344,127.91500263077408,,44.4184031855549,98.9100043802521,65.97931266078646,,82.04463937308867,132.93344559386972,26.313518146143437,145.38758991560502,162.0301283355886,,115.26787142857144,,115.4720298972724,129.18942044321327,34.81595813777441,216.27579999999998,142.59524771312581,169.6439665480043,156.42731886032826,95.09989338294992,112.16879894240569,140.3367158197217,79.46004317583187,164.44063012652302,178.51481447997057,96.85660347926678,60.54775332404459,85.07898414028195,94.57648926920537
18,Crystal Palace,106.7766708864721,26,,117.78918870314031,102.5385107658104,61.487832500630816,,54.97445710746361,,113.94862329816878,100.01182962184875,65.4091127646703,116.0756865316004,125.72499826869806,,68.89722391304348,136.69927269282815,109.84642677454153,71.43211553538542,115.37320679460302,109.18394906128232,136.9005536703601,143.89016811923344,165.71166851752983,119.42857902802984,161.0056305234873,90.51918138655462,107.64503436544341,141.60525663638654,23.863912062558068,116.24220477765526,87.07857791168158,136.69927269282812,96.53866849176173
