,Teams,xA av adj,Matches,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Man City,218.26315056201062,14,205.48366481039506,211.00891379019083,181.71391418983697,181.15654781739417,276.4481090661213,282.46072853975284,232.11609083248325,201.30043168356582,215.11581074035448
2,Liverpool,204.5117480076404,14,181.71849180327865,,194.0080160407054,287.2690465631928,205.73392469064612,184.42041898700606,274.1379577368779,138.2269422222222,115.2518796992481
3,Man Utd,183.26597007648132,14,208.98076190476186,,225.30520888888887,116.89665510683518,98.34660174681255,137.08277039225337,171.0709903882397,129.08497261868825,253.2227249544626
4,Brighton,171.9462208281788,14,104.86889873625468,,187.88372860498933,75.82564745196322,163.76205555555552,162.77479796663187,150.39971491922708,233.51595503066088,180.02054097056478
5,Arsenal,164.98794396533262,14,264.4843799682035,146.03823972860908,182.26728719172627,217.35861097794816,178.03893065998327,116.25375881491992,201.9034287951672,95.36696537009678,104.63060395364688
6,Newcastle,164.86791549702895,15,202.56390977443604,172.2277908369184,208.5874137695978,75.43608074839977,215.08397995382614,261.0047619047619,95.93913296903459,130.15367037316244,256.35836149854805
7,Spurs,160.95447098150024,15,113.90778666666664,160.4367099228101,160.65413533834584,176.9241266944734,142.33728757080968,142.52792386958723,118.22682972718717,141.4652094717668,186.23833952414412
8,Chelsea,148.70299619381942,14,173.7426312201772,,155.52758081334719,112.2568868587491,99.52012529365699,166.80194999999998,205.8548376107199,265.47565178219486,149.33061101289292
9,Leeds,145.2658335486368,14,75.09713566634706,,157.26555314738033,151.99451080160404,131.81985428051,134.1675258701787,141.76086738279287,122.43802044989772,130.4021172363308
10,Wolves,139.8865954221998,15,173.35803571428565,116.25771428571426,105.16884348960944,182.71802900607616,103.21110547988594,245.2418635021576,52.697660818713445,117.56263405456252,196.22028333333327
11,Southampton,137.2325186298678,15,163.86789271700223,56.904590124640436,145.70846331437576,109.81368454060829,201.64547334924418,127.26333482492446,119.63455555555551,70.4270476190476,134.19650806268453
12,Fulham,135.28841058443285,15,57.02888818498573,158.21789403532154,112.04756983874627,132.9772969034608,196.43601777777775,143.62644647568786,92.53381947181707,87.771852189781,110.54688330871487
13,Leicester,134.20511577850428,15,141.41301946970052,219.2845105609811,102.49797449908922,92.67828162291167,257.26512386327994,62.020379479971886,136.18727111111107,84.626473588504,136.30790143234074
14,Crystal Palace,131.22248433675765,14,108.70669175290057,,196.58193221412725,126.41123256690537,61.75638095238094,185.9447387344199,109.04047923847034,133.06892777777773,205.69298666666663
15,West Ham,130.41925268952863,15,142.82609944253613,108.00210857660296,57.674324239573515,152.2363672496025,92.54928691275165,184.4191912568306,141.91716570666918,128.05764411027567,115.9038095238095
16,Aston Villa,116.40417599454814,15,191.61141111111104,104.54863969480974,58.3942857142857,93.51107555555554,156.44786235662144,141.4967689161554,125.81218144970028,114.35717141905076,126.66571162460636
17,Brentford,115.16243733582812,15,129.01427240874617,146.85631999999995,72.5652222222222,122.24550783912744,160.13843301280667,102.98939014202172,82.38069477592148,85.99061767500788,99.81631614274525
18,Everton,112.11924676645258,15,126.16717197068567,127.80409932221062,152.1468110946988,63.347477777777755,113.0216217489634,168.72094063883463,147.97308844678807,99.51213471227788,108.15319535904668
19,Nott'm Forest,100.54020457534322,15,115.31697057836442,79.16290726817041,101.53611123431054,142.26971428571423,186.21143538496474,88.66980725281356,139.99782977059434,88.84731543624159,49.87232182451693
20,Bournemouth,98.06160050918643,15,74.10026856388993,112.82774152676589,98.14046746322651,57.94545300974153,79.26002954209747,139.6390222222222,63.525904761904755,87.77122161315582,82.50107861936718
