,Teams,xA av adj,Matches,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Man City,213.75937202633736,10,181.9439827491785,212.26844530321046,192.48810792804798,182.57064451158107,230.73181528662414,256.68280966767367,234.10275821596247,185.30242483026186,233.99348958333331
2,Liverpool,194.34640237596358,9,173.5942755681818,,197.09336781609196,261.0523111782477,207.4947887323943,163.29368838992332,228.80369426751588,133.0001570915619,110.3091320671378
3,Man Utd,174.4097306497111,9,239.58344390832326,,216.78572710951528,128.87974110032363,90.5306741028128,139.88743945312498,186.58898327939588,131.13783908045977,241.90171875
4,Brighton,173.8486034668232,9,107.01448242187499,,207.14370550161811,72.57375220848054,177.25597826086954,177.05924479166666,136.6739425981873,248.95028589580684,159.39784912376777
5,Newcastle,171.134247781199,10,193.876656360424,173.7018779342723,174.09326035031845,76.97947851562498,216.36783590963134,299.22572376357056,91.64991477272727,141.96001887810138,258.35947885196373
6,Arsenal,163.49860142289052,10,281.96558132147396,159.28549083063643,161.38721385542166,230.24625249833443,170.4034673144876,117.2487676056338,222.6005663430421,97.31814257812496,87.32781449044585
7,Chelsea,161.3218757158597,9,145.01076831210187,,169.17604166666663,103.33546314258002,109.72194174757281,180.54635869565217,219.46089580686146,267.0603002378121,151.70544827586207
8,Spurs,153.88150885667727,10,109.60058348294433,176.88309061488673,153.7642446996466,192.45026041666665,143.44836354481367,143.37868608799047,126.28891406249998,135.14062499999997,171.4373666343356
9,Wolves,145.58325309780074,10,188.5712239583333,133.28223763570566,96.81072987390881,184.2819014084507,93.7918580060423,261.45122299872935,50.43764355123675,125.57942578124998,212.38874999999996
10,Leeds,140.4603506338908,9,79.5498001332445,,171.53124325782093,154.41171264367813,125.9264914772727,143.3166328125,130.49466537342386,102.19041401273883,131.18049940546965
11,Leicester,137.71144663028923,10,142.51688066465255,233.77820838627696,97.9155255681818,82.06129518072288,274.80846093749994,57.09141610087295,131.0376122082585,85.35078638497653,148.67250539374325
12,Crystal Palace,137.05842183927072,9,116.11958203124999,,178.64148036253772,137.87810140237323,70.79984921592279,196.96978680879414,111.27141210937498,144.03374999999997,197.9151032315978
13,Aston Villa,132.96561742614634,10,207.4001086956521,96.2398157129001,66.94541616405307,89.97513464991023,170.17708333333331,118.09741242038214,127.81299999999997,115.24983635448136,127.74983568075118
14,West Ham,132.58237471155255,10,143.6786414982164,109.71968965517242,61.60723242187499,162.29849110546374,98.03672551632245,176.17423295454546,143.02496223564955,122.56570229681977,132.876507840772
15,Southampton,128.7290826114001,10,166.47391954022987,60.278580946035966,146.57821046373363,117.30206249999996,178.54548466593647,140.30911003236244,129.4923913043478,80.74022919179733,143.06628017789072
16,Fulham,126.90223083391444,10,51.82432024169184,159.45293303121852,119.45339898348155,127.03218749999999,189.00816876122082,156.65492179072274,93.08616230677762,95.47434895833332,112.80863671874997
17,Everton,119.02758827138277,10,116.14025218234725,139.01966145833333,155.25968554687498,68.56728260869563,123.27390776699025,170.03796576032224,156.74671885409725,88.1122795728368,115.52834179687497
18,Nott'm Forest,112.58217759615384,10,127.13812297734624,75.7678886925795,102.40515258215963,163.10337756332927,198.5191550190597,90.07994252873561,152.28346354166663,94.11525649566954,45.320876132930515
19,Brentford,104.41702375028194,10,130.11849765258216,141.30323159784558,78.5445652173913,102.02973726114648,162.68514942528736,98.5725375441696,72.9433734939759,78.14294561933534,110.04849514563107
20,Bournemouth,89.79085583976934,10,80.82196601941747,102.53086102719033,98.90654582074521,58.291334720570745,80.8816640625,134.35884201077198,72.82849819059108,96.7686569579288,87.39273817455029
