,Teams,xA av adj,Matches,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,223.23982263181648,29,,282.48170855620094,,,253.09099827555772,,242.07726891870547,,148.23520840358998,,255.19758167860584,,196.9859359067227,194.4094377454485,,266.7719555834029,,205.7752810802677,,210.2662154414291,171.59142862039585,140.59402900007478,219.14821872140845,294.4260620185938,308.29565806667216,274.88659416710334,203.7037077583403,215.050684583658,206.00190124250548,223.37943549359593,203.52734444659433,254.03040582110876,139.25698785653134,206.97500451106947,275.25967393819366,198.7712610229277,214.7620244747838,397.85556194576867,162.53412851698968,191.09486108263275
2,Liverpool,210.12951925286714,29,,238.4598662768802,,138.8677568078205,160.1450882159238,,231.44806368863456,,,216.97266584961486,256.39080291571514,,101.26371165959351,160.56829082938057,,180.01097252349044,,272.09208214451655,,158.9825459305082,183.17481972146308,,206.46333668292914,215.87206353244196,249.33249914602206,205.32952919135806,169.38369256156585,219.69455165692008,204.6531290708624,218.44324577779108,172.7115964352019,245.1604223026331,194.6446174879036,176.55855431402583,224.32638304273974,232.0000817525946,292.36293048912046,396.32882903952924,247.96428015879016,162.60951540405694
3,Man Utd,170.7368111232109,29,,214.29595221925024,,,132.65421044466356,,78.4486226851852,,301.2187727669294,,134.7052961118647,221.00437595556804,142.23813921377516,186.4772025584398,,196.48583582687422,153.3370213203537,124.29912136644349,,119.64161901512107,144.37444954836377,150.52604922278562,,,100.41533357357619,235.4800829788835,196.6825464246577,40.591288322682935,110.0435977296786,116.98478821474984,138.8218223632036,263.8007311960283,177.36834825945556,223.33190909418016,301.88427957183484,238.98708856448584,236.9457104236319,130.5911878418618,176.94263569804136,177.08545627979657
4,Chelsea,167.63487506496725,28,,166.00938130217585,,,103.95151869855901,140.4457706062856,132.97646668928243,,,,112.52003965000837,,,,,191.90372821949046,153.4983400668842,137.62916260558808,,236.23486377974746,140.4125546484624,138.24999321601052,147.56804226130384,266.7058835478066,120.77915828791951,225.32260597700542,78.0179751082685,213.43377941641,141.91016253146316,249.4374888276511,194.798416641252,211.76176577190355,82.95613984130249,202.49319252993592,125.63576414995823,244.78341729156293,119.89358288763285,148.91728375164,280.3175333461017,151.22187146964575
5,Arsenal,167.49923530030978,28,,156.20859072946203,133.42487964397984,172.01717264796474,162.96829903367697,,174.18380303533607,,,279.967415780976,249.27407301946397,,,131.89709972028044,,183.1430987289126,,,,99.09299707602338,,123.78526856442349,191.61334079983817,170.7589134380317,193.13806739069895,147.54984086143338,181.60767996941505,241.90421557450017,130.74537115319788,123.12072696675439,81.60027894607863,224.26288732612335,185.9164291499201,88.17326841460397,164.90778752686458,105.83841226289829,243.34887145308102,40.305683334493644,170.11696182457746,295.3157447651257
6,Spurs,160.18742032023317,29,,182.17412482965568,181.3135482642235,191.40557560437588,115.9663498599879,,193.27364688816823,,155.0787199654141,146.4679566041134,182.653560086559,,199.9049721579269,113.26742910517032,,134.74052651557253,,206.47812518898644,,253.71409921183778,259.428685312819,283.77828181646913,189.88108672778918,,,134.6409803021074,129.2006383347425,,98.34260290489675,112.79191550920454,110.6951521390794,107.80805572467342,144.5050072538742,171.71110690031054,165.24926274948407,142.6332770227609,41.54910555023739,128.72521092550113,81.06699122183267,269.1633194386429
7,Brighton,155.47426982069553,29,,199.08440110893056,,162.27896933207703,185.72310672645074,,190.63681410391615,,137.51573680287544,,115.60811185639658,128.8957027603296,120.00712476745063,,,126.58107787176336,215.21839329422517,209.01098274256478,,120.72259706844551,274.9777899915084,157.49496964980776,,135.9152901154146,,110.85320326278656,120.81287363551691,189.29231782918063,87.79608825629803,169.12044353854148,183.5671170961271,248.12571886893156,127.10229159538247,299.9633356430852,92.5891235358082,105.67778060853638,85.39006081464144,147.1582022659153,137.97705746057517,122.74154330561755
8,Southampton,143.71215531805453,29,,165.41735855969327,,,155.41322977667622,149.7291466092532,153.77427166515287,,186.20561105610597,,217.4573301614091,,139.935381006006,217.38304303050816,,114.03559187320154,,146.66394942239864,,136.8066413764267,84.3243990174157,120.05897114793179,,133.7164107555863,104.62792994736354,140.82797640777736,135.25207525502788,113.18945559199112,154.9954398102647,128.07529720542402,147.13994393281197,145.84765821722465,161.95582506365864,93.44452832617635,201.81361259561567,186.78243496472663,101.49412239114797,226.05470803868923,81.25601015060903,89.39150942699978
9,Aston Villa,138.12998404043992,29,,136.18721831524266,103.05626576360487,,163.59683980597296,148.80336156326598,161.14957497911442,,85.68073785871411,,236.81168727276022,,117.4103183937728,120.43530303300729,,75.58624893498776,,186.580508008008,,207.49176297714538,,150.38508555660658,,156.9554988740132,88.85757262119574,128.98108607605977,262.87170057667316,121.16731542442325,109.67134445915406,147.46896187227324,90.18558507737104,136.2857370773598,153.99714689351856,105.96159492835933,86.02992506765825,146.86447331927675,206.47999094698093,110.64199091303303,108.02457650105791,88.33734239738952
10,West Ham,135.65505228718504,30,,142.9640630704301,86.95321721220327,,142.02616905499113,,163.70121264528782,,148.47213510020902,,115.55087896219719,,57.677616522607764,112.00071911209811,,54.2038256206633,,159.0330553969047,141.57657391229435,106.7200376061935,144.38218198485723,154.40986116912651,,87.45188565342941,135.53519753519865,135.86806230231372,135.63520441634014,114.82204423094775,102.56430983580069,143.68130893513975,170.3474878473453,148.2249028291744,152.93487154980684,188.02039519043373,160.75233167146584,128.6967896387859,129.36226805439523,196.6727965766313,196.18131579635983,156.1929122523493
