,Teams,xA av adj,Matches,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Aston Villa,184.5208805628463,12,165.38808211195197,213.2957945230998,120.30680667192507,,210.86818101565913,240.75216003192656,214.86871037881716,246.60619596700158,96.10946368984895,135.84082570639936,224.57820782091468,136.67047244320557,208.9656663934053,
2,Liverpool,183.48403913443676,14,182.71630817825135,226.4771822730715,114.08700398813998,155.69750854492187,109.05499630017626,254.57113266022614,140.53348472668813,154.73702829246992,145.45957168556723,195.95266494684176,190.66243504839534,240.96387675557276,307.64501950198894,150.21833497980327
3,Leeds,183.19843724771823,14,201.09438820935267,225.00426858513185,155.70480678769732,136.53324550980696,234.5464854987492,266.3927835652622,125.3266358302437,144.70908237694002,314.0456615569861,187.85125597831532,206.18175576098605,180.31334925080841,102.8402567495615,84.23414580821476
4,Man City,175.0844545379808,13,150.7718857403313,220.7009015869975,113.71103969046429,157.63440929591582,176.90554427471437,257.24600489559674,141.59094903946627,138.0806187776108,193.34063715765177,196.99074532921017,179.12685082982085,186.96371710128088,163.0346052746895,
5,Man Utd,173.35447561204515,13,181.47282986476995,101.42135273489092,218.55266110664522,205.49163381995137,177.7392148971385,131.8151270076955,138.30254397279552,156.79308478288877,286.4230041673124,239.37781474820144,71.98039716542249,119.22964115866839,225.00887753020646,
6,Chelsea,156.0327126082436,14,143.8764029571402,184.1827076134315,112.22043581926205,193.95949247014397,173.4242729633236,171.16174160671463,181.41234223709978,127.97747671385991,77.6513225994342,169.27013631896762,216.63308751184863,177.90914323690012,67.19335644240816,187.58605802487614
7,Wolves,149.6965482567948,14,119.79731541852958,190.8497323104476,180.74160260269534,148.51809918816815,126.25618795902591,210.38974152087619,138.44913649185253,185.71504781445356,134.64516486810552,66.3685036661398,112.64742034160194,166.24283929128453,219.04749732047162,96.0833868014756
8,Fulham,144.9632877611114,14,96.5746912470024,149.89688059130665,137.98883096214132,137.89435825294746,112.36602863732116,188.15690568323953,159.68345171252108,81.11170915557047,249.92943795519722,142.31959172473472,139.8364317908654,250.52952739313668,106.02311703108533,77.17506651848988
9,Brighton,140.86284713250237,14,215.71662330919526,91.59350951098304,135.94515813781751,123.13594511682636,131.33876681938753,105.70818019728617,178.1287459637357,98.64671010494429,53.73048757463998,213.11732380043915,118.38004807692307,204.06521717423865,88.57212230215826,214.00102176645828
10,West Ham,135.43853924224928,14,111.60108763410307,131.63432954777247,145.07231645152794,185.93291625062406,76.28778053072756,160.92397299266747,154.12542415747936,50.291110079575596,112.98760215702035,127.45751674239965,182.1644252560471,182.67212887494992,156.34891173817806,118.64002697841725
11,Everton,133.98631938046884,14,101.38249745522484,118.62597452240867,148.85091874601778,119.03281436289123,135.6884003117316,116.78622332539884,107.66693938259279,135.810587529976,82.12777515936745,195.89980620528897,208.36526231334602,102.26736207599919,144.6113762892359,158.6925336470843
12,Southampton,129.9213376747691,14,197.27470391211145,145.02249909805437,152.99552359156533,179.41768116665003,89.22731132467965,117.71724312024239,134.02360611510792,104.45382207196778,171.02548409161975,178.6804647758778,92.80720581074178,57.643379595131655,88.4836747538678,110.12612801914977
13,Leicester,127.83625497313992,14,178.4591712106459,154.0865503830519,269.6997411786225,106.60231967026458,128.93271034306358,175.2568987621574,124.08325351812903,75.14700586143307,72.95542259373791,118.93595679155281,87.53018834612266,91.7096449624866,144.87295004346745,61.435755959223435
14,Arsenal,127.82153682109706,14,153.60533067542212,109.98658627177159,175.0707417411823,142.37573377150275,125.48593377529045,68.41177572883737,143.3389239568379,91.48104364286903,167.5578848575095,182.42961749732044,91.53041585826841,75.7830226267985,139.36010331274565,123.08440177900279
15,Spurs,123.35637873195977,14,135.6321608435631,88.94460790933205,123.15513471437312,43.52895838165185,99.72863150281552,69.27706993569132,139.58919243142702,138.0025774468722,102.06089092771983,136.3492368831493,215.64120589948413,181.57285071942445,105.19487076043808,148.3119138914947
16,Sheffield Utd,116.85074234172234,14,79.82080543915662,145.4681769013147,63.74095982518071,81.9009586632285,163.1177798200658,134.736272724437,101.95471702743194,107.54440380493031,216.26562764247245,104.63973630773408,89.27878198685738,134.78027939497716,44.016566942990785,168.64532630333534
17,Crystal Palace,114.2877524321557,14,105.84685427216462,131.7254062948406,149.64836457319058,158.7835663537376,114.05603117505996,153.28246165548936,80.82276159114856,112.96970994215745,125.1538032709012,27.371227717915463,116.3500700866181,90.56554897592244,128.25785738059577,105.19487076043809
18,Burnley,110.30842018523656,13,96.02964837489984,79.48069212244708,134.69547580852984,115.2039980065666,167.2546402733119,110.33293764923268,97.87721744155112,94.23762054209502,126.33865046521693,68.52185099147428,80.25877398081533,103.52334209369384,160.2546146582407,
19,Newcastle,105.0395082659429,13,97.53179205295248,99.43924038461539,106.15383140546668,,121.70746730379275,136.53324550980696,65.85822946972344,94.60779452001249,70.8893022273137,100.59841529372609,90.82272540983605,72.63306916044576,112.06439830057535,196.67409641899062
20,West Brom,99.17850703159891,14,23.946836937896542,60.20507268220793,106.83041067146281,135.8739269644721,145.30257268752564,88.4077722998835,127.83047216812723,96.18218238432306,140.29545516146197,128.4361773472429,54.26896404696328,157.3100437395602,62.36607410881802,61.24313724243965
