,Teams,xA av adj,Matches,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Liverpool,192.0725857925783,7,157.04051864801863,161.03680522407848,191.07760882016035,149.9595019157088,265.45644830160506,263.9350203962704,156.0021972422062
2,Man City,183.7534382595778,6,152.86764187218242,196.2187995337995,217.0137047405748,186.02377877697836,188.41152390118705,161.98518073274448,
3,Man Utd,175.02050155128347,6,172.73018663680475,245.7282148407148,219.98105065359474,92.77659332599924,130.39938785270203,188.5075759978852,
4,Aston Villa,171.2701795142791,6,221.38275106837602,99.80997002398078,136.89274783445617,204.47966608929943,133.71218842331453,231.34375364624762,
5,Leeds,160.968107274834,7,145.82967837664418,247.00267241379308,186.64209110238792,170.36935953420667,199.62306616282152,100.61424053182915,76.69564280215549
6,Everton,152.3563706236338,7,124.80586710239648,73.72755876068375,178.3678271747498,227.885468675275,85.67738633359767,171.48934403783917,204.54114228089472
7,Chelsea,148.78249897119582,7,154.8863537549407,75.828344017094,151.95680021367517,181.49052008987573,210.9759484690067,61.17991243264048,205.1596138211382
8,Spurs,147.04666124024396,7,150.93102223816354,123.52047924901183,138.37899766899767,210.57871260683757,166.86001797385615,94.43529914529911,144.62209979954181
9,Fulham,142.0343781993092,7,96.18741038088125,209.38548308220984,157.56056549986738,138.93632973503432,197.04606800766283,110.10532913669061,85.0194615528182
10,West Ham,135.6819249439773,7,45.79032621247112,93.36240902474526,164.2818692702603,183.57506737247354,181.49630111220148,172.24086599477417,109.026635620915
11,Brighton,135.58710357630625,7,127.14719655298862,63.717020786656704,178.54508921490878,115.43490120274912,199.27448717948712,81.39513071895422,183.59589937839934
12,Wolves,130.64955769928255,7,155.5880544541369,123.73487854030499,68.92389268585131,110.20912436207357,168.7176107226107,181.00040756914117,106.37293556085916
13,Arsenal,120.15996211964443,7,89.33339209401709,168.85541706769325,150.74280931586605,101.33238796075308,69.00084969207083,141.43468531468528,120.42019339242549
14,Sheffield Utd,118.37903530303608,7,88.86465793304218,196.91101712856042,102.37476967499327,98.35344904815229,139.96972961630692,34.619837164750955,167.5597865554465
15,Southampton,112.62122790149718,7,82.15484674329501,166.77058490836194,153.29366355866352,110.05667226786159,69.76362648221344,114.04791070773742,92.26129064234733
16,Newcastle,112.37510574014637,7,92.25407144902631,70.43300049067713,98.23672008547007,109.91934782608693,93.61783186651998,122.56288617886177,199.6018822843823
17,Burnley,108.85524145027335,6,80.84840229215227,162.8397460579391,81.25755787901417,73.75541230936817,92.93473824786324,161.49559191530315,
18,West Brom,101.3128730090945,7,94.10028270212193,153.43870277379244,155.44150197628454,48.71821047008546,134.95953768453768,60.814484536082475,61.71739092075714
19,Crystal Palace,96.06234564308328,7,112.24254416094206,122.44480190706417,29.935436394069825,99.81912975912975,88.31239189576172,125.2468162393162,94.43529914529914
20,Leicester,94.9655495692288,7,78.04039388489207,80.3709154535274,93.54531130268197,88.83320512820512,75.78029112081515,175.33431324110668,72.85441685337317
