,Teams,xA av adj,Matches,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Aston Villa,185.13724328580898,15,176.48378712170302,153.92040271006013,207.05225952776752,163.57886669229453,224.53514723563762,117.85153106754248,,214.70682383161514,221.4776017874876,210.47144689676364,235.87813379834068,97.54035640246843,146.60445918150975,237.78499003222836,143.14592324369414,226.02691975802153,
2,Liverpool,180.68033173066257,17,237.47694627325038,125.10612279773825,181.47455801512046,173.31186290173625,221.77049987463013,119.49244942264919,152.51996352507962,100.32408033349884,274.74261167656203,138.036403771052,157.55386001718213,157.33579350548985,199.05265844303293,176.5230022797763,236.03257869042744,268.35743887128234,152.45480902275577
3,Man City,178.96372826561088,15,245.83250188932232,,127.35305765234804,144.21288523685269,218.28660746625664,113.1698461612307,165.10313200984336,186.22735867500558,251.8998802610559,149.9174952578269,149.3543771053193,196.86020869415808,192.95935234876418,181.79371937373446,201.77818037885214,159.70732147359345,
4,Leeds,171.87156950469156,17,163.42906330818772,133.43517370365626,71.3039929931093,200.13730451756388,232.39726210535594,158.53925594501717,119.09736795059322,238.25703763539846,260.9410858425508,118.87604857776137,156.17541081778342,290.7561891617846,184.01750277003717,202.51819802090958,195.0352496935295,107.71283098587385,89.18770755064457
5,Man Utd,170.6507426730153,16,201.01662460567823,178.5212878682325,147.95565235368957,184.17462571111759,109.70202115979109,214.6692899021642,209.2324020103093,170.0070598320621,130.37317328720314,140.49050598361413,153.5843323091629,249.845565374614,247.2430816804564,70.48448987369885,109.6841456471367,213.4276251693141,
6,Chelsea,166.46459028094893,17,243.02183762509154,176.83973015468018,230.37649846374435,146.49552793814433,180.42382379578027,113.99577590598057,196.8471917004146,169.8201439962174,176.78562445376355,196.22397128504426,134.7210883413826,77.28175080199358,161.9064099591864,205.4829387544637,175.96295726550488,71.1447996086556,172.5679647260841
7,Wolves,146.79162414394952,17,158.59378270854023,118.57345142838858,137.864740556069,126.10988376998003,166.4774078091988,167.33789390756306,157.25201068139964,123.67236957189675,201.23719684196442,149.41944495688438,176.15625680334935,139.06921796567056,67.35660831886993,117.98465826274196,169.26912271477664,215.15533357741438,103.92823057243365
8,Brighton,146.09490649818838,17,169.64278687300958,181.53842112180797,160.83851310996562,233.32906667732652,95.93321254909849,146.71705861252474,117.77918565167938,139.06241243093925,97.86891334530658,187.51501543334612,96.59661954193443,53.14271833888605,202.14813211119323,120.25283393169475,203.09399419204647,91.48234765197022,186.67217889647327
9,Fulham,142.83102794681278,15,,,124.92054803960926,99.74785800999913,137.8961734938762,146.10354723756907,135.44417083638433,121.26958720313827,191.1335693792384,162.59032809278355,80.22441091107125,237.0655193172023,153.93944610116193,136.9825867834395,231.95038038795963,107.60160576366792,75.5956876450908
10,West Ham,132.5199131303826,17,89.45637646138267,92.83771104308845,169.6676627979146,97.34915293352837,124.85908402598201,147.23217576656063,185.04799169606645,70.63031610357078,174.06280447180472,161.42789105756947,53.24858197513812,110.97997251545847,124.80867572195118,196.59860655216286,178.94407362990978,153.1492492148027,122.53819724961275
11,Arsenal,132.2856257296098,17,146.36361990645818,176.78658571251242,114.56648982203804,156.0353845162478,105.2018608490566,184.2958735374947,139.41686015173332,122.92496020766987,69.43030093530037,132.7089795847361,91.04565101079191,180.83468621006503,179.1881016089008,99.00352683615819,80.23959873388583,141.8970136082474,128.91614417206952
12,Everton,131.42535514974486,16,153.94074161512026,,85.84268064438758,99.30771628772361,128.0255530640373,129.84202179830976,125.30509829601716,137.70855041702825,122.31955784747531,107.15451199590402,140.27293306635434,78.5549862672287,207.4200961786372,191.6835910708375,97.00364029983993,143.02944167520928,155.39456187180755
13,Leicester,125.87910564245037,17,93.72928250658,152.71452775212413,106.3388734650123,174.7504062412689,156.52421717450673,248.10764676431646,115.30599437693209,135.04154575919267,185.56324021639045,121.55090648221872,76.26580622649696,71.46239824866856,110.11572450825757,89.12358725085912,90.0800944797006,152.50684731596178,60.763697153169325
14,Spurs,120.96048361592914,16,131.2570622770225,,84.34575945461786,146.37926031947978,94.17517803867403,116.81631506280013,42.63814324730301,86.99286006825939,68.04611453502562,138.06219655518538,126.95412531032771,107.43886077404169,138.83133738831617,214.61488844089249,187.53881268653896,100.6185984209822,150.6582252753997
15,Southampton,120.94759789934075,17,118.52576924493557,126.56863250859105,32.22903604301737,193.7694118664063,142.05463030861668,165.48702727587678,165.05354609400862,88.80264505083959,115.31481649747877,138.42723657863917,96.70757780399227,173.73112674522076,155.86220762229806,91.79196803989407,60.68082473679958,86.64479389914534,104.45791397303287
16,Sheffield Utd,114.52637861271796,17,86.70497272503387,98.82765620263909,131.98481772990888,73.43037154501822,144.77583923328615,60.968049043222265,88.39055334676279,161.33339972022895,137.18901084192441,88.93466498049733,105.63349208770643,228.98357152394107,109.59756993575792,87.45170196640721,136.7869092541703,40.75231990430242,165.20353637539813
17,Crystal Palace,113.11780489546334,17,107.15476060654515,75.77941707308453,140.41602454073112,112.07139567219154,134.1233346219931,146.53835006125215,157.0465991371946,117.80358452025641,161.35948752955323,82.02606349435926,110.66417311902866,131.08359396443615,25.17989401274413,101.49167007963597,91.99830628432906,127.6474300845593,100.61859842098221
18,Burnley,106.94291389984136,15,,62.66260960984971,137.32453326583743,94.06983197319535,73.5864429360072,131.93894836474124,117.02653838718585,164.2827622345619,104.65407906969584,90.04119167907979,82.20307461807249,123.71306188971752,67.77227588416197,82.89584660042566,99.01978594607253,172.9527260390161,
19,Newcastle,106.79795332429573,16,89.17874936386768,143.60981199355436,134.6340980443007,102.15285108371587,100.91970733294765,104.99259205749188,,115.44315938615932,119.09736795059324,62.9932115114412,96.10450061370399,69.44256135549364,100.11962966696267,95.60851430678763,71.12359794250182,103.09255035584245,200.25435022336774
20,West Brom,95.58976005211031,17,132.4828022326915,19.96889186192267,98.13581636740332,22.170951243273336,59.1353138221056,110.34055089601672,128.88046850757294,157.16597613527347,87.98700651994784,125.17388033269575,100.73929687130281,129.0634358035419,135.2039596257603,51.908111685400776,137.22088046481392,63.35271251035628,66.09586600579587
