,Teams,xA av adj,Matches,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,198.68426080101344,6,211.48381704416903,149.79042918454937,168.8478797224364,213.71677655677655,206.75136986301368,234.92189937597507,218.07721010332952
2,Newcastle,193.31935592704417,6,164.50139875133604,161.25496336996338,103.48251173708918,233.09469777306467,330.7353752759382,92.40847560975611,238.94011179645335
3,Liverpool,186.44403205018548,6,185.6525167609529,207.29757806244996,210.27089041095888,208.2208268330733,167.87143456375838,211.9308424908425,113.07261994002998
4,Man Utd,181.9018293778215,6,192.96893883166464,235.64087237479805,126.32857142857144,101.30121293800538,188.04886541471046,196.18758215962438,243.90387195121951
5,Chelsea,160.27055005917398,6,162.2914381198392,157.6686567164179,115.62940251572326,107.55000000000001,188.62344432314413,232.59202898550723,159.55976781425142
6,Arsenal,156.08303164971534,6,195.01827691594346,165.91151426174497,179.1730686695279,174.67245127436283,117.65902886115444,218.19419642857144,80.88793040293041
7,Spurs,156.0345230840443,6,85.4837859383535,157.61637931034483,179.3597588978186,132.66619121048572,154.46293743372217,120.26840354767182,191.83346810422282
8,Wolves,153.24807001950236,6,111.43811017189353,108.328414195867,184.92671606864275,75.54691780821918,277.0947881828317,51.70121814092954,221.89036572052402
9,Brighton,150.26506717733676,6,171.9517072563431,203.0433035714286,74.39188530734631,185.18586244541484,165.0156429391504,110.08732876712328,163.86638003355705
10,Leeds,148.92600054270497,6,194.03854349852634,180.35523474178405,162.40614491593274,126.96875,136.48436807095342,146.01976639712487,141.32173913043476
11,Crystal Palace,147.5174989982564,6,152.15161523857947,143.89109589041092,144.97089201877932,78.255353200883,153.27798283261805,149.58071205007823,215.12895799676895
12,Southampton,146.26903499667097,6,174.7508044904038,157.90980911983033,111.70997782705098,183.5507969798658,137.53169642857142,135.28548034934497,151.62644927536232
13,Fulham,146.1291502204916,6,148.48046336363274,126.60072463768114,128.08359756097562,205.44733441033924,164.71363849765257,100.28242311770943,151.64718309859154
14,Leicester,134.57239163272413,6,155.28377612858162,98.72594512195123,84.36178691275168,261.70764966740575,63.883647798742146,142.4347334410339,156.3205868544601
15,Everton,133.20316363636775,6,107.60478728669793,208.7135758998435,71.63477074235807,129.61542253521122,157.25720894371625,121.97718884120172,110.02081485587581
16,Nott'm Forest,127.76885932440871,6,119.97799814200145,102.76347503900158,180.27880794701983,210.3972686733556,94.74369495596476,141.92511481056255,36.50479452054795
17,West Ham,127.29096848440338,6,134.48276880610004,58.67026053215077,172.00939241917501,76.29023605150215,177.63237804878054,132.27461449498844,146.8689293598234
18,Aston Villa,117.0688458144009,6,96.8378561047288,73.99503311258277,97.80080775444263,158.601607347876,109.38846153846154,134.4303242594075,128.19684087363495
19,Brentford,105.26205869678057,6,114.34256218119087,82.05840611353712,94.50567765567766,171.10792634107287,101.04199775112444,74.98825503355705,107.8700892857143
20,Bournemouth,92.92465612100177,6,86.4933872138271,91.47232074016961,62.797693531283144,108.72816901408451,146.04483037156703,80.49762693156734,68.00729613733905
