,Teams,xA av adj,Matches,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Aston Villa,184.31656335187512,15,,,173.75077210593741,154.33562550992116,207.51476374248497,162.43496966003795,222.14040811173356,120.10944056557892,,217.3201071839561,208.6100661251949,211.02836806798175,231.64247135819488,100.24266173906543,149.84087531824673,235.04336165110163,136.727212021013,234.00734711767805,
2,Man City,183.2110447763058,17,167.50599593424653,261.3834459485328,246.4956710204712,,124.97080322990159,141.6232551954983,216.76014254134853,111.4173062031141,157.69985217960155,184.24118436220485,251.1172670907555,148.18896706195304,154.6276948084131,199.25627369543756,193.4699353760205,186.83022073729754,206.23260258855467,162.7671432238473,
3,Liverpool,182.71759238840113,18,201.3541587778801,,233.21257396568382,122.76589932918498,180.2055175055413,173.69899930505494,221.08149393383292,114.13436790167509,155.44208317141738,94.49539304837695,280.8077847745945,148.44782133812225,159.4715115949581,162.89091442864668,201.95220663787472,176.5389376949518,236.65713628295632,269.081372314606,156.67849098586214
4,Chelsea,171.33123034359156,18,236.81981226286058,,261.35179813049683,176.85569416210782,230.98608969921725,148.2785840959374,183.88055161026298,115.65632266196559,202.30074176159422,169.29253961174527,173.47868904566678,203.15213342935914,133.28424486704017,76.08497126302747,158.99905738504202,205.94193748958125,174.73245904361823,70.32450980924385,162.542009855881
5,Leeds,169.9786789269489,18,117.46733485382995,,162.92131500270108,132.50206967692785,70.54351311361863,197.0379928619036,228.0500605884026,160.46890117407875,119.41865052071275,241.72766580378226,261.63155296903784,119.14158865745704,159.62311372227975,290.78243684922086,187.54308163647795,217.7931651087474,201.92144114549455,102.8829515075825,88.15938549282528
6,Man Utd,167.7528526645631,18,123.53913888139333,142.75905080442234,201.03477115501687,181.94156512579622,151.2218972105808,189.27708885848736,113.57531648235916,230.86075501527225,211.77905396661913,166.95424392965245,129.4614816425261,142.53699456710513,153.9907264661448,250.51956033149523,242.61817564670875,70.26550568831578,103.31165179533458,213.9043703949063,
7,Wolves,149.02927698825664,19,174.73245904361823,159.20102733486686,149.37970806464844,116.73723163443398,137.43641656652437,124.76488154519232,166.9265049669963,167.35300014742742,155.43891652682353,123.99961472521719,197.62358152926885,152.7180042606094,176.54974688844297,136.467802140781,69.22268846075622,112.69418660323123,171.32936548005918,231.38345861153326,107.59766824644551
8,Fulham,142.32637125953633,17,113.18811223267555,148.81360336838898,,,122.6773503984656,97.88198387824049,129.88460069461536,144.41899334022037,145.66006882473025,123.94671483698292,193.91776226770386,164.56928055490812,79.66340650132479,237.59506582926866,159.37465076046217,139.60702688160563,231.97131944725427,110.58265283183518,75.79571876343532
9,Brighton,140.01167372839316,19,64.25002098866084,108.02540989393871,172.89296153161808,182.01878362039355,162.79614352536024,241.56731400427472,91.63153511348995,149.95596047594125,115.66422541834854,137.4590418539447,97.87774835120833,185.51510784958398,96.29650909098197,52.77109455261633,202.59968170216086,122.00452562111292,199.94889545639936,89.7710873863187,187.17575440311714
10,Arsenal,133.16681218960224,18,,142.2424742469805,145.3401080444017,166.51553492493233,114.87554968568563,158.30831129373678,103.31275157276924,182.3302991311362,138.98371397157797,125.28007119082358,71.35383166308281,132.72095973836988,89.63572472016297,184.82676325737654,192.70339248821966,102.499085927578,79.31444714568329,143.62409939337434,123.13550101694919
11,West Ham,131.1665420238492,18,104.46172596508762,,90.75946418155961,91.17062474152179,159.81021137090818,97.61176651258259,125.1379887466525,151.31116736518777,182.18235203482172,70.63669217579113,180.2085129944553,154.18941026464466,52.634633114959826,119.35065447959357,124.42091486519126,200.9386853346074,182.3724510112333,153.55449211354951,120.24600915693743
