,Teams,xA av adj,Matches,GW4,GW3,GW2,GW1
1,Man City,230.08534862715655,3,209.42398508559953,223.406247771836,256.48528017241387,210.36451793721974
2,Liverpool,197.6255939288215,2,190.7308153496458,236.46225831180894,245.94024096385547,149.31094689378756
3,Man Utd,187.67261753762898,2,216.62453096613729,122.42637548033929,182.01910493827162,193.3261301369863
4,Chelsea,183.29327611327514,3,153.12679998833636,170.68585148514853,202.46427308447937,176.72970377019752
5,Newcastle,178.32308665094547,3,135.9701012167097,243.9760784313726,73.2459589041096,217.7472226173542
6,Crystal Palace,176.29774941236565,3,128.64618981480228,169.9484682080925,141.14296711509715,217.80181291390727
7,Wolves,169.4252290458812,3,159.76173363765986,241.20256876227901,68.27079659318636,198.80232178217818
8,Arsenal,154.0177749476799,3,137.52947968068014,128.45890086206896,239.72608060747672,93.86834337349399
9,Spurs,151.00446838772174,3,200.9766086511126,162.77684389140273,113.28589852008457,176.9506627516779
10,Brighton,145.44973406139357,3,161.42853786251436,159.17956838565024,120.28879233511587,156.88084146341464
11,Aston Villa,138.60085686278822,3,127.04690608822513,126.94246987951809,148.8961265709156,139.96397413793105
12,Leeds,137.1104730471529,3,131.71158360055804,127.7118181818182,134.69127516778525,148.9283257918552
13,Southampton,134.76621418583963,3,161.249981426971,151.10362733644862,121.2088118811881,131.9862033398821
14,Fulham,133.86371126971054,3,124.03555805854603,152.8181790123457,105.68008484162895,143.09286995515694
15,Everton,127.39529477524188,3,153.3285097219873,143.3092176386913,135.2434055876686,103.63326109936574
16,West Ham,122.91168006862411,3,167.16103543357778,140.79719178082192,120.54246443812232,107.39538398692811
17,Leicester,116.05436743050494,3,93.26033873357311,58.92743288590605,144.20440397350993,145.0312654320988
18,Brentford,107.91038549133702,3,131.0763094663467,133.42466432865731,71.79154471544716,118.51494742990657
19,Bournemouth,94.04187323333464,3,61.347285685032126,147.85935430463576,58.86250816993466,75.40375722543352
20,Nott'm Forest,93.91071810125284,3,101.5337942009938,104.93889138240574,136.90567825112106,39.88758467023173
