,Teams,xA av adj,Matches,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,219.84919292888918,31,,242.89543059212562,,210.54241557292139,175.9134115261706,,167.1253827140465,,,255.70804433107412,,248.18704694468985,,145.85224738836123,,253.17927225115756,,194.4778905929994,194.28040004376066,,254.8130442768536,,200.60868850964795,,216.2507867243372,171.47753618885915,142.36564299869184,222.1937400310471,298.7840153058475,308.1892114317425,277.49729801173504,204.26197242007578,215.65579675179964,202.69030944855487,229.017299686842,205.6318856495721,253.6024234273288,137.24608475282466,205.41062127816966,268.34847168448107,189.8606996572635,217.4682233911735,409.1792782440208,160.46472717891567,189.58352795352133
2,Liverpool,209.66657053028675,31,,225.94708376745413,,214.2853411416768,191.4570974419557,,211.76007401672211,,142.8201939017646,159.87528083603473,,232.09931499667832,,,220.18419113341872,253.12640868993137,,99.80144024899167,162.5915988872725,,181.87234653047648,,271.91148321200296,,154.99082235539925,185.4829908231855,,204.83045718576219,218.8720558366436,250.01581279223484,205.2586341370093,166.66075824429657,209.84603646329123,210.47794137665068,219.05790397487797,172.42061739969247,251.34801590742006,196.493232378536,179.8414994799961,224.1774882090759,234.39904063681797,296.69034629348533,386.37783019803425,244.38361861889376,160.53915423233815
3,Chelsea,172.93213536919117,30,176.74167860056085,185.97079039240575,,148.90845188106232,224.4507056676961,,269.2764856109922,,,105.39614173593912,138.65760052612237,131.05625576341552,,,,113.6835347088567,,,,,190.38599791311296,153.23973091806704,140.18825126503037,,234.44932517910138,140.17599201706807,138.6288772655303,147.51709077654928,262.4184424609618,122.5668734320338,225.95662139945358,78.75894186287756,218.82062561351867,143.698361022358,245.8355538139404,197.50554669426413,209.06559306380987,82.90107837026406,193.41578360833572,127.97184651193486,242.84747152141543,120.22215987443184,147.79171932737353,288.29589666346504,152.7855564878168
4,Arsenal,171.42943676372707,31,,175.2058768631137,124.1748834815308,243.9556257235789,212.44127784243528,,173.66838010818785,133.79054012272726,170.7170118807407,165.02184940101665,,175.8380936915784,,,279.87075016626466,249.10861935710153,,,131.85155901266793,,180.49847003684403,,,,100.93554091082184,,122.2092217197493,194.44950952313408,171.23939689494347,184.4800320556406,145.17789749951154,186.191268578884,245.26597889487704,129.75715585205805,124.2900519249972,82.6285174673024,224.87749589810608,187.8388675648682,88.02471688054052,163.6035630117425,104.31008111782054,240.25052844783846,41.05513072761603,165.8456760487295,295.11973131321383
5,Man Utd,170.72144157861229,32,123.66204728911956,147.0048670485765,114.85993123898604,205.86522976664222,164.05969438730466,,141.26811050861377,,,131.60507337302644,,79.90730322106731,,304.07956345234135,,136.69913926547827,220.6320347724267,135.861856940977,183.78442863616,,197.0387100032876,153.23524510493792,124.63977204829546,,119.60030981270944,142.2896491145654,152.6179224455677,,,99.1368351587735,237.91502624637022,202.28050098293582,39.57212485669767,111.08872415550688,119.1600135752758,137.7239068149126,261.80684095945287,179.60335248348179,219.74172806661298,302.7116151518939,239.65955327018574,240.238564979023,130.54609803234447,169.0106127009749,179.7065902277506
6,Spurs,156.15488832557324,32,,154.2818682281199,,49.97398531969439,87.40561229715908,,213.03666468431305,181.82373047785384,191.08310154397668,118.89321969495,,190.1666686556309,,157.37412076255444,144.35292544436845,186.04983632173315,,199.83595006489656,108.1898521326309,,131.357470010427,,209.07993935986292,,256.1237197182746,247.79895972473807,286.71264470621685,188.44590478867795,,,132.92671741258968,129.11488244953105,,99.7982229225955,110.97872456498824,113.48898243608869,108.11140731115636,146.51320554774503,172.18169353844698,169.9525670358913,139.05204984367379,41.978737277684665,129.9477638262073,81.03900085546307,274.1681656883236
7,Brighton,155.22977722088075,32,,159.08341975933905,80.12384372690755,140.93378665327907,93.28918081861423,,221.64376509221282,,160.9955356430697,184.31935212907186,,193.28611001488665,,137.89260856988636,,113.93870399023474,132.14889599027035,121.14687864654712,,,128.17611580554026,209.81470366728246,211.17222661007872,,118.781916135964,268.07366526186513,157.39043362960888,,135.86836202904774,,105.88385173193538,121.15281833295668,192.09413188422664,88.03669975056818,171.4707246300202,182.17965815742426,252.73939013781182,125.4840120703394,308.50085538036785,93.54652621778462,107.009417782607,85.33338384812022,144.7925547058831,139.28747871074467,120.969127039934
8,Southampton,140.97150228074452,32,,135.00381885291605,180.93951596047074,93.52009463252169,97.14407039474048,,141.0609497078994,,,156.8892490700651,151.80994520909118,154.19570111628786,,183.83482195358144,,213.9615861621865,,143.46720421165924,215.66380164024912,,116.1559796195966,,146.6133100978638,,136.71583706783153,83.65749328742685,120.39679450560595,,135.09908342158417,107.6058372808768,140.59071388694105,136.95637572616442,112.33393351149903,153.02202183666535,128.42629676875,148.5373886444692,143.74158430961202,164.35301747042826,91.09832909718943,201.74393149767698,190.25548385968403,101.77970775709387,229.19620941384375,83.30682717905161,87.95449264568946
9,Aston Villa,140.32196968244384,31,,174.93414971267836,,,205.13138342060904,,137.1738230093712,105.98944058352458,,164.0571705351114,151.0058775166196,153.92552674642513,,85.53638566130263,,239.0607790638313,,119.04197950754283,122.2179285966401,,74.37115917028726,,191.28960561554567,,207.3540419872375,,146.60922646561255,,154.95712522565043,88.18595868861895,130.60636631928443,267.759559916208,122.42022622350173,109.48657364646736,140.85819114248392,90.43935034683271,140.16468504182882,153.943975602757,105.12356470650283,88.20123073424679,144.50354761066177,201.29570456618782,110.56855318087786,109.52580316681917,89.17631615716923
10,West Ham,134.92873823708857,33,,97.73560868658001,,176.60117030277158,92.12356997380199,,113.86879551720146,86.26552065609965,,142.41540198598486,,162.46390656152852,,148.4208714552347,,117.15669928909756,,58.404407507723235,113.0644330733898,,55.57187369961215,,161.38698636958188,139.77400632745992,107.82355869293626,145.75343516927055,147.4879422944835,,89.94093051695606,133.5780379442859,132.45669570089083,135.4066905135288,116.95705534111104,102.52889699309516,142.59531968194366,170.81433738939393,147.05262009516522,150.47636091190245,187.8955981643882,163.13171054655032,131.9449625088039,123.56318813726762,198.70645944893886,198.6533807041217,158.36353834940084
11,Leeds,133.12606224483648,32,,122.1068495206322,,,92.05007458318072,,106.36426848208029,147.2158305503208,,133.8198420536597,51.01290248390151,166.43296260254556,,181.659137102554,51.04698475216419,172.62969206136395,,83.52305051896249,149.04182024678028,,97.49591986816854,,192.69157299602085,,186.61188138440858,,,108.52949253650665,110.9489874297526,130.2582443199632,186.7807914870375,121.24823102031766,104.30255027305509,160.5943006632739,120.41499319713142,116.99932798017413,204.65611368455237,41.796257262606076,152.488806480235,138.35236040518612,208.7274527564382,161.0883890083265,102.78172828092937,174.46394981527231,104.00607554789796
