,Teams,xA av adj,Matches,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Aston Villa,185.8920327658869,9,214.14747738343775,260.5079051383399,191.09494965387032,218.27468573224385,110.71930555555552,127.9376017532874,207.65340816326528,129.1273429035753,213.5656186094069,
2,Man City,185.81894928671736,9,189.67614915844456,289.21581496325985,130.9202857142857,141.12018149284253,196.3473556019485,175.19505978602893,206.35637499999996,176.0861615529117,167.45316031073443,
3,Liverpool,183.81491611339516,10,118.00387845849801,239.76017532874138,127.73894904458601,157.14340640222687,148.66156697341515,184.25565167243366,171.48928104575162,214.30286343612332,303.7399859943978,173.05340277777776
4,Leeds,173.23018010435754,10,220.54568915801613,236.91823473882943,116.39724602203181,136.28990294301812,282.46500000000003,192.94239053672314,187.4104299363057,184.28257924335378,97.16428764897073,77.88604081632653
5,Man Utd,167.71486051652724,9,157.31953174104336,142.1599527186761,130.04684256055364,139.44499685336686,282.78734827264236,238.75848148148148,80.92591850367401,129.01343873517783,208.97723378212967,
6,Chelsea,158.45023239614116,10,194.9769539078156,170.7189012345679,185.4057643149284,137.21602147417295,88.18306013179571,149.82342866121934,201.19820991432067,191.8714184397163,62.12948979591835,202.9790760869565
7,Fulham,146.97111006988519,10,105.82856919223546,176.9252450980392,162.16675365344472,87.47734042553192,232.12223072215417,145.45246676891614,143.62627118644065,225.33609477124185,122.13995833333333,68.63617054751415
8,Everton,143.30320591058972,10,156.31473611111107,110.3405471289274,122.26965197693573,135.45920987654318,72.69247328724073,181.13628571428572,225.46338932806327,94.98092105263157,155.9604491725768,178.41439545758183
9,Brighton,141.69763823553598,10,121.44073469387754,95.0780882352941,190.98765235055131,110.90624582498329,57.94724586288417,197.9329406364749,111.31358131487887,231.74228995057658,88.34296296296294,211.28464052287578
10,Wolves,138.46987692914612,10,112.28679987413466,186.21898177247013,130.39416092673767,172.4830477356181,134.2968024691358,76.45734722222221,106.43017334777896,168.82814892136395,199.1048407643312,98.19846625766871
11,Spurs,136.77614352158724,10,98.4627450980392,62.96990445859872,150.54412529550825,149.3268527667984,109.42854759141032,138.4696590118302,244.8883134266886,181.10307407407407,93.10949088623506,139.45872260668975
12,West Ham,128.7773099460251,10,68.61622549019607,164.46638548057257,145.6189192849404,46.50104081632652,102.70091560509553,143.29757849031395,171.5660926737633,187.62289901129944,139.049968533669,118.33307407407405
13,Sheffield Utd,125.74718662933908,10,175.91923167848697,136.83161099512876,100.66057422969187,97.75328025477704,199.96728571428568,98.86445016251353,79.40069225928255,155.2685694444444,39.59022875816993,173.21594279661016
14,Arsenal,118.55768738120409,10,128.88684675141243,78.81122222222221,128.9246568627451,103.8884864085667,157.80936130244206,165.82074840764326,93.54527096114519,70.07181632653061,141.52734864300623,116.29111592632722
15,Southampton,115.07475035186283,10,101.32908360790773,120.90760946327683,133.67685185185184,93.94986928104575,160.81645040369085,176.41241830065357,100.09069739952719,61.8045879280325,99.48017702070808,102.27975826193388
16,Burnley,110.22229852448487,9,152.0273407643312,102.47183292533657,105.90886857707511,93.04143323996264,142.03966265865063,73.89943262411346,80.05112345679011,91.62999685732244,150.93099561678144,
17,West Brom,109.26765494625639,10,148.5011119631902,100.39839168039538,143.71688376753505,90.87368634886239,151.8078804347826,137.70783517121296,48.034239472030166,155.31325863678805,58.64325259515571,57.68000939261115
18,Newcastle,108.21732283166227,10,113.03593941248467,134.80018674136323,58.292064739157766,88.96036620530562,72.8105402542373,114.24243410214167,97.37911201392916,81.65970273881096,121.26022727272726,199.7326548364649
19,Crystal Palace,107.39078896720983,10,113.76093827160494,164.34774376088217,93.10883333333331,116.03140889830507,118.2463028169014,29.617267786561264,114.8732026143791,85.1594146482122,145.65328665568364,93.10949088623506
20,Leicester,106.35811864490003,10,121.81664409534129,162.04908163265304,127.4461511299435,86.57029166666666,64.88340151038386,106.97566993464051,88.89140570633265,83.36015923566879,155.33115931514797,66.25722222222223
