,Teams,xA av adj,Matches,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,219.9699966604878,31,,215.4890654862757,175.8751302725835,,169.45528130178394,,,255.65239863354384,,248.403951808415,,145.8205078704923,,251.91693597266948,,196.49512098463518,194.62347565008633,,256.7955367990728,,200.56503321349976,,217.44010481057106,171.7803447052405,142.0313891236961,220.5278125986098,298.7189956660232,308.1221450878334,277.72590744547597,204.21752211752874,213.28773370612058,202.64620116216366,229.21745101138046,205.58713723447482,248.85577804087268,139.15943539917876,205.36592101333815,268.29007525066095,191.3378509483288,216.95763955348727,411.4296483975781,162.12915455142493,188.63827614435237
2,Liverpool,209.6313007910022,31,,212.2289186551775,191.41543366183436,,211.93452742926615,,143.6056645225181,156.88291485651087,,229.55068973805086,,,220.13627593023142,255.75197339025794,,101.1927742936122,162.2098574022829,,181.83276852810806,,272.3916458889836,,154.95709415399162,185.047503671071,,203.8091851252738,217.23103317794374,249.9614058050287,205.21396694673558,166.6244904993076,211.47867736394235,211.63551044830277,216.6524832299682,169.19344189778056,251.5676833228196,196.65510857304253,179.80236341875238,224.57335844443972,234.34803208074854,296.6257822657357,386.29374890161733,247.79057595020805,162.2043536027011
3,Chelsea,172.98088348231127,30,,148.63043310818966,226.1969735907369,,269.7519952020237,,,104.60591999626988,140.0958325275068,132.88331386948306,,,,113.65879555916302,,,,,189.4367450380851,150.37156171071538,140.15774431305866,,234.39830568040233,137.55233520493042,138.59870965545974,147.48498896514414,262.36133648561497,122.5402011418285,223.47544754221488,78.82382551122409,219.01186548104295,143.36097811879677,249.2627526053219,196.02472230987541,211.23413503476468,83.04747161281722,194.9205941087985,127.94399802292068,241.63664896586093,120.1959978271552,147.75955775290026,289.8814424516797,152.75230818354245
4,Man Utd,169.4343568470539,31,114.4610718551445,220.85479315254926,164.0239926707057,,140.93643348067195,,,130.94889857216418,,79.88991425844344,,304.3300720421947,,136.6693915937689,216.50249209770115,136.91888726768062,186.3465713446687,,194.87507658950983,153.5058399493638,124.61264866594827,,119.57428308882685,144.27331220115303,151.47364905763098,,,100.16513629985994,237.86325256195974,203.39298645388178,39.56351340101912,111.18024191263876,119.13408266609984,137.0372238868761,261.74986807726805,179.18166986915622,219.69390914966507,302.6457408106321,237.02791090215675,238.43734404601204,130.51768934968507,170.325546466655,179.66748352467383
5,Arsenal,168.99001895730163,30,122.75087582613709,173.61149706212282,208.4650405583598,,173.63058740528186,133.76142540344827,170.67986143742465,164.63440204040762,,175.9829536499165,,,279.8098463212094,249.54851494413782,,,131.82286624318192,,183.01480312520061,,,,100.91357590540221,,123.47684219547297,194.40719455169807,169.35905936699845,185.91532075950974,145.14630472974366,186.35399178396293,243.4270642502634,129.7289188544078,124.39244527654976,82.4345176962421,224.8285593652299,187.79799116289075,86.37716907469373,162.78784570975597,105.76427022264981,242.74253751948038,41.04619654882431,165.8095856771878,295.6408769395156
6,Spurs,159.49579567128802,31,,156.246763103986,87.38659159612068,,211.43939365515197,179.8271689967467,187.50662262033046,118.99712728373534,,190.12528569111748,,157.33987392160756,146.3653527110516,186.00934923833069,,199.79246292759484,109.03158915375415,,131.32888476171627,,208.5890499960889,,256.3347210467629,249.72688137436228,286.65025196786104,188.40489628679012,,,134.3055055792416,129.34288366103806,,99.77650541370235,110.95457402034818,113.58816695265651,106.92426264671425,145.41470309532576,172.14422435962643,170.8872580251792,139.0217901452478,41.96960210900678,130.05481814679732,81.02136561938143,274.1085028065389
7,Brighton,155.8446360993229,31,80.5849480822004,158.36030715980917,93.80224489425596,,223.94277470043758,,160.19282180512462,184.27924162357573,,191.83692142416442,,137.86260118232758,,115.52712593550979,132.26438847317414,121.24668257085666,,,127.8751768817418,209.7690450116535,211.12627253820162,,118.75606750615393,268.01532862982054,157.66836603264684,,135.83879514624914,,106.70764764426026,119.82246915479692,192.05232947637464,88.01754171594825,170.18509982357364,182.1400132796868,252.68439046154282,126.78560045162449,310.1975227196187,93.52616916677145,106.75817519484865,85.4840722469341,144.761045792173,139.40222732942823,122.65556026553453
8,Southampton,142.39278505502529,31,180.9022115228346,122.34820916713579,97.12293046708515,,141.03025284436774,,,157.01849848130954,150.67172973909058,154.1621459445402,,185.74165665214264,,213.9150250861053,,143.59258841184877,214.5885151906654,,116.13070243082002,,146.581404961954,,136.95726064265332,83.24038217163483,119.07474703838635,,135.06968394472233,108.19763891268137,137.95929477654263,136.63482202593448,112.3094880541693,154.6092494238078,128.3983493849138,148.65975757761078,145.74548885626686,164.31725192256576,91.07850480859612,201.70002915655178,190.21408156772245,100.66208992177556,227.47778002595996,83.37963378285745,87.93535250050164
9,Aston Villa,140.19191578675756,31,,,204.1086109604236,,137.143972039746,106.57235249124625,,162.25569926109787,150.97301649573322,155.12309575871592,,83.93541164502041,,239.25772350157186,,118.14944626495219,122.19133224178059,,74.3549749511361,,191.45678454913167,,207.72020405846462,,146.57732221835906,,156.56442475698825,88.16676817313697,130.29972151986655,267.701291637942,122.3935858458091,107.43732690562612,141.954093871584,89.44625817561673,140.9355511158747,153.91047521005171,104.59942507898482,88.27831483741944,144.472101588995,201.25189976560077,110.7638038258968,108.70461873547634,89.24978190723549
10,West Ham,133.62590649831012,32,,169.7643738967988,92.28624901717708,,113.84401605212805,85.83540607626615,,142.38441037442527,,162.42855211099587,,148.38857296833424,,116.2783011883579,,58.26728243235329,113.157578470503,,55.62044114033943,,161.35186627215853,141.22381829664937,107.80009475714432,145.8735106097112,148.63542571137887,,90.43558016414035,135.44025227047018,132.4278712450779,132.8723001313899,116.93160382689464,102.50658525079112,142.56428891774144,170.77716576666663,146.31942477651882,150.44361512134014,188.22739898552948,163.09621077239808,132.06027676256738,124.52453255037996,198.66321810481637,198.18697138736005,157.17618643391825
11,Leeds,133.0821319376999,32,,,92.12590780958345,,107.19180212540483,147.1837942974141,,135.20789419455565,51.001801352729885,166.0422021528672,,180.75339581874186,51.035876204207554,172.780563028614,,83.50487471843911,149.00938663261493,,96.76493110387484,,190.57567442014897,,189.21344167304818,,,109.12637401064431,110.92484335633499,130.22989827835465,187.1106236948926,121.22184568540538,102.35033226047337,159.7935873582583,120.13227626321432,118.212908606141,204.61157761127552,42.12143985957643,152.61443069333924,136.83314730313785,207.16249062293647,161.0533338899244,104.2146105856879,174.42598398511333,104.0969724094426
12,Leicester,129.14743817095214,29,139.85942259260068,145.838630516458,130.80881063416325,,152.26733611263563,137.76946085402562,,123.289584254579,,80.1526297860074,,127.69195408566071,,151.8021125359414,,135.150772541214,99.01571191714517,,112.727801336585,,111.88545373429577,,,117.65755891389165,272.10624931635243,,,73.2419644266898,150.7970786387931,115.03510471994664,186.8583047181698,73.76946769565025,66.28509100910296,201.30333248346514,109.74855356168143,157.26807302250106,71.15658428633637,180.92276261530202,194.73015501644736,180.20281411678965,57.22647802116622,47.19995859841845,127.2045480046546
13,Everton,128.31029404350735,30,,159.88288797218107,80.42001397905958,125.0575327028255,149.63788854666913,,78.0534803379322,81.6237549548415,,99.20976004628902,,155.37487083847645,,71.17070872824982,,188.82529215093146,110.13025307954817,,176.8763502583333,,80.31258676295074,,170.007361041005,,,,66.62605555379957,92.56747267189567,123.52176802906973,124.99205609293944,180.61302200391424,86.89780147409637,136.1389463814268,144.37264406526702,163.13026602379898,150.38561066307977,161.96264236645627,101.51871922283098,141.85861860790226,125.36746463021785,156.98465474941395,170.16080599836826,155.51041934363158
14,Crystal Palace,121.5302132593122,31,,137.23694499189546,91.58521842722914,,67.10111082782171,,,125.74151918371545,,124.99578710796763,,88.87298017976507,90.5979659239611,142.3187495953327,,117.05835546403209,85.42612224973038,,112.92069615242329,,52.09082516636418,,246.37443735728917,126.18400804141514,79.2480377029713,,79.78865849262294,154.29620449704666,90.01326437757685,69.51212833454612,141.4379851946839,158.22024893381015,159.83397034207587,196.62129273631936,157.79990145944967,113.65395761321359,155.64012354413836,109.57386465659029,180.76479505861533,147.81655395226767,111.97138693248576,93.403024307814,96.57343722540433
15,Watford,120.99819327826974,31,,118.61230368012075,90.70591401245667,,109.25344756289938,,,96.73406533268239,85.33848919017868,155.44703702154544,,92.15643733894771,126.54793732360417,102.42423611867815,,87.19108821791816,81.7821064824082,124.05025393880022,127.98878527204327,,153.5229984272342,,55.19416227927348,113.27990063620426,,,,86.49932251114947,257.4897988379906,230.92453481636517,124.04283213115748,189.00744402185066,107.26890381471846,109.3220818424409,179.1454059703538,113.53190425067726,43.085309155916924,137.21730561691277,120.76967634953083,58.833358429934954,111.78564512257918,142.43585006427708,137.96775953563218
