,Teams,xA av adj,Matches,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,207.86469814074286,20,146.21932651988743,196.65810416414593,,216.1211762888423,186.8756349856619,171.70799363256666,95.43885140813822,,176.09697772528978,206.7869515237514,273.1183184422041,276.5454284093011,177.22653467409057,249.0430599861885,156.87058841687625,,208.77286714616173,215.7540260720309,212.03267089156213,198.46772039747881,180.35029604012868,186.81609271963035,255.76682709010362,293.1614524840277,231.18818291871574,205.2734878509487
2,Liverpool,193.42016740926414,20,,254.48710227445287,,185.19291290975298,127.74340146611057,,110.5390425356128,,184.87057664514236,214.3573970354659,183.81453339130692,213.4749342473264,132.3360762193528,266.70245624533266,194.44123936124788,241.60799291975297,236.51994343469147,129.91180499988621,171.82801661476446,,200.18987445273163,298.1519285160202,204.9114821957453,190.29811464983027,253.62949984422534,127.8821205009837
3,Arsenal,173.68583773914207,20,100.78584845418719,203.79646849371122,,145.6069153532226,230.2896981346169,,155.93987928771688,,238.73044646066703,136.80574571239208,242.48616826884793,157.3345140974832,152.59489065978173,256.0489582497716,148.61577940260935,,99.69262798215618,89.30357051002655,255.28867335005268,148.36962184134828,188.07636001178653,215.72750777791876,197.5498885045499,115.7890224736232,202.66337352636512,96.80311317790482
4,Man Utd,171.09162034113874,21,,173.37900249081875,173.37900249081875,127.52719233740544,88.32823064123933,165.6428615555685,185.12536592560107,,158.75181801770833,148.7339345983932,175.11842457623976,150.61671970115856,106.7614965499481,224.1542578564905,187.45444563732948,336.93461511111536,222.01815463259896,133.19812752916158,206.45236747699232,,211.75181836530834,117.33664266758744,105.40799689258553,128.3671007452751,173.8020000726955,239.4404562735111
5,Brighton,170.36370924932837,20,,185.9892462011757,,149.08323971014653,181.1582624969171,,221.0344752477814,,150.1620399974982,181.08024578871766,118.32285056591132,98.57329917443587,177.71414812793557,220.17744724528563,176.7344144955455,215.4103926256962,259.47785232049,225.3969719233129,98.20137461916649,,188.5909045577862,84.1352402218593,164.83830567346615,155.32726487117242,156.0974479774415,185.75800734600182
6,Newcastle,164.0251683710758,21,,211.60511540858073,,151.92433539342943,185.2350279761196,,174.98752111649756,,164.41732414855068,177.27520777817077,116.642929408573,173.73552400100428,92.58810537862242,221.0813291388306,118.88964742221094,161.15716844919783,99.20617449003842,132.23146821281892,224.76251481991073,171.53929255351588,192.98283924242847,70.63988384207447,202.3005873481602,257.84694498608275,90.71741004572843,264.3673000406272
7,Spurs,158.75369498000057,21,,162.50452283278014,,92.12107361238692,89.81889002190303,138.10107561966464,274.12717990327866,,122.36198482653286,113.48001747344534,168.14097236007007,131.57452782199425,175.13482722136436,213.17655720059653,238.8465040428064,130.21414139490923,189.35181926462764,133.76561802989445,107.05558505098455,161.04057798549795,178.25992554682577,168.82921086350754,146.7840728511381,134.0568587140766,120.09678940651945,199.61045898037372
8,Chelsea,143.23369207737693,21,,132.99341019952578,,112.81183694026171,156.9051797782484,,141.06359822796801,126.15980237975835,199.459907951946,88.46903092149469,139.1807441854663,96.44385075780957,75.94163402377004,213.0521479894319,69.35738391805998,190.1091396030943,99.20316051101373,249.6972591529279,160.74481995043072,,148.41163399704953,120.31705591252782,99.89470929808121,167.89817841351257,198.6975881246715,154.0888715873909
9,Leeds,142.85147386383596,19,,143.40314443133798,143.40314443133798,160.874674697459,99.78617505389083,,181.92494938157333,,176.95233284263597,116.4057548857798,126.03908293895974,133.10997140192214,174.11238194181863,152.0222384988423,138.47437694651973,155.09446433680264,220.30446841070378,113.27834403155006,74.53359149504736,,159.77617021753392,156.83765370031583,124.64523498240166,136.28961494447714,151.93945498030348,122.65174242180507
10,Wolves,137.2171032983741,21,,145.65666107103843,,136.28831659853384,177.60847193617627,,182.33115685584266,,127.33696687815838,114.46866287312125,59.138083743784584,134.33558950612525,88.40691300703025,107.39054063801458,249.04305998618852,99.20760632951789,111.77771781462111,119.42208834243787,165.42628138576453,114.85114769888565,112.72008316351263,181.9875949181391,107.12114831463087,236.71518896838913,58.47270021560131,197.50985009138068
