,Teams,xA av adj,Matches,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,243.40226171573602,9,225.61440810982012,278.03302469135804,190.80809657495791,170.5047310513448,300.57461067366586,227.64357095269827,305.68652488425926,308.4362853107345,243.00262720156556,165.93088410104014
2,Man Utd,214.94472860093956,9,254.11436185388249,203.09511068702295,206.03744354371744,234.15301718440188,273.22528728606363,264.70352150537633,219.3260897097626,162.83024193548388,185.97623213070116,185.15561342592594
3,Man City,209.80032813667444,9,179.27407832169197,268.10196894848275,136.47051859099804,159.3460763358779,214.21623940677966,208.91929203539829,249.4752808338159,328.4226491646778,165.8539574046558,157.3969705093834
4,West Ham,172.20080630998103,9,189.22140747440864,122.0867506702413,160.34502974223398,251.92826771653546,168.0781539351852,145.95323892519974,135.966705241661,192.97966355762827,227.89126230457444,144.57818469656993
5,Arsenal,170.37009135422824,9,187.2407783716589,202.9727811735942,182.42527981345773,93.05747000705718,135.82775603217164,103.72063356164387,248.3193759286776,38.92368581907091,132.39068149717517,395.69315835520564
6,Chelsea,162.88407476413474,9,209.73865097489156,216.0870901436355,111.15281714785654,212.8312423417291,121.32797677261618,201.6180241286864,108.51164119804406,114.64855343511451,231.3971091885442,148.38221852098604
7,Everton,152.7082974625663,9,136.5755094370947,158.28002526670411,167.94478158602152,179.00138344226582,103.85104011887074,128.06841992665036,122.94504403131117,169.1256492589979,175.35854456018524,169.79978897208989
8,Brighton,150.53176384494668,9,136.0735120781183,239.61800733496335,129.6984101040119,247.61436754176614,90.85047968021318,122.75910538506083,114.41402449693793,154.28846331791146,135.2574761370017,120.28554060665364
9,Southampton,147.17060181097253,9,183.79235263092505,142.92931262230923,169.3364930555556,72.72164194915254,251.63535080645167,180.37805623471885,112.4154939516129,209.24495778364124,92.15131082062456,93.72279907468607
10,Leeds,146.75806021255278,9,179.87700238910304,255.26771774193554,45.99184819605174,148.07685008422237,152.80991935483874,190.55798153034306,124.96336641221376,102.20091731898239,185.9057931262393,115.04814814814816
11,Wolves,139.43427752769222,9,147.9641046192172,52.67048032407408,105.85343826405871,95.89369393139843,74.85569775357386,201.1077865266842,147.11757720381812,152.60798474945537,268.4076380697051,156.3942009264621
12,Leicester,135.31942767923394,9,145.4874594897284,146.89021434820648,173.81293754538856,69.12086608927383,177.42687133072408,209.790338743825,170.88447432762837,58.54121594848936,52.71107190860216,158.69685887096776
13,Burnley,131.87906639883073,9,88.31632191539465,116.5126820966644,151.1378239608802,147.3915502724121,80.04073537927043,157.35374105011937,137.45326173165898,109.38562210648148,139.66493893129774,147.97124206069162
14,Spurs,131.5512911355951,9,113.61573968128195,119.4088440860215,133.7594089709763,155.409935819071,136.41031026252983,111.00196327683616,40.7688940706196,126.18798708590681,101.08000403225809,259.934272616137
15,Aston Villa,126.54049585247225,9,132.70353763727505,112.50143794749405,192.01443145161295,87.27620375335123,97.56534132171389,153.9805023132849,160.68960098870056,148.24905074365705,99.99171503957788,86.59617911285797
16,Crystal Palace,124.85027916858887,9,68.19066282515178,145.15190765171508,90.72397673031027,178.96748697162718,118.0481686661962,140.25774427480917,123.33593297587136,125.04527553763444,125.01294838145235,77.10907132768362
17,Newcastle,124.65413524032498,9,104.19123790563889,86.50455696202532,86.52669436997321,114.23167741935487,162.1171167883212,143.45065972222227,107.37827160493829,107.73722600408442,134.61899144254284,179.3220228494624
18,Brentford,122.2361175077645,9,152.06669414181306,173.93121598147079,137.32653954802262,97.90690188172044,131.60278625954203,115.73472580645164,104.78556104446014,110.12555012224941,147.3474750166556,81.3643019093079
19,Watford,113.09666787703654,9,100.66811828847753,190.93582286847325,88.09087404580154,44.40139467592593,126.21905013192617,123.54427439326402,73.3988629032258,93.27227882037535,153.45165843330983,124.55579462102693
20,Norwich,105.88399020953605,9,110.48838908992745,46.177694209039544,154.3285250529287,68.8431457925636,127.18789491077331,119.03704379562046,102.49307279236278,110.43822814128549,41.39201711491444,183.0582900763359
