,Teams,xA av adj,Matches,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Aston Villa,184.810822105801,15,,179.48756796100676,153.64355553524027,209.6966630244664,163.2846474315166,223.7757544921505,120.15881198043733,,214.32064385452463,205.87117236064728,210.62978993633914,235.45387428631966,97.36491655417349,146.34077074498157,237.35730077501532,141.69860893816517,233.07825371203083,
2,Man City,184.00917082663483,16,257.951677273311,245.3903380667967,,124.73476563117833,143.9534983774923,217.89398875220684,115.09601411711004,163.43381360083296,185.5975254103356,251.10680623759924,149.64784786678942,154.01376719739378,196.50612832760595,193.1045205927988,181.46673817616428,201.41525435868436,162.83404923985722,
3,Liverpool,180.87137310376914,17,,237.04981107542707,122.53402622495717,181.14815087348367,175.52534512753772,221.07228428819442,118.28428975220105,155.50597819531035,93.2547393847932,274.2484490151729,142.63382939860512,157.2704775658648,162.24417886115447,201.57077103308012,176.20550119732437,236.210152021631,267.87476082805136,152.18059792128693
4,Leeds,172.82691476630586,17,,162.91452814980158,133.19517205208155,71.06283816489082,203.5436718125109,227.6193328720179,158.25410112256586,118.8831548296224,241.27110462063666,261.13739847921323,120.39429445080685,155.894507698379,290.23322386210003,187.6201718905304,209.26324735710838,201.11974033678996,106.62377222931056,89.02729109883363
5,Man Utd,169.26757813018256,17,143.81000996574406,200.6550683491062,182.01635285646515,147.68953360899064,183.84336212354967,113.12438159126367,221.81904219853487,208.85606853951887,169.70127857509254,130.13867906771455,142.2677789658822,153.6998777209875,249.3961835012731,242.15993252026496,70.26257862103175,101.95524726432055,216.15345274336275,
6,Chelsea,166.74970156696756,17,,251.11589682853005,176.52165939325255,230.54981658148125,146.23203542955326,183.95613636825698,115.43787771344374,196.49313474672962,169.28548735119048,173.15103256804403,202.34554632926495,134.26545269529032,78.5970979286211,161.61519884361476,208.10729940135343,175.6464635016231,71.01683582719458,160.40795513100434
7,Wolves,147.2833106025547,18,158.90033767588096,147.41846449396348,120.59158956594506,137.43069134424604,125.6833717882437,166.1779751205374,167.03691351540618,156.9691711479435,123.76541145096517,200.87524385565814,149.15069337833378,178.40606669442997,136.210049677903,67.23545812441745,116.79174350927104,168.96466873997704,222.32127399219195,107.17046677067083
8,Brighton,144.4607252630758,18,103.79457068912575,172.9640298014367,181.67499710788113,160.54922275486823,240.60820480866295,94.96325470642007,146.4531676503157,117.56734346424906,138.81228941068142,97.69288254181798,186.88082722821176,96.29249764384922,53.047133795347115,204.7299017022384,121.77409055534801,206.55068479394888,89.6015329675761,186.3364231133864
9,Fulham,143.45312664069394,16,148.80740420386905,,,124.69586112226236,97.69711006903256,128.17931326740302,145.84075976058932,139.95525983243405,121.05146704481199,193.55150165504503,162.2978868556701,80.08011619041517,240.0932423165018,158.74187602551163,139.66441284901057,231.53318548476173,107.40806936409217,75.65256020969287
10,Arsenal,132.833922556693,18,143.73807266527848,146.10036465274214,164.32931079501665,114.36042611327807,158.00930774498815,105.01264072327042,183.6725726835214,138.97792429315476,125.33156801188215,69.30542091730145,132.4702840939215,92.59526180772909,180.50942996654413,185.15612126156944,102.0921276589887,80.09527669582566,141.64179216494844,127.61270377051346
11,West Ham,132.57506439382473,17,,90.58804297410035,92.67072955417278,157.71202311199585,97.17405699116962,126.45374326392503,146.96735829476427,188.19753659689619,70.50327769199163,179.49302032669542,159.79573213369116,53.152807021178624,114.6762595516954,124.4157318328373,196.24499671331637,182.4474158590856,153.26446730251448,120.0188954749901
12,Everton,128.57931869593628,17,97.52800434286618,153.66385785796103,,88.5207041708727,99.38242801647422,127.79528136485722,129.6084829283818,124.88130815207111,137.46086250522288,121.08281395769477,108.97829805142582,137.38901721695004,78.4136942381462,207.04702239103744,178.17659798356024,98.24253895366995,142.7721834030981,154.905322296627
13,Leicester,125.40801335605502,17,,91.80227237379727,154.66494757418008,108.14877722896018,174.20022730654762,158.5043243732619,230.6247299897251,118.90318127007431,133.6761728824165,185.22947901319827,123.93061325336588,76.12863160495613,71.51616123419886,109.9176661177089,88.96328612829323,93.08029242444181,151.9910590547044,60.65440522310496
