,Teams,xA av adj,Matches,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,249.39549405359412,6,325.60738836213244,137.26881527616112,297.6054959785523,207.91834813021256,270.3617984838199,322.18540443574693,240.04645833333333,158.25545895989978
2,Man Utd,225.6183253672203,7,236.48587475516055,268.97844494796914,306.6440476190477,245.92549344375433,214.9166323731139,175.17213271960108,203.932248349835,163.75927811722113
3,Man City,210.6101796006077,6,270.42306203682926,225.61955892368587,223.76532534246576,229.0904620462047,236.35011520737328,280.7764772214705,158.1820906432749,135.49660714285716
4,West Ham,170.64459832173432,6,154.5335174645276,118.36235492389437,148.65526702873956,192.28681260575297,149.094298679868,176.25805421038473,215.90165534804754,141.67150205761317
5,Everton,164.17996798924193,7,178.56360747036243,235.82625317258882,99.04722744360905,143.7327380952381,121.4493963675214,207.9158467587265,155.09434544014488,186.1939686468647
6,Arsenal,163.51693859013542,7,145.25501615859605,113.59239067894133,116.9285535714286,102.45885416666671,236.83292606516295,44.72915372670808,138.29224151989567,391.78445040214484
7,Wolves,157.6253477503062,7,154.25109820582657,91.55641289437587,82.0830198019802,199.121217924167,150.33536593099953,201.05414022842643,231.06114540816324,148.16613206403105
8,Leeds,151.59077054226563,7,113.91316375959416,146.41434868087268,141.96960662525885,186.7268947187929,119.94072724327827,100.95762553418805,213.55544226250424,151.57074873096448
9,Leicester,150.84635276208346,6,102.29950302475308,133.9995085331396,175.26844284188036,257.90727848101267,196.37189440993788,55.83328895154555,48.971756383712915,170.72545550441123
10,Southampton,145.21943207803184,7,153.5146314042122,0.0,270.70831894898356,207.28144409937892,104.44075569358179,205.03817729766808,121.40519775803723,107.66213074857335
11,Newcastle,141.2585339150362,7,202.60049000897345,118.98230245492907,165.662978817859,126.87369314324512,141.46603214890018,118.13926155115512,151.08452380952383,166.60094547964118
12,Brighton,136.10636991184498,7,172.89193422927488,205.9080316869644,82.97832257196663,116.30061544991513,113.28382803523559,177.23568731117828,138.2158580669711,118.82224626068378
13,Aston Villa,134.42146370278772,6,118.18588211632692,192.79440086988853,128.5379388747885,176.88192346424975,167.85263780169606,146.78462753734203,97.98142432556016,88.49023021308983
14,Spurs,134.36663088932468,6,164.06888788494052,131.49027534408728,116.62047812359044,115.95008153946512,37.23628598331989,128.94799911212584,108.74147008055238,298.70347049689445
15,Burnley,131.64737293890022,7,72.45952452396105,140.57369465329995,75.82970531166627,134.52552435723953,157.8965970124203,96.74516576148451,134.05140103660514,181.90952243958574
16,Chelsea,125.45216061942527,7,87.01601637111173,0.0,139.42404503105593,173.56470153061227,121.78392857142862,110.04049643666991,197.8269931213352,135.5249596448749
17,Brentford,117.89576162859049,6,87.12578348076644,128.2244890146799,126.31328960155494,124.50696202531648,128.81889144610665,123.5952380952381,134.57987624428304,69.56031235904378
18,Crystal Palace,117.73626615729995,6,148.92962970062993,123.40736882652503,145.12337456846953,134.62037981859413,106.17485459183676,116.17458247066946,123.77805438529302,80.54635110893673
19,Watford,110.2137284543115,7,118.06823795674165,42.29123104774837,123.68147005029724,117.82951649958233,78.96220751822018,80.29428571428572,188.6469121595704,139.79047619047623
20,Norwich,107.32411748791644,7,91.86556621288966,68.00565705128206,146.1044687814703,121.64064878234402,87.62381032927381,104.62795294688335,47.56563664596274,175.70064787819894
