,Teams,xA av adj,Matches,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,221.78467801715905,22,212.42335250780258,,225.82342811868432,,192.48330053632483,,195.2920552241137,177.12151182949177,144.78151779722563,206.24886540995027,309.76792051745764,341.8249867151214,263.816392592956,189.84543691768928,219.2594175702055,214.84643121863792,216.35948888521378,194.24747066255142,269.74831792409947,136.10528129562576,191.70178455122218,257.47937393660436,196.30998847224268,221.15855196558581,369.5221803065985,176.1560382835329,195.18660376504718
2,Liverpool,220.80426208163394,21,272.37323674607967,,218.2535445426965,,280.8611207083489,,148.71312534587292,188.63054576444705,,210.8841507345113,203.16554903816518,232.37003272571957,227.6605646287742,176.65604848300552,216.97419778511033,190.0787061791561,222.71837420146198,183.39797739483947,237.4559840169421,186.8059116483455,180.62379406111145,231.55601901113226,221.4219872837374,307.5972839941236,370.7281103480448,242.35227705089707,176.23774331056606
3,Chelsea,174.0003998633647,23,,,170.98428721617603,162.99591737196198,140.79805773137866,,218.8024832601003,149.1004602752994,128.84463741375615,163.61710833643315,278.15669136861686,127.07267980351182,229.73236959262113,74.87604411133411,206.72638608533785,146.13685138893976,243.79214361248785,183.3323248088447,229.50942093619847,85.62966706650371,199.9858333980893,128.52851270050135,250.0247448228462,111.73704139903136,137.92829290255344,260.35465130518526,144.32687716585426
4,Man Utd,167.83933502529914,21,222.68156027651318,,179.806125433915,158.27879780507772,115.84286444256527,,132.65348946813606,141.10692303588817,141.66588735228908,,,108.8310960081938,224.74331709299344,182.6757505353162,37.96930859894627,105.61193451051345,119.67834907167183,141.79428940180415,244.33419414899078,182.6511328598259,232.92048935822868,281.34663617358893,243.6642782462932,222.99877326748566,144.7939011826842,174.75165471795282,186.31296825283584
5,Arsenal,160.1807959324867,20,143.72344983836692,,212.52056056587276,,,,101.3746015665926,,134.1596543884791,201.59786710464618,174.1008171065786,190.74654750339369,153.88477749357767,175.90045712573482,227.6654142626199,121.09733265177651,118.16242309017835,84.03068268627523,209.0059444541811,177.43952890055863,93.62891329417842,168.43880991576296,103.44304508270001,263.74382726310023,41.2337169070466,159.12831763516718,304.8332402171868
6,Spurs,157.26025523670214,19,160.1240007284172,,116.0184058791841,,212.6279228883264,,243.49655394016517,256.2163260475272,270.8393489911533,175.86927109498285,,,145.92517828125682,133.36454259501923,,103.46700761225448,117.63454789157362,107.21643416261931,109.91795517104079,135.99925185819754,160.02934100631174,153.48099588355333,133.41993160463065,39.65466499536024,123.54120391003471,89.88359865725089,275.36077290608193
7,Brighton,157.2095609264002,21,,,193.92595302858194,201.31643830066304,199.4810812710761,,125.9057270401999,257.21569818244507,162.57074933286097,,150.69703715397824,,109.48057049413534,123.1772889241908,199.1559010158954,81.82318779614107,159.16579108404244,170.02122558411966,253.8387840814283,137.754675577939,278.601372962537,88.36750219778244,108.82531486410406,88.1420289364256,153.4763242022875,132.4204611364643,119.96361931568798
8,West Ham,144.76203293932397,22,170.96414764477703,,160.5083820178413,,167.31989867366326,153.44204076830925,101.8541141505192,138.5676392163002,152.49789084255693,,81.22397812044025,132.467723666344,127.09171350480626,144.0275156209623,117.46580816446446,113.71890239040044,133.0786941862279,158.75849101664642,151.39870958706834,159.5010102488177,194.07995445146437,169.12876244310826,124.65235023039477,127.76044796321055,187.70545740189553,202.0244306707983,146.99919134672817
9,Leeds,141.75428627279442,20,142.34003800884727,,171.0629659160061,,195.91146030922397,,185.0607443897094,,,98.0109620452039,111.43160569026253,124.98230747153148,192.92845526108354,114.53555524040597,110.94309396224203,165.34060985600033,122.45837628664019,128.44030249615665,226.9922850848542,43.21601466873763,144.9709497161292,140.6642363377655,193.74893417298358,150.33756020609238,101.92739607049926,184.92722763163184,98.25764855873467
10,Aston Villa,139.76330781941815,20,151.2289544532165,,142.01247035625744,,180.71700852567278,,214.17884941083938,,140.67101484401275,,170.10986628307765,82.30054292117201,132.8226919879834,268.9242902669332,115.64266517682465,116.45716423869541,145.6429367916537,91.95059711423605,126.58011481157183,170.7454234715807,108.23045542104205,83.32633921892695,153.16998423381983,193.14248992172318,114.20778333686495,101.66610739399569,84.77983101773634
11,Southampton,136.3211023652269,21,133.95812043389037,,71.11032624540432,,162.61468902055304,,141.21567343852504,86.12996166140175,122.40863189502271,,127.61958176171771,97.17682619801066,149.5415858974157,139.2804579249742,104.83691342644963,167.985535580215,119.36214133702296,141.21434088956283,142.5467895974789,170.39496708171978,87.40851250382423,223.76226728924044,191.08307834972814,103.48045255175779,212.74882965317298,78.7024498749865,93.229463736985
