,Teams,xA av adj,Matches,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,190.515703484996,33,219.36459807626784,,,192.40286749212555,292.607810397982,182.0793688975931,,87.49825920321493,187.8227839988213,340.15358326981715,223.37661724054317,167.47161670155504,,204.86877822845867,182.10977514257166,177.321111382186,114.65567027062882,142.76420938545786,154.21257506448492,185.1796104340929,269.0234784403172,149.28322395173745,273.6324229581548,292.49414146505376,,126.5665327288896,137.06808346839549,238.57678324199597,124.65185785060976,179.2946785076404,181.51449479008215,252.44011677164661,139.83066231095782,146.23176255440916,184.8458973783892,200.57241312212236,195.48481151905827,209.83037238873754,151.1518444471387,
2,Liverpool,185.356234416759,33,170.53608554976066,207.51488226879061,,143.537221132287,186.04022026718803,207.46920974018855,,166.75719701745876,,222.7879652460806,174.2026719310036,165.35245919313235,,170.54001954321868,,192.38353897025434,172.43057650487125,177.04862711116712,187.72447642543864,170.27584534687725,243.48357468816553,225.27173589939025,,225.7115225185404,124.33347481054747,198.34298033241996,155.8083028486238,222.2461194774663,129.76350019845208,144.34951127546074,98.92364554449206,285.7065338328792,152.8728940501044,147.9384017394338,154.0463081371917,185.48049134080838,149.83586140979688,245.34506001973253,319.29455253136206,163.93635440022422
3,Chelsea,178.79123453736435,33,173.84194285352004,198.10792227372409,,165.60936192336777,289.66059697664355,156.47305235073554,,187.63899103139013,,194.68163555761663,177.59315037145134,216.7370141006098,,119.33939565836651,,179.68141035802662,125.61466357004676,183.54290476401704,201.04652123897174,253.78704789039767,174.23414850136243,269.55604063306214,,269.14241910229646,150.1047056587379,239.46582355843015,137.55495589114835,170.758569471387,106.22311046335096,211.67197799887887,170.18434838537974,175.69380693241573,192.12143448734483,131.31169588530577,85.12262004573171,153.88501019105152,184.73027417536323,192.31906529420252,66.35799532369329,170.15906966851526
4,Man Utd,175.64300446251283,33,130.93457017886738,171.69958730381165,,189.90777523197445,151.61046520138396,261.02323292160327,,237.48277138157897,,118.96094924321504,161.98067477811085,203.46748861260454,,180.63843518017322,,138.47567655754256,177.37255237748224,286.2929814350966,190.50987379412408,155.04390970095116,173.15444979162535,116.57115879543646,140.64627880666262,170.6264833279027,168.95795186711928,153.8599940395095,198.04502662556055,107.4084350314364,237.74247020702856,196.46301996112442,161.5843260399784,142.4916199163542,130.91132910449,159.64388237228678,297.2689273446834,245.71612308614294,70.63565427608235,108.15305268464836,191.87259026519826,
5,Aston Villa,159.92424159828326,32,179.07865746217166,224.29787352177678,,205.62480819415453,145.9875897121252,159.54360947112522,95.88881564939675,140.92190506108878,,81.8280666828322,179.48514801305822,75.89798977017938,,147.0686092188919,,69.54553267582557,161.00062924797194,131.28376582436204,80.64020283876037,163.39442206038942,119.22934242576555,144.2603366388309,,194.3895188643293,183.13614228643968,186.14110204496032,178.783848788578,218.85282647550954,111.53825715324928,,201.60333968799844,218.38597176707842,218.77543370423155,224.19192070625218,104.8862317825112,152.4548799386921,221.7862070509419,155.45012366044855,221.30128022730938,
6,Leeds,154.8774761521913,33,122.55901333706105,83.66273342225611,,199.89490962456887,63.87646746694503,147.31249758181528,134.67568317126418,129.5353201538232,,174.66806431917865,,131.82329673074835,118.52894135847946,186.5639906644035,,128.77789095044946,182.1731486617186,172.54422917460266,129.03631159173477,84.93595296551192,,122.97210076884295,,163.7795610805536,145.8382393820306,69.49949973379981,220.4428801448171,230.9619904113826,148.86365929027116,141.70332287933095,222.0117668946709,271.2363128973909,106.87021112197625,162.40777148614896,246.79902052785926,174.15973605722598,224.28534925191371,190.95756599629215,116.97135704008733,83.18693022021756
7,Brighton,145.475052890495,33,172.66065657401563,183.4755542680961,,149.71264112903228,171.99762654786159,67.26708365091464,125.52975583823074,77.29707885172634,,118.96632720254314,,92.14358928828959,,217.7083756271942,,226.00839860975344,89.42373554913296,196.74803561952774,209.07055702182402,218.48980514487005,,67.22629344170404,111.24553322894921,160.55506971387004,188.7008779598772,151.02259357555823,228.45075810091888,104.17921388172256,152.57197278042688,111.94400017189727,129.7059372512603,83.07287292277614,182.76956476270152,96.8037852643719,58.08244005985002,181.73226495246954,112.05353848192253,223.69955030487804,90.91735810392825,222.1045560782557
8,Wolves,141.91065137820203,33,192.0909626077287,96.09129477867357,,112.23017592294052,111.24047690513993,239.64170566686605,,155.29139111833376,,117.03686303899207,104.96554344989562,141.16116126662544,,115.78779288116591,,110.42439835960907,186.29471120004544,189.94456259592195,106.95838786382608,51.290441868279565,,192.31906529420252,146.21620265324037,156.3799547832115,130.6037033155488,138.16041186124912,122.91841544341347,198.07660132915177,142.03937819050725,146.6716927566994,128.5517664711686,191.26721477334124,155.3822009820618,158.36542836226846,138.21033473167338,72.42931123878924,128.12610587418138,158.9386859549442,238.28075504523318,101.75535950346608
9,Arsenal,141.78933993745568,33,180.62280847571066,183.38518127163417,,220.74122234074224,115.05671368692568,65.26343045237464,234.50138593999208,147.49310193399577,,106.28873830620627,,184.30413289055406,,146.5929042710508,,121.98186168721972,169.99918008037363,102.63520344325897,171.36822980182927,131.39490336918618,,179.68141035802662,127.59174545668286,159.9684104593308,174.31880246407866,136.31243559587813,145.39629871312874,99.98979924856343,179.63188983115305,139.71586020670688,116.33990409796316,74.65917600896861,112.64574030628869,100.28298113567074,188.05110382606722,198.44767701809326,96.93361861196196,74.84087307641285,133.23708732057418,139.99721472514398
10,Fulham,136.25416372613958,33,91.45640216442223,,,20.577327614558214,162.75582456353055,120.26299402628436,126.0286533071749,113.93695741997216,,143.38799814274344,129.9256853264727,179.17513943882489,,128.2749344067387,90.20815428202008,138.65486631665536,198.51914785187404,154.56255108991826,118.99091433516008,162.3595706768339,155.53407488567075,134.31010603345283,149.59753204843864,,,118.7315549334512,99.13182116068668,135.97126575497856,136.27332647917223,150.00204157967988,126.10899054836514,178.1013558798037,152.66749588815793,87.6814300007211,213.1231850510038,150.7209695913268,129.6444675072745,196.88360497447596,115.7052052970852,78.57825655009866
