,Teams,xA av adj,Matches,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,186.01096399383198,9,189.83697417295414,289.46103892971126,131.03129206349206,141.23983625880481,198.86646752738653,175.56458132045088,206.53134305555554,173.972,167.59514261613307,
2,Liverpool,183.25622679045188,10,118.10393308080805,236.88151785714285,127.84725796178344,159.15953658059468,148.7876160247671,184.41188068691525,165.41799615048117,214.7548711755234,303.99752489884844,173.2001334876543
3,Aston Villa,182.63030463005114,8,,260.72878787878784,191.4980072463768,218.45975923598013,110.81318364197529,126.40153124999999,207.8294759637188,131.56499249387255,213.74669932969778,
4,Leeds,172.38297027281516,10,220.73268822888627,237.41794283413847,116.49593839249285,134.65355133928568,272.4648094488189,193.10598497332077,187.56933386411887,184.4388310895251,98.99854273897056,77.95207981859409
5,Man Utd,167.87660728107073,9,157.452921817166,142.2804890990281,130.15710832372164,139.73911433172302,283.0271215893765,238.9609230452675,80.99453499591777,129.12282828282824,209.15442404460757,
6,Chelsea,158.5845811850491,10,195.14227343576042,170.8636525377229,185.56296850147692,137.33236593151477,88.2578299011532,149.95046284656746,201.36880439956477,192.0341048069346,62.18216893424035,203.15118055555553
7,Fulham,150.98887864588409,9,,177.07525871459694,164.2473327464789,87.55151182033097,232.3190454576363,145.57579484776187,143.74805084745762,217.3584554680665,122.24351990740739,68.78093800322061
8,Everton,143.623655437349,10,156.44727422839503,112.42354197303922,122.37332351729818,135.5740647462277,72.75410870172497,181.28986984126982,225.65455808080813,95.06145467836257,156.0926868925663,178.56567171379797
9,Brighton,141.47311330035703,10,121.54370340136056,91.71201102362204,191.1495893789901,111.00028241668521,57.99637890727607,198.1007665238678,111.40796328335254,231.9387825370675,88.41786831275718,211.4637872185911
10,Wolves,138.81812126280454,10,112.42466988727857,186.3768754801313,128.82859598214287,172.62929484564123,134.41067174211247,76.52217484567902,108.43934865196076,170.9941928794992,199.2736602972399,98.28172801635992
11,Spurs,137.05802910324263,10,98.54623093681917,63.02329617834394,150.6717705542422,149.45346590909088,109.52133125362738,140.24620735524257,245.0959524299835,181.25663004115225,93.18843774006562,139.5769686338588
12,West Ham,135.64290198029755,9,,164.60583532151784,148.3678947610294,46.54046870748298,102.78799495753714,143.41907945520668,169.50620089285715,187.7819830900816,139.34325281803544,118.43340781893002
13,Sheffield Utd,126.0625061512862,10,176.06839230365117,138.5871433881064,100.7459235916589,97.83616454352438,200.13683650793647,100.73080070465686,79.56816425120773,155.40022052469132,38.18860437445319,173.36281132297552
14,Arsenal,118.36724206970212,10,128.9961289626491,78.87804567901235,124.36029973753281,103.97657269357495,155.91463839285714,165.96134660297236,93.62458730970232,70.1312297052154,143.34312676056336,118.4864448529412
15,Southampton,114.83174199271423,10,101.41499979406917,121.01012613779031,133.790195473251,90.62373473315836,160.95280549147762,176.56199709513433,100.17556356711322,61.85699158444573,99.56452553254658,102.36648051815584
16,Burnley,110.10018722927315,9,152.15624363057324,102.55871804025566,105.99866792929294,93.12032238821453,142.16009704594373,73.96209141055948,80.11899821673524,91.70768925902647,149.11885714285714,
17,West Brom,109.43394456760022,10,148.4664339070666,100.48351873970346,143.83874025829437,92.58918826593136,151.93659722222222,137.82459663377824,48.074967351072,155.4449476086731,58.69297577854672,56.987479910714285
18,Newcastle,108.54839880907859,10,113.13178175574593,134.91448283016913,58.34149015294364,89.03579504677685,72.87227577683615,114.33929942339374,97.46167904817176,81.72894140132117,121.36304292929293,202.2951997261346
19,Crystal Palace,107.69504268129158,10,113.8573953360768,164.4870930063842,93.18777962962963,116.12979107815441,120.47854151348038,29.64238005050505,114.97060275962237,85.23162069075994,145.7767850082372,93.18843774006565
20,Leicester,104.42577734589905,9,,162.18648185941043,127.55421178593849,86.64369398148148,65.0202536231884,103.18837917760278,90.03187128325509,83.43083970276008,155.4628634648868,66.3134012345679
