,Teams,xA av adj,Matches,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Man City,207.45260014167178,20,211.39035439221385,199.77189545426793,181.09489056461817,189.16182829979223,257.1980992780045,291.2466283245427,233.60923576851312,216.61974047666914,203.32671352476368
2,Liverpool,194.0796727952097,19,171.26596274085728,,199.0925442186352,296.20450837915683,207.05735973006819,189.721639249504,255.04881154030537,132.33472234405457,123.66851865611152
3,Arsenal,174.89298013011808,19,254.60338662222017,146.91575120110747,187.50661503491588,216.61816071611776,191.04079582297632,117.00159025842896,204.53334455513016,88.88349535739312,97.34482378662638
4,Man Utd,173.47581819323676,20,209.04466376661784,,215.70109113060434,118.41930560062302,105.83094715189384,127.76327461457603,172.09891812111505,132.4680090211084,238.6572403657098
5,Brighton,171.6680872219794,19,97.73944507708478,,190.33102918748781,81.36305907543499,166.69187742875647,153.8541709291661,155.07787612688438,224.7919252860072,185.19528541969348
6,Newcastle,164.72915504816413,20,217.3567903652869,173.33568927174662,194.0627719830905,70.30760082340574,203.629949016974,261.0845715967497,90.42067105780573,130.93573498276376,267.68679876747035
7,Spurs,162.44542045481347,20,109.05222295321637,162.52649628463885,172.38641994488273,167.22806705940457,148.62715080697959,134.93777582732935,119.65320841814479,133.3280672434133,200.41139721917193
8,Chelsea,144.87682298600623,20,161.64434860612752,,147.00412656977565,120.79982886617071,100.81643584917907,169.78615778821245,198.16421224783633,251.33807478019295,153.2442415680511
9,Leeds,142.73263487166477,19,74.84131100167572,,158.21052706224046,155.97795637685934,124.23751720408966,135.78622528351264,152.54911301173885,113.91225009805771,123.4577140065942
10,Wolves,137.49247622194068,20,163.85741031113307,116.29326341631493,113.17237321558376,183.89340852738937,106.42147186997346,236.07976016088392,56.5460768804712,118.9809993820878,199.7308064281088
11,West Ham,133.0962455273618,20,135.22007242947856,110.83260896282594,58.37015129761558,146.5488989310922,92.23401003727642,173.8113167518679,148.18846382112665,137.40946517345725,115.93925043787866
12,Fulham,131.12262916735446,20,58.80276343844687,165.20951887222114,107.8615332488223,125.3283832088085,188.062511208577,144.48946601612334,87.60604553364269,82.96164835261747,103.03141503153468
13,Southampton,129.8803631647761,20,168.16251381040468,56.71073988577681,137.94893958358773,111.13856062808954,207.44183296620895,128.92101766824584,121.7749044689119,70.44858270881787,129.18299912358952
14,Leicester,129.643527095135,20,147.66203943810308,211.09215988231057,96.60224508454581,95.34234662792333,260.36896663274206,66.74023694263576,130.38199658869397,85.17085459216278,137.12694545479224
15,Crystal Palace,123.17481639366308,20,110.01821223466125,,202.69658455841093,127.17080969571944,61.775264737129234,185.31130245203653,101.62742300280307,135.44962734779793,196.92488194444445
16,Aston Villa,121.11764588236056,20,195.03947814119172,112.5049708461574,58.412141441984666,89.52496539961015,147.8739734725554,131.64387393407614,129.10944511314395,119.41059754917309,127.48052056440275
17,Everton,111.75879961850407,20,135.76871058044762,120.79998862353607,141.80319490189208,64.48081007124351,113.70074366873862,176.17669351854485,147.46900576245682,102.37264087422474,109.45803803794705
18,Brentford,109.8186268732691,20,129.84418905447203,140.5962543859649,73.86346664507772,113.73314278658279,164.33531307807317,110.51052138495623,84.74875255815407,88.66534330228555,101.11648476539686
19,Nott'm Forest,104.34309110393686,20,116.8190447141281,84.94403301631904,102.18926772066155,142.3132173313808,179.25467690188896,90.99365006461748,132.32546008536758,88.54464963578536,51.423593124602554
20,Bournemouth,98.45549753485948,20,74.54552068347766,116.33723197920175,102.47727989524921,54.85963968433265,73.87158058864752,133.68660940545809,63.5453296293106,88.9144955058732,82.22003180465784
