,Teams,xA av adj,Matches,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,222.0627525209251,25,,229.2397771753305,,206.8763047164658,206.82431071329677,,256.6336660795006,,195.13272297218515,,196.7162374155927,182.54915687370791,142.67932335140344,213.16356037768273,303.95706442564125,323.9743319198224,268.6576681932858,188.99703228889558,224.2225133642258,217.0444949464714,231.8046482782675,200.20052271565763,259.4891512788351,134.75017119910544,197.76557771617078,261.0234301127929,191.21724139256906,217.94738049382877,372.21694895934894,170.69472367726758,187.03062956110602
2,Liverpool,211.93423233371558,24,237.12105195682145,265.52547473763144,,97.98648306571923,162.94984395969755,,177.06854522053243,,289.4677233405191,,150.7600763785102,185.89167348536373,,202.0722463300415,209.9768728084002,231.33158895504877,215.7717609788586,178.46339175731728,211.34537206547108,191.4648696255342,227.75976598522143,176.422918469625,254.40714960192759,190.2339734650192,177.8163876473813,238.6517346363132,228.20784972769266,301.8271463099579,375.83097054642786,239.93933602156966,170.7738956270251
3,Chelsea,174.37607874022953,24,,166.09661025675075,,,,,187.82229360157632,156.79679705237868,138.6096562952861,,225.7235090897366,143.42981706009198,128.26884065744815,155.07275776807404,281.00247349533663,124.68895635562802,234.93252824446273,76.25008899854747,221.48387141814874,144.01497781008948,241.36486678592553,189.478720335718,222.39400686894462,88.25367040348291,194.7977261757295,126.53081481812545,239.57733024732156,111.23769717106471,142.29115599072702,262.25330743552325,148.75002568614147
4,Man Utd,171.05581637243938,25,,191.38453790559757,225.75343986973058,136.8325806321319,180.44218359345692,,204.86588096599948,163.12903380203684,115.32517160779672,,125.72610925920773,139.70201490686765,146.41537480487298,,,105.45703707705029,231.63096747360802,184.00792736365108,38.49193439451323,107.5500115065031,117.81820785099318,135.86934094571353,252.06282338378017,179.9990802852782,235.30346624187325,280.0893197360666,249.17979574569523,230.47502528108237,137.2325289982956,170.218181988628,182.81797159615212
5,Arsenal,160.50199670903876,22,150.3788739461323,146.818286781011,,,138.60485428827857,,177.21598238991484,,,,99.79895253260598,,130.0003415018893,197.81614499408892,178.04171525678225,185.7981292883262,155.45915108570935,188.45738546576868,235.29811998053705,124.92780913767037,120.33081319725164,82.8105764385348,208.07191299364507,182.87747230451006,90.06798423374119,161.4005062508804,102.4131312287188,255.56705381735605,40.59282791504807,161.31862782700514,314.1744354705895
6,Spurs,156.98292288662398,22,204.4614548847431,84.96705832709577,,210.07133285123712,108.96286123888298,,127.77183778178699,,209.54061419504015,,247.9649416463596,249.56946637218397,279.13969255328226,181.43225991371918,,,141.4011022669758,137.45131551838293,,101.52609684757186,118.83805046498816,114.87024645312191,112.40602773386253,140.5587598126781,159.31418221262723,154.6002677393233,135.25638058072013,40.869951269414045,125.80829963614386,85.18973146278812,271.080884954638
7,Brighton,154.1141901164701,24,,200.72509130406996,133.75726810713923,117.28776517564485,,,128.45853176186375,204.0874438209087,205.59452643649402,,127.19385088830767,260.756125012831,167.55250627947305,,142.82739364207225,,106.64038462277888,125.96549611434594,195.41998711394515,81.45752627487413,164.50197992782788,175.39923261731815,249.89340892093003,133.48390729122127,280.6330947007281,91.07567820950642,107.24519624155599,90.8430201463724,155.04651896603926,134.8504994717755,118.76922105132735
8,Southampton,138.56778829201707,24,,142.43910838448912,,145.21333042187104,212.75971087639044,,114.84800093037991,,154.12268641347043,,145.54303346491253,82.5309762190277,125.17943997634693,,131.5307061157792,97.88549560669108,143.8541656312757,137.25813760732476,108.1530503135309,162.777528701513,118.82872112499561,143.80575507821837,141.12754567122346,167.19857208114107,88.611640637369,212.0770390442891,188.11310497217397,105.82280757812057,219.88144228049455,84.32074694717033,94.18328131469981
9,Leeds,137.55659602460196,23,99.24490567235621,143.50170189210576,,89.43801193849367,137.9036018297451,,93.53358649299533,,200.34605817250502,,183.21821718720236,,,98.72571445310047,109.69964226798358,126.70261738193942,198.84048233938756,118.0456968136883,106.72366565270157,158.43176609911683,120.68030873775093,124.45830501886114,215.13838007578957,42.094888666886405,147.63130116252407,143.8482732538241,200.24455671842924,155.0929456196756,100.91257252939688,186.81919218063678,105.27192397321143
10,Everton,136.69745148217464,22,,138.42713263370803,,192.13636335226667,106.45259015224882,,163.6936191091258,,84.55564234105832,,177.27161561199242,,,,64.82148674076014,90.14210064243859,111.74910657244563,120.36625191356227,191.9355496916823,85.93798690307739,134.97871890018445,151.8002897688839,157.80377597760963,158.09554075505667,163.79072877008483,106.88213217268606,131.28578607503607,121.39519877514066,163.69246133411386,173.1445934874237,155.41239356096452
11,West Ham,136.220549553929,25,,159.33476595460124,,58.53309245418257,109.46278454865593,,56.24823388764728,,164.18118808392302,148.68492164466997,104.97561087473862,141.11048397336663,148.54173357165664,,81.81631016911199,131.14883032073288,128.84105818163457,138.54980849147938,115.64005610921012,107.78031700558446,137.28815774493106,158.04901155363868,145.07243541618064,161.13284273117316,200.02726763821187,165.95611984699246,133.55085256993686,124.44603867957682,193.45801806461216,199.09108225355521,151.92748303282113
12,Aston Villa,136.0697082297549,23,,159.14021424338725,,114.20399234780095,124.33397000301413,,79.63799909632887,,193.61777389582807,,220.74206558132772,,142.6072708296723,,164.83599939520917,84.90382317130248,130.89413695123244,264.74444352399644,119.18673606232673,112.02802279249788,141.8646133003574,94.031965508135,127.50320994262124,161.82882073414396,103.70798930160801,89.27471984002732,154.73704487628666,195.8009857220899,117.70752372885069,105.07456309526178,86.33561958444427
13,Leicester,128.21624761145324,22,,120.12943971259016,,142.07964694332625,95.35126068458233,,117.54455421788604,,110.93192367089938,,,113.30319556655617,269.1007470075626,,,70.79614005270918,139.55805576842238,114.96259249715183,180.75705248344377,71.77141933976947,67.44740699663865,182.11743495923,116.62862800264674,159.04317141443022,69.2922016445903,175.19022814583028,203.0507913114024,178.21241523679637,60.24985376549194,49.61979371118932,133.74893403141579
14,Crystal Palace,127.44620152523976,24,149.05459913963026,93.22296824190401,,124.39667723131517,89.9393349245714,,108.74163834244808,,54.31661711151413,,259.0054974706833,132.85053169316095,78.57265601667628,,79.73836381957334,165.25916392787414,91.02925190624752,70.7310307583171,130.89650279534735,153.20704320076464,168.0570662809897,194.44954640281557,152.53036987025297,102.82178132934611,156.3501395756018,114.25585279121233,174.0749095522545,146.55680549206247,117.71190666535605,99.25840681076318,93.95774263660697
15,Watford,126.12979873123949,23,120.14108915038861,127.43694894282822,,90.91668137610858,85.97489009364486,120.11972388071703,134.75065848734204,,148.39628869929183,,54.723776797508805,119.08750490685435,,,,91.92191587257635,254.6457399939113,224.66993651797486,124.60870420447458,191.14078744939957,97.04527676028174,109.25317081589598,191.87393564659547,109.33022637136524,43.84081454781512,132.6351042350026,127.15015131061769,61.860201533077856,110.8329656658406,148.52199991429643,127.68491573791503
16,Burnley,120.97696108266999,21,124.88691276276342,114.96803673319764,,156.12297467028066,74.51600893005748,93.03032523197922,113.21948955366203,,,,81.64686110119415,128.59687967707984,,,,103.857667233123,86.9879579723069,86.35092978508138,,143.4597528060904,107.72395528464469,138.0986529541053,106.64038462277888,157.618980587211,151.6934557354567,69.92543930768119,178.33645015038786,138.1286020595652,108.00459778277529,173.33917451610802,143.21764277450012
17,Wolves,120.350012030812,23,113.1016595321409,147.33333985587856,,89.65595258326034,180.96213404541714,,105.40811245012567,,80.51252269160803,,213.43366546725605,,,84.60206413794056,82.21753566684266,70.09688332647325,82.99091207732167,143.52843959013848,61.67494886112775,177.55043017053288,62.03104278961827,102.02329158843168,52.00550065793453,108.51271421324333,100.76822854217727,68.51306017507028,159.67656747818424,146.67491464144763,139.64011091740693,318.94165030446806,136.62959433264896
18,Newcastle,114.63317655562273,23,,119.21811898008598,,97.80742402180228,161.2360007610907,,118.29920200857804,,103.20280004706481,,,,100.83398992336036,126.53081481812545,30.31228348923451,99.46697321744314,108.11525428614193,82.89303139614987,81.29117339010611,287.525711033352,63.97054710594339,82.32997078826442,86.7189828965232,102.81736725607892,96.2738972664966,161.62932206191533,141.63955469294118,98.25379570833067,98.60848632541895,138.0009226496673,168.8055556352936
19,Norwich,114.6118558397025,24,,82.69063898404852,,220.98339489362755,63.690736242183306,,64.5126180580641,,110.68856610150372,,95.9971058531326,127.9001266882932,64.90690588512349,,97.80742402180228,127.87442529687154,141.60890523912312,175.5261963837242,174.2853118278354,103.25343955762712,93.43236988926186,85.10797803917954,56.267723541979414,149.37069705666383,67.97530907928147,127.81279906781278,118.67887284266509,116.1602555160948,96.48139266273316,43.16700724624624,227.19497916202954
20,Brentford,114.31710191807463,25,,107.43209511710668,,117.00838840583515,125.14471825517259,,125.72610925920773,164.7195986874955,113.45034257378546,86.41548409087257,92.2601372862374,76.63133855182245,183.1064084657683,,,109.0280634027121,91.67522556253647,75.01016783455998,46.421113462886,77.34176857339762,181.77879664332391,65.64944309533254,151.95033665287124,167.33299257614783,92.16508218038729,163.33317802451606,97.54065907263472,101.41930851290527,112.89215110974195,147.71271727828832,92.21401839342789
