,Teams,xA av adj,Matches,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,239.9423527361696,11,258.73698414761736,233.15874122096164,185.51567106051536,273.3448630136987,192.42927727916864,179.00870449678808,294.8040229062277,228.19331476323129,323.8952352941177,334.75205882352947,235.71640142517822,158.5475898144493
2,Man City,214.91550027539614,11,225.2344314925568,249.05986301369873,200.18777158774378,272.8630976632715,132.37856690419642,161.1285511912428,232.49316176470592,217.82211959739502,247.23656773575877,329.5902297702298,158.47408606395584,162.83648773715876
3,Man Utd,196.43977629973097,11,242.98817198236682,118.6082173447538,118.29338500694126,205.36697037990993,204.18852800382962,241.84964977220966,259.86441804073723,255.08652620205297,219.00266373626383,148.49110429447856,193.901370633511,196.184705882353
4,Chelsea,171.8742965483764,11,189.9996071880466,237.11684283452112,180.04703296703303,206.4720351362022,109.01884753042236,221.9007726465365,127.37924518201291,208.58578667283672,103.20536129970907,115.93103348358018,232.2197527472528,148.74055153203346
5,West Ham,165.86403583234764,11,162.66719262750385,111.85486477784934,146.6364888457808,126.30597408607129,165.6155865603645,247.09161775232644,178.09000000000003,143.49219178082197,141.76075192421555,193.44569637883012,225.84623743417907,144.36498461538463
6,Arsenal,157.93928426141545,11,137.13178866952174,121.71943316013228,93.93920057443756,193.04729873908832,182.86582451253486,94.71004493708811,140.52185793614072,100.61065914489318,237.27010659297284,40.86501605995719,143.68625000000003,388.0964352183251
7,Brighton,150.96368894739706,11,170.5184726487555,156.3135604395605,142.90567933032844,251.56902569593154,123.92732333201742,248.49466533466537,91.0698774373259,121.6575035902346,112.21744452398,159.35994020501147,136.4066769012754,116.67888163103727
8,Everton,150.40784465581004,11,79.20647685686114,117.51797316057385,164.2540061349694,159.62483467170526,161.84314694759595,175.98308219178088,99.23006316620611,121.8058026188167,119.25864212193197,172.12909227082088,185.8040588235295,177.03558910597994
9,Southampton,143.29324949984212,11,184.9428310596581,110.24824684772068,145.46527633443554,138.6436995249407,179.42329411764712,78.92625000000001,229.47586809815957,189.37446466809428,108.3313047001621,208.93639780219786,90.5974657534247,96.80347665148068
10,Leeds,140.97079065618067,11,160.50127310157413,136.89811393011016,115.54789577576001,232.78836196319025,47.95173179396094,149.33496929617385,147.25815235008108,190.27697802197807,126.36122987765617,99.13651029295333,192.0165347380411,113.10821917808224
11,Crystal Palace,137.02876746022773,11,171.02497656401036,181.8444907975461,195.75339400428268,144.93786153846156,91.046510989011,177.36148875059845,120.14454463750752,141.8266934964585,127.59832716335035,120.50223122636417,122.61288475304227,83.68801470588237
12,Burnley,134.04207127880866,11,109.44245752966798,95.94955882352944,170.59183965640665,121.47772054470104,158.6758672376874,140.83318594551918,79.32247486835809,157.9131518481519,141.97136389521646,115.90135294117648,141.22725692208633,150.59901138406235
13,Leicester,130.39675371140495,11,103.6358503853116,72.37882352941178,161.2611338661339,144.07013958482466,170.88212328767133,69.28778830083567,172.10687846397474,213.5159316956262,179.40738758029983,55.936354125542856,50.79601566720693,144.72171472392642
14,Spurs,130.23462601156984,11,137.33380460671498,122.14414578587703,123.42102739726033,115.07057806591034,133.5621626373627,147.81030310378281,136.89526473526476,120.47264705882355,40.867348189415054,127.26012990080304,92.17870858895708,272.89857066381165
15,Wolves,129.59045758877156,11,133.26039787424952,62.02709192200558,104.86159738041007,55.807882352941185,100.6771459747818,95.75228571428573,78.04557726465367,197.24681460272018,148.3675460557393,150.03472602739734,277.68359787135586,154.99076831019627
16,Aston Villa,127.10033339362026,11,112.26205035194786,161.602847838958,96.26096434359808,112.90139360639363,175.10527914110435,90.29240166589544,95.9202054794521,159.0418564920274,174.3996323529412,145.40288833214032,99.84426373626377,87.33193434104868
17,Brentford,120.76214143792768,11,154.97337000234822,168.76461113304387,64.4940122723674,172.3704116802298,149.0432352941177,94.34982712047544,133.07491951062465,105.54290797546015,106.64641102456564,104.74034917555774,147.7033091922006,81.65356143856147
18,Newcastle,114.11186637007594,11,84.77549519863084,67.26755841821452,73.33117647058825,86.71345961002787,89.51698981952802,104.17222085889574,163.49452763344357,151.99552941176475,105.56767123287676,112.32830965068091,128.03604752667317,172.8070394381416
19,Watford,111.44295895952278,11,95.8795726173177,85.93153846153848,124.45403493191243,197.21190205011396,89.0762749517064,47.04623529411766,126.03292307692311,118.04702329253854,66.93522085889572,96.49569643683482,156.17675254643504,118.46494665373429
20,Norwich,106.63604608537459,11,94.3644525075367,115.41604151753761,91.33064705882354,50.11757352941177,157.06919113241466,66.77894299287414,131.36857346241462,120.04842938119982,102.85744755244757,109.44719004308284,43.45645610278374,185.10601416613014
