,Teams,xA av adj,Matches,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,222.82253355910765,24,,276.6929609569487,203.62032175829188,,259.5141432370306,,195.57554399562966,,197.16265195977417,179.72122296037028,140.97172849433758,208.13595623123845,312.4520653662055,331.94435689287974,271.21039031390853,186.29979892777186,223.11614223244632,211.29398861915575,226.40732540935392,199.39013934159703,263.2783323252854,133.64368526022147,195.48472646881487,261.6157790571676,193.3634792746503,215.33897293132839,373.06163296606496,177.2721271957231,187.86629419933763
2,Liverpool,216.70202135643035,23,,289.0733252351685,160.99965027381947,,176.35179681663533,,284.98347588810486,,151.1022011144317,183.66691058238035,,202.97511785981345,205.02442880475127,228.03018643219033,221.07991707039625,173.73507619350735,213.7175297246135,191.89936707029813,226.63594114584157,178.99912782377336,248.4835517070603,192.0415320410459,179.91196112025344,234.95469573778902,227.2840966588153,310.2626202366321,376.68385596966476,237.96910103685315,177.35434988922762
3,Chelsea,174.26050523797858,24,,,,,188.66149544462584,159.08641667079797,140.24317681979667,,223.12021607378125,145.52424583147416,126.43827754212319,158.88767034071046,273.55742633012375,128.17376696044343,233.773311164671,76.97459945155268,216.32685678026425,142.29139775887708,239.38292621499588,185.00973887221198,230.963546054168,86.8865014075549,196.98415171046105,128.02198569692865,240.64777685534204,109.65019061505832,140.65009709474995,262.84844738043574,148.14790664033686
4,Man Utd,169.59663259456678,23,158.93960685400785,171.17029534684934,178.96050281226766,,203.85502040081096,160.60194392203297,113.67933147755387,,128.81907105227103,138.55486745798018,142.96207094670925,,,109.52062774800704,230.6933581086975,184.4255025272421,38.57928539091872,108.57192647841582,119.20670029682715,136.4764137225876,249.15575628056538,177.8448402976472,229.06919583664177,276.0920810062447,247.9502790102909,225.03911873729052,140.60855782363757,172.12872471867905,187.92737362171775
5,Arsenal,160.63115410509198,22,,,142.01464340187394,,175.76079319857638,,,,100.97508731025358,,135.00966273440505,203.34471640913054,177.16321197422994,187.8835426150448,151.34032359746567,184.06935716717732,229.74845754494683,123.48700355061294,121.47416834771826,81.81949440144922,205.10245628608456,182.13721018613242,91.38319875068163,162.12165388313213,101.5721772718276,265.4148546325576,41.07121606865473,161.68471342652396,309.30744755354505
6,Brighton,156.58021436922243,22,166.9333907867449,180.87790921952165,,,126.92113220718167,204.5505860831003,204.76230889898721,,123.8239011251992,261.347867353064,164.9568908140987,,146.34106056567813,,107.83732498009341,125.34395019368806,200.88159063836045,80.29502147401905,160.62209147542038,173.37633478484176,252.83841306654764,138.62746124860348,281.26994449360205,90.70701675747263,105.96167918214249,89.43573861266654,150.9386239993304,136.13181727406865,117.79396089472752
7,Spurs,154.55530308804842,21,,141.7511003655877,110.1858692627815,,128.06179456152188,,207.0328193251092,,250.3210463350379,252.37065437718778,278.0097745949418,179.3397825417029,,,146.84973059905445,135.32200830467596,,104.36355117633258,115.68948426295981,112.19561584176802,111.85138769233943,137.2435881088409,157.04056171203013,154.951107146176,135.56332227642275,40.704515492533275,127.0037005774193,87.2854662797504,274.2755843804308
8,West Ham,139.61117756483378,24,,173.10362615117282,110.50287424116857,,54.93855402853869,,168.7697287379504,154.41421840146938,104.55068446305502,142.45128267944128,150.20897808025717,,82.00197857803744,130.07191638912423,129.13344137793626,140.57297711235597,117.00287894680179,110.43179810610303,135.70479895491388,155.79344668316241,145.72062819906293,156.8636930718257,196.9285740948738,170.59426634592825,130.4412640604203,125.84283114736854,192.6749273948593,196.70834802018246,148.34417244117358
9,Leeds,139.2398867806812,22,,146.6497470228789,135.93553814657707,,91.3275347341919,,199.3574995670281,,181.71374131707174,,,98.94975592215043,110.99245708309621,126.99014774510748,195.76017370919766,117.56786454442354,108.28209416158508,159.13964921330137,119.235999431334,129.25407418908938,220.43095449582566,42.56736512372109,149.0340591433711,143.1384891447421,195.52165585358765,153.30424233491877,100.08394024220372,181.86949305574674,102.82078001671461
10,Southampton,138.68831614488903,23,,147.85846966576327,213.71033467120418,,116.20148936497438,,157.9142264788545,,143.2883745706498,82.899729821295,124.56177265737801,,130.998288437899,98.10763033983424,145.95479093748446,135.6154238323831,106.90570978763313,169.04985784527207,117.13288078826437,145.1721636178656,139.96869263612285,171.87144267151274,88.81272991034415,217.2943020520676,190.33002568400974,105.30065082574262,214.6953924276169,82.35742869966259,91.687933274377
