,Teams,xA av adj,Matches,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,184.36503786072115,25,,189.55379322234924,128.71021859916146,207.8799592912745,,171.1731312775331,,177.3244907170386,174.34682256088453,170.72584936512857,204.73108627885512,164.88110347494577,248.6174992216401,221.91771588606585,,226.63506299676982,127.2454395778719,192.1118716141663,156.11603654064444,215.2048362926616,125.79339130832633,148.84270423037722,95.39087471869519,263.3425181677262,154.57179273868223,161.34065342566944,164.04938844462336,186.16906799201786,145.5135707000663,235.77135123623825,308.5208285777321,168.78885917366952
2,Man City,183.45122225980901,26,172.50289163490496,175.9743313945373,182.51373087129207,182.64344991689757,,196.87451080187265,182.78583836740847,171.70315880410797,118.85481811131048,145.77443575495647,164.22645200473627,179.36203986474467,261.2630019387555,149.57807009808207,263.8604353256943,282.62472429769093,,129.5307970558581,137.62892290602764,231.08169633979958,122.79594448331659,173.80916527775057,185.34178260273038,244.44221627478532,144.9518187467295,155.72740111931597,201.59172679593726,192.74579589543163,201.2711484453782,193.40565268711697,155.8567748386001,
3,Chelsea,173.14640447731605,25,,188.98319822644945,123.04552406760979,166.08950535152206,,119.8276948878792,,183.88965706795733,133.77151966531346,177.72783104284858,205.28564771426014,261.6867225450221,160.59576517769534,261.3089847840154,,272.1334379202152,145.77465964271,230.1215308379505,150.01653529085877,176.07380188583082,106.61745249444637,217.93745393557427,164.79250535378782,179.80866157155347,204.59694371048275,134.0804425570314,83.85524857509367,154.5146591975284,185.09513104281274,186.27720284748185,68.78828971835988,164.08233246619187
4,Man Utd,172.33529209634827,25,,96.37698962870186,198.82955922431069,120.31192776815004,,184.86909598709423,,134.12534868600588,178.03102916525478,287.4644021673571,183.0759109829776,165.1117698053009,167.85679660385503,120.8404594640054,143.61184797177856,165.70444893117602,174.21713613659531,141.81642166901318,203.907145742297,114.38305983294838,240.38453682952343,214.26128470914134,162.2454782225529,138.0151278637955,131.39732352874736,153.41435389196698,287.23839804873273,251.47094248840503,68.39774953393776,104.29068037576137,192.2515537704823,
5,Aston Villa,162.14782714632815,24,,161.31920256839467,182.8290444732343,78.14456502801123,,135.5566404994525,,67.0619158666254,154.71815859926417,143.1772164173592,80.97015715683517,166.8396426799859,122.021765342475,145.86352272523533,,191.4952972077667,176.95671258028148,186.50874540877217,173.16720635937597,223.46740426171894,115.01012835541967,,219.86728378578033,210.5869507587489,210.23850905166867,225.1092434523571,107.99085700280115,140.5212945304834,229.90890233703374,150.69413359412283,235.67159851030078,
6,Leeds,159.8546293737995,26,,143.89158998950282,,128.02061154294114,119.01392446419241,192.3712012402311,,123.75279680095639,182.53295500451128,173.18478132459813,118.93584222165337,86.92520407340193,,118.58050917724789,,158.5906368727313,141.25661051195357,70.96491762576453,217.16075587455,236.37125915171075,162.3497332594645,136.92193067607985,222.83596203170308,260.65229106715924,107.08128822142675,149.69511176173614,239.67964934687961,179.58083718994226,226.77786493351266,203.35749878969233,113.39262323771057,86.23356731703672
7,Brighton,150.0511125154774,26,,134.7749844966681,,89.24882224595126,,218.13836684711436,,219.4887711157699,91.30926195640131,203.95373322680726,202.44670684591676,211.8051186461173,,69.21618708683476,112.48182100702229,165.55269597349647,181.33750470658137,164.70425287165287,243.28533159515644,100.99185516709478,140.62922179202755,112.40203977173728,134.4562858824849,80.67648327689083,186.6233161038728,93.73681218511156,56.25773218247615,182.09120051514896,112.46952535863554,220.36893820789788,93.0466973180077,214.61024351620347
8,Wolves,143.03977709550543,26,,158.37560521804187,79.99373167231525,144.46724057269617,,119.21510355742299,,110.87622022732455,171.7122731167428,182.5326590216038,107.16963911929922,49.55978577732021,,186.27720284748185,146.75901479724394,150.7952986683184,128.65917426495244,133.78316294850518,125.51018726814111,191.3930465754769,137.94199136340023,152.04339500635422,123.53549601640687,192.04981999008143,143.21947606908716,158.6782125789459,141.44730390535733,74.57321385154064,124.2060929952875,173.33749144967686,240.9288037053639,108.36289878910901
9,Fulham,140.44975218709507,25,,99.80983096470315,155.23276622031904,162.04204014643332,,136.6045366271203,92.11022039461535,139.16960780149859,216.50368433979693,142.4639852382781,115.2527163789524,156.56136993909368,153.21836316161574,129.7781777712409,144.85792809324897,,,119.2173670701141,101.45354804059963,131.11544672241152,141.26419909172463,151.66903606753326,116.23766068304965,178.7625382732784,166.49817257617735,84.92684538174056,213.54412015774622,160.5081172423649,133.67993394495414,191.2041356627068,119.13007138655466,75.5120226309611
10,Arsenal,136.71390681362365,25,,166.77423600856815,,122.79558853243759,,148.22201252054387,,125.59251637254906,165.09524139834082,105.82994770642203,168.81676692030732,131.93252994022012,,183.88965706795733,127.84374922145584,154.9428705819541,168.0935124806442,131.71294418296813,145.93606705071733,100.39892602235717,183.41948235101665,135.28933100819032,119.9612370200476,76.86908246498602,109.39626696769339,98.78989047171326,173.33118203990503,200.653054893172,103.22805554583422,77.58184428029456,145.30749606648203,135.714005764819
11,West Ham,131.71247927718738,26,,157.03266594075794,,207.72852427909757,,51.12111590813741,,97.73908518233361,115.97198299639864,173.88523580067735,116.16001913265308,160.71028323001258,127.13815275553188,105.0857470936829,,83.66635423020448,88.59925487889879,161.32464620625584,111.91879550914354,112.47069299164707,163.0066715546219,200.78796327677443,58.22283420953612,181.49014911574628,169.94012563971847,51.48484364487554,124.27426998356495,121.11363162291825,188.44099865608607,174.62972852531436,152.97975232286797,124.63360246017346
12,Leicester,131.097597370464,25,,108.79022342628053,159.92302578130457,114.38778121734755,,139.8566436094537,,109.91943202418332,149.9773332993544,112.89659251488595,150.67700677871153,156.81726503256905,169.66413148992504,172.21416591271606,,95.33205479599384,137.5623479874269,115.38393702351281,169.57680389631716,146.3932602432321,235.9075245999794,120.22615731667484,142.16240516153917,179.41687936850568,118.62031175671088,84.43694567226893,71.38330772452005,90.77192239244569,91.2656649676824,100.87079432242645,151.78162404156183,64.32542232900282
13,Spurs,126.68117439941419,24,,146.15672600462827,130.24647957066296,154.53553021443716,,239.48828055401665,,88.53407847004335,100.19783030195174,113.85356192087075,156.6867193145453,77.29818122990956,,142.35910233079022,162.40045865278407,145.31998001400567,,82.31218154943937,140.3054400073951,91.05583917358155,105.22591936610499,42.59095377170755,100.0125406677453,76.19736261766026,146.15485095805903,120.71144855992571,106.92795150157522,142.16813658356423,232.86978661025356,190.74572950191578,96.0249099950407,140.90694193305478
14,Everton,116.43698031245067,24,,81.28780468867129,161.50871025565698,109.48804564893146,,77.15634970471706,72.02464990288362,86.50775806061559,69.80562249457007,91.7497123669468,89.78190092088462,83.53570043517216,,,93.34902794767247,157.64069403508776,,89.50562963708268,99.19780814685969,122.71329637569865,149.27467007403052,124.70922882992707,152.4626823669468,128.76957564527413,116.26895283960877,142.67160255427845,74.96860028214513,200.54977662218738,182.25799190667917,87.37903799586721,151.41325614284872,150.79400221083168
15,Southampton,116.21721549165262,25,64.99345105617489,131.04019235795212,,126.84699482432724,99.23254340336138,66.22854255527776,,82.31218154943936,133.3669328224777,26.661101459891263,145.86168929025789,161.23718213575003,,117.209006036947,,114.59987235553565,129.6106986518929,33.928501441204745,216.9810611683849,141.897412310842,172.54843933004366,156.93741806544858,96.35609697744933,112.53457402310569,140.7943446259327,79.7191571538641,162.4864606197523,179.18913536304362,97.17244649700424,60.392266241339115,84.07961697889498,94.09370623417449
