,Teams,xA av adj,Matches,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,223.6520086651463,21,,165.11918990560338,,194.97140764230164,192.15747819127648,151.27105534335428,205.50730326310955,311.6319408302632,344.94404387410276,251.63804805551183,187.95054153584815,215.55998743621146,212.0021288711208,226.0082315377234,195.3471695358027,261.6025854592355,135.8818117373316,187.21962337526085,262.578233627985,191.86628447452284,231.07153497933078,368.9154664625291,173.16678981176216,195.40051592348783
2,Liverpool,218.68749760112064,20,,203.66848141674944,,151.65808885425866,197.0855269506477,,211.11526641045614,202.43507287089338,230.05068858430022,229.7379034469423,174.31733980372576,212.06273547184105,189.76661832990706,218.9605832064584,177.85981178197412,248.04554351758154,178.1825401765242,175.8643889819771,251.2129679427326,222.6755300408114,309.4482425587518,378.06963285299224,241.95436187972516,173.24710835991232
3,Chelsea,175.47847069581357,21,164.84865008578885,95.29858770354397,,213.68668322741829,144.5979949063313,127.5586064594479,165.11006857316943,274.47423908979715,127.83733631139263,225.8562357405704,71.41960134132164,215.9455320035416,152.68713901121606,243.3918643424253,182.6731584560974,225.61480175382184,92.89882810902137,195.45892239231503,125.14180908628437,250.29875611151536,110.62176569282929,134.70340461598008,259.92717826098624,145.1439591266016
4,Man Utd,170.16494689208116,19,158.47836160751052,172.80853519186178,,133.86391536463225,140.87524134460546,141.15653153425706,,,106.98430613602375,226.01566299142357,182.37581750630673,38.721214175555396,100.73665548371137,116.52484570632112,141.94968696452318,238.6214396144508,190.83809900419854,229.83690872387194,278.53844415044847,239.55307981517623,222.19698728568937,146.11510493200834,170.7959485782822,187.43410163805612
5,Arsenal,160.63337751265155,20,,156.43045457124194,,98.7033987159426,,131.8830560625758,202.8109769666151,171.16332043576477,186.42877843678332,151.84753241862126,183.7448934941598,226.84684950093552,118.26596744464024,112.70778592518718,87.79718740743138,206.91980319446102,178.44407248270477,90.80155153511487,168.6234081858247,103.27320324134614,259.2682734287422,40.14721574755602,162.27953302047,330.7107426081543
6,Spurs,153.05140479778981,18,181.3470326413872,140.76244557588342,,232.25621781693195,250.41657270232508,272.3726596999197,171.75728840900047,,,143.4489269962,144.6859498910675,,104.08961760870689,116.07721124502432,111.99784581544353,108.06337669895964,135.5102702728868,158.4320476283128,153.22899735689697,136.06204425577104,39.879163107308955,117.83827040010537,90.70376129240826,268.10506516294726
7,Brighton,152.92204577949792,19,112.9002349163935,149.71207473535304,,124.2388901606901,262.3093363073215,176.37149150771418,,152.07210536385173,,107.00235095694543,121.09899381823973,200.35431641116486,81.00648983805608,158.59351484143,166.04597549353494,247.15017694349115,135.41707218118322,278.1439408543673,88.86777971628743,113.70318862537366,95.62446609755014,151.44448654624267,126.30764159679573,119.76665255022046
8,West Ham,143.67989704479805,20,,155.46453238126543,181.45570786411812,102.43074381877324,132.1710524252737,149.04592442732417,,81.09061748710785,132.25022656840514,129.60850855984515,139.6782406417668,114.37060486133032,114.75655548890808,129.96719390559403,157.1738823142211,151.5646329861551,157.38941316382636,210.55553461384548,170.14649032192472,130.2113319723126,124.86844222380383,188.7681197845969,211.07976555069365,146.47065978025262
9,Leeds,139.21037462823455,19,,150.4012801090763,,184.7568954691335,,,97.85003907301845,108.49540255680992,127.45732999453654,209.3062838691032,115.18397872111062,107.59288674243291,165.5218126949757,127.94732434327763,126.26075769206406,229.06352603956384,42.23777011458372,138.27877203827157,138.2908946567106,193.05231518655745,146.82253202196796,101.76004275429344,182.47901871939158,102.63953524865444
10,Aston Villa,138.63932339649497,19,,146.95856215617727,,232.24707027255343,,143.45672057401947,,167.2232172486497,80.37628176155172,138.77619945045606,261.8381827047922,116.29735637131468,112.94044572565522,142.34614020225226,90.39917089239894,126.37228450494085,172.30342758520678,108.34906914699218,87.04235097067264,151.14220214195876,196.96728738607172,123.90296022853583,101.30056968929037,80.86620767609168
