,Teams,xA av adj,Matches,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,231.8263082638339,13,235.5185798610992,222.81783946195483,162.0090197465966,234.42128307385534,188.2000201682115,255.79066889632108,197.89397853149973,177.38644446108913,264.746334467892,230.78910103420847,320.24504748643244,357.65900554617804,234.21420216606498,167.56906238953698
2,Man City,214.5197262433642,12,229.2801705261038,218.36225069021094,216.99809002385516,233.065250442652,202.46498408910105,276.81133453484387,131.53493029713968,166.50308906426162,248.4025739088498,207.38956701687366,246.49895414265978,314.95335489958217,167.49137622245792,162.123210278094
3,Man Utd,190.1075695080199,12,203.25657977138562,140.41872874743274,111.88064508385062,117.53333458167931,117.7752210115466,212.21710682074416,203.57934532834662,235.25315748308634,277.0521470287634,256.4678058133292,219.8563252336449,151.08747576238326,184.6144981693728,193.97377177949159
4,Chelsea,170.22488579935333,12,200.15825964999553,164.08782601051357,162.88124835742445,235.60571868925305,180.74884735202497,218.22044332508548,97.90348173360563,211.272873686724,126.22487529024048,207.67211221336805,110.03148160315378,119.79798149192035,221.9070336298693,150.43253221957042
5,West Ham,159.20084642447412,12,139.22875675832643,83.12286098676807,118.66177904107177,115.58584977452088,156.3351934588991,125.75271231094487,161.09839192835636,221.8986004084411,176.08298700371324,134.27713004131422,134.97114533588032,195.64621519490854,225.17244044610666,144.9277121495327
6,Arsenal,159.1154346034096,13,153.37890007202876,224.45720498442373,105.17940670800455,125.17608148427588,93.65893931736245,205.81566725069356,184.94599323786798,96.08046730175079,139.90632590665152,99.96947653429606,250.77094733121248,40.49467830125085,153.518641427538,348.5268200589971
7,Brighton,147.78046048959803,13,150.42753655174695,192.8438274778635,80.57423455978977,156.92286292834893,147.6723825629463,249.2891903228223,130.97887769529873,237.45918856988814,92.1058321400159,121.29454664914587,100.77595552530069,155.013369441946,140.28042079632363,115.93529769508471
8,Everton,145.12848200658593,12,120.10469184604125,127.17968322144893,85.7301969889896,117.00320572450806,167.12599242023626,164.1579392297404,162.71951875143802,164.6814570135747,104.87632555673383,129.86217732515695,118.4986176062205,174.61974210435977,183.71011103970298,168.55650031836998
9,Southampton,140.38554431992407,13,153.65988459143423,79.90661640360769,159.72275951455165,117.54019163381516,149.59627079117942,137.76013579561237,177.4012553556127,84.32714106583073,233.48826062048306,187.65826529847956,108.91791280006136,209.75082149532713,84.77930080661028,94.1631445778421
10,Leeds,138.90432597781955,13,119.83778996817993,112.94264589769999,137.33294161652304,136.48968765793998,122.12265464828563,236.85867354133623,45.655091929321884,153.5758571967489,148.05554720454026,191.0186682242991,130.5760832393837,98.50472229936129,186.77924954049516,105.84441471571908
11,Crystal Palace,137.12065086189332,13,148.61405522028136,128.51446014016645,149.55140738683698,185.02404724131858,193.9793858137967,145.50282211838007,87.00319820730557,176.83234273391963,121.88299562306902,146.55740652010525,127.03940445600914,121.15474422885194,110.11149534830952,89.41475138654451
12,Burnley,133.6614186420225,12,128.65989630096058,154.111196144869,145.08242124105013,102.51534796238248,153.19860222373498,115.65956622094875,157.23787281851548,148.84669612348299,79.08582162471782,150.90033764658313,138.09906964921203,114.59518459011711,145.9379753851936,152.77812821833163
13,Spurs,128.7788891442413,12,112.85213006108243,166.72324124396187,107.72135675521281,118.81264244652147,115.49493488097583,115.69367896311067,134.08278130841123,157.58664513067606,130.81584040975872,128.71654111405837,41.332229912490064,130.8741256558867,93.79045610787945,270.42543704591424
14,Newcastle,127.04320180421094,13,156.6165453400468,68.78495956328346,318.9642772861357,68.24089727085479,78.34919893899205,87.6998583929992,89.1248759147829,105.99367530407194,168.13752563530988,150.28259211653815,98.7881204013378,106.9483647723655,136.50449773689593,173.74278012117497
15,Wolves,126.35376794299492,13,163.583564626404,61.06132732414281,182.74342472582256,62.7326738265712,102.00147862813346,55.17894672950585,107.33604723317274,96.12552336448599,74.30759789875837,177.13588382119357,152.58096059535652,140.39950304938031,276.46725223613595,154.52836382627447
16,Aston Villa,124.07874536195241,13,64.78470770585436,115.49945465393797,119.50644696189495,153.86290751353076,96.78221220952528,107.88752055533092,178.1670002644104,89.89689120182143,89.76021444029118,154.70396151890816,186.33372799614182,130.5778711141366,100.23345171339567,89.81202956205634
17,Leicester,123.01403574533332,12,111.3909941686118,144.64556807710775,68.30116855558235,71.5631391031134,154.099638091387,129.3810070342637,159.90808144796384,70.07596340493238,171.01005692863095,216.60543511843463,177.7815144932964,59.119173147166265,51.07107331850603,147.25217830072276
18,Brentford,119.52986456382064,12,137.81755865019042,121.43360330365206,73.77839314641746,178.3674396135266,64.0829977783949,171.85615620472387,159.24220303834102,94.86072628269041,137.51371195039465,107.38832892649395,108.18954857535188,111.66799532778509,149.38349085123312,78.0273830704947
19,Watford,118.61575716347909,12,87.61289134048539,129.83162650229517,192.18025103285464,82.11537808329965,118.49333054759633,191.83291228344612,92.04746664787676,46.51604041702371,126.52419314641746,124.76398432897375,68.1055852282743,96.07301349812978,158.43657741160317,126.3003533362535
20,Norwich,112.62527195290971,13,140.58399730659698,185.9538163229332,111.98616801973895,103.64842931699569,90.30138210511282,53.54709862551242,159.3419292825266,66.35336684254374,127.78547221461814,123.45762371823452,98.28961922091926,109.12066174736346,43.06263351059847,191.2803344607291
