,Teams,xA av adj,Matches,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,193.1020809785496,38,0.0,236.7859530201343,175.1546673346694,,107.84950344002397,225.37826897018977,203.0890003519888,140.41005037374072,222.05506490496072,,146.50262281149077,142.47912173618178,,283.5196104471006,,,183.51542129795635,170.9853726015172,,151.89669150110382,244.30530973451334,113.65123783031994,230.4431898539586,,164.00284411713142,181.6504065174458,171.84477467999304,96.82364927227549,,173.27366332665338,217.43318725695494,258.7641785230353,293.4591571938942,184.64145921351977,235.84951385347614,159.33953020134234,,235.1257459052679,212.68893862326215,215.10922080227198,192.91836570111926,182.27504611837057,181.6283613060727,284.2806310505558,311.17366800535484,225.8644384657838,181.71121084125315
2,Brighton,186.85425810559602,38,0.0,343.19326747720373,271.10350627331303,136.24626952253465,140.01627723690316,258.0625560873468,241.47112531061424,179.65125246872952,195.27576136710414,,266.65997995991995,252.2971734174997,158.9049641280354,316.77091425787603,,145.01083721764078,141.39914634146345,204.93526399155232,,,224.83551836204103,,232.31429006812485,,146.41195640176605,171.56104708482073,,248.93510624169994,,157.8929943164823,157.16635141400096,116.64190912173622,99.62530169100695,172.7450839368006,216.64740280561125,169.66669604863228,209.42862068965525,275.34771516726215,225.57652112923037,110.59708942009742,,178.59993030766617,87.65534774130651,156.17498306233068,137.49805526223165,165.68827532351636,188.45331735889246
3,Liverpool,180.43482493645834,38,0.0,,186.4128382013836,,219.98856365799764,137.629027281585,176.74619759506018,189.46491495704026,241.27750615980298,205.3007033872445,210.22836043360442,304.6057950857674,89.29236673346696,104.21663525835869,,,104.05761313465787,186.0033262335819,162.93105497037533,131.2521297956257,229.62300758589924,,121.72294645527974,,184.64913759052018,125.69532665330664,,112.27878523489937,,196.17740175381627,203.0013921468639,185.77625480399698,210.44222448287562,132.44149395055243,252.68551151761525,189.04176380836137,213.87506687785998,227.06136474164143,112.75533843300884,174.53236912751686,,210.49646574932706,316.4707652833557,200.19283112582787,193.05930067447645,281.905026891359,133.23253981150478
4,Man Utd,177.1059363697375,38,0.0,218.19646492985976,183.96715645695375,,259.43567314022397,235.15568461809232,218.7521767337808,187.36771329746355,161.87293705067518,,202.60492065913954,267.3940981154653,198.32925625202998,112.47092592592597,,,119.07584944048834,141.1487715803453,,,290.8466547679756,,120.91871443089435,232.48563346883475,141.74438149874513,76.66339128419105,184.10932233775551,177.72208814589672,,155.09612030905086,144.5751859776169,170.25552792187983,156.91832466688336,107.90088585703307,198.42475536782828,184.44904008016036,337.20301420305117,235.65923471664448,140.05571043972486,198.1962097264438,,183.78736207695883,111.12050314465412,103.91052899287898,144.5705599822931,184.4318626177331,243.208941834452
5,Arsenal,176.2079598131223,38,0.0,,147.00440189197442,,180.83183892617453,146.47089915216426,,202.70584368737482,118.9848541033435,316.03778908104454,132.15360788454774,138.8268437361665,,159.44811144986454,202.12432054499828,,164.72386740331498,290.4624296357617,156.4891340113671,141.2469233384328,236.06634319754042,212.79660790273564,265.93335173757725,,153.10335327550112,233.6311537096202,,156.06409959670356,,253.3983511825079,138.95889261744972,214.6524410418867,152.935284726794,150.14837875751505,248.93868629844377,146.50448457104108,,94.45313346883472,100.57613767153612,255.4920340171841,157.44402078596954,190.80530883919067,218.02981360491935,205.8151153721158,113.12266142384111,191.9268825429203,107.59507171029047
6,Newcastle,169.10895479404158,38,0.0,,226.18278089410168,243.57949888143187,152.80833672086726,228.71031757070017,,280.65204136995595,110.57464403230634,281.7286165176224,117.44963681783247,134.5805667424489,174.42332805350236,255.19107561235361,144.9825648458957,,149.48220046082955,129.38973556231005,,,210.9288136343515,,134.52836368653425,,137.4008834917283,205.88569379705993,,182.30876828079306,,142.7039754288364,167.95824525745263,110.46354071052188,170.95007014028064,91.2727619532045,223.44077248270568,118.98435384885153,169.45419682919538,100.64563542776006,140.31884540435215,234.16628209294777,167.58912803532016,214.4972588741485,79.55658034528555,196.6440618828177,247.53548632218858,92.14518568232664,257.02603448275875
7,Chelsea,152.0089942825393,38,0.0,187.86531948881793,237.801887537994,,168.1494476655478,90.42195226269318,,138.0964928140937,219.13051640142913,,88.81017225950787,168.29242264647803,172.43369411243924,340.996506533436,176.30833831887537,,161.51890702022777,160.7573628048781,,140.57386638611266,148.09590708714825,,138.17825765575506,,117.53173545661363,176.71092961487395,,156.78987450699182,131.43816217094582,191.48338297872345,86.01231766859935,135.9757243377484,102.36948460508705,65.91259851645808,216.40531543624166,70.36374511892087,201.736359207535,100.26188508839358,242.71547564186977,178.6652294729294,,131.376233720521,118.60778399457448,94.60259051504337,159.07403963414643,198.85586884096097,162.02199521387982
8,Spurs,150.67106717992783,38,0.0,,210.79208022085103,,104.61187163720219,144.02100215130875,,149.33662239929177,169.3433865814697,166.4274051762607,187.24276214128042,134.51220805369132,,82.08453784026328,199.11504069175996,,158.88269453768697,179.3786405529955,,104.4510460921844,168.88453713481175,,82.2141560428353,,171.68054407294838,93.57679395515116,132.57832826747725,237.92528280018556,,136.0033381140194,114.69110876249044,178.42460214355316,124.65943258807593,197.2416600265605,208.26758002207512,253.52153949129865,132.10352147674837,199.10042327250977,135.87091722595082,92.91756606397777,152.5091364949856,185.71808579785514,149.45018303414298,142.70799816905708,130.30849572086905,118.17131062124251,196.77471346219065
9,Leeds,129.13285334455782,38,0.0,,130.89037486800424,,81.05790718429274,84.2459756838906,,118.45504277041945,123.69664116947139,96.3580792980176,155.69137228862334,133.92468447472214,201.93097497711327,91.38173852573023,101.32076201448324,,164.28029082774054,143.1775991983968,,144.53860969820283,95.13218067603952,,129.35953141640047,75.94972488462906,122.40538449801653,105.88917343293282,,183.8665046118371,,156.6408940513904,123.55787371709064,120.9987021276596,133.21600561108198,170.10296495584996,171.21162682602932,144.26796230094254,146.87802991670918,191.21052851182205,125.9070204374328,75.3290353574174,,169.54820233842165,164.91229584205809,126.60699105145417,134.1045210420842,149.78094269243817,119.22227781435159
10,Fulham,125.00359641938509,38,0.0,,126.40193797059882,,140.88769922007464,188.92362570117294,134.5496082337318,70.98814285714288,54.42788047655651,68.54866023035233,167.9677565061323,223.59224392819434,,108.55204884105964,,,163.18167593880395,76.74947710295554,,121.58491441737992,74.11140939597318,,169.0761229783339,,101.24227454909823,136.7981220410311,,69.10864123159307,118.7245470941884,104.55087880333166,73.39266191929471,262.40527608461827,131.1235250266241,81.72866565349545,232.13243045169017,152.24722899729002,190.86892198309002,158.44790286975726,74.14206089405141,62.826037483266425,158.6299649069271,108.23800455900407,127.71866219239378,160.23800649049613,154.84386326729464,84.60056451612905,116.58521912350601
11,West Ham,124.4227224798918,38,0.0,,191.05717987804886,,59.89328353361483,157.877428115016,67.96737082066872,67.50675152384369,116.829632580788,140.69869067328924,195.9459967547521,93.30763730906732,106.43469879518078,105.31472533062058,,,195.00671406610306,60.15376062639823,,188.45206133658843,73.67542170787308,,115.73707014028058,,132.0578670236502,127.42096769368837,,166.11152732060575,,80.98654810298105,217.8752679441378,100.9806606397775,174.65815570287273,67.50675152384369,137.29750266240688,150.37315397351,112.4301903497123,201.82982027806045,148.03615534611643,130.58110763660306,117.18104546814244,57.64724048096194,147.06040154304756,92.83507878554961,177.1262684563759,142.2867821177907,109.92253799392101
12,Leicester,124.07767623327463,38,0.0,,35.355044622936205,,76.0125852146968,129.01575235619114,,131.2196485192941,153.5564803523036,121.13056122448985,211.45404255319156,105.96203504415014,95.27531514219834,57.5094173538903,124.80756089639499,,223.286240480962,151.46597829772807,,45.05094112192862,189.13931487397946,,147.64128528844475,,111.93258070714838,97.33298434004479,,99.40698809887094,,144.8959944751382,141.27097830898632,147.8259705488622,102.90490496304122,197.11850284175898,179.23247416413378,70.24300362080318,60.132044376693784,152.6325672283973,82.34720336644595,141.781322856271,211.82893915483086,98.44465548098438,97.01964856230035,257.14431262525056,65.52916242794171,111.09152526657398,146.9537301071777
13,Everton,123.05214053646496,38,0.0,,176.5616507570771,,166.6459240121581,132.9064608501119,,197.46413734489212,146.71727576974573,88.8871889566153,127.31109359766012,159.24942314518995,,165.35823952305813,129.12539278557117,,93.7849918804807,107.24160665242603,84.08655771905426,196.06768639508076,177.68411246612473,,101.92041168658703,,203.241177561428,107.18046286518833,,114.2079688029841,,157.486744966443,60.75108206686932,87.1449423963134,127.82479856512144,168.18238313785488,99.40852128696788,84.23496414485481,49.27532351628738,52.182723128178175,104.17362264820736,133.30503899626999,107.9578370292151,160.457434705622,60.4125982384824,121.84876096135112,169.16036618858718,148.43002882398162,108.1024068136273
14,Aston Villa,121.30179852517348,38,0.0,,109.13060867640554,,122.56647027880068,156.8427221856485,,46.64783102591411,139.15398602534944,154.5748814550179,208.0650535475235,76.66132133048522,154.38617202107773,58.75371342685372,166.5226517660045,,170.34211369236192,131.1531462889925,,78.69875710439729,107.89188456189156,,124.85857750759881,,182.5417049124597,142.1046693794507,,73.13103997289974,,132.48939104674133,142.51014553743653,188.9316024789731,83.25181655480988,61.24977813276537,64.55067380633648,140.31884540435212,118.69808092297696,196.50959519038082,114.6550091547147,182.73408197831986,110.46344523567315,55.380820668693026,76.27943439962915,132.15360788454774,145.50575475080677,136.50476966796296,123.25418598234
15,Crystal Palace,120.89317399666515,38,0.0,,105.32996750081253,,161.57115480132455,103.97819042609157,,163.63726152763115,168.01981073074396,119.57586598863303,49.24048491013905,189.46737466124668,,263.1603807581166,114.93109411219292,164.40380984340052,98.67855319148939,54.215686010760976,,99.47627711376718,119.6969064631374,,72.87621923937363,,109.75960241391554,88.44920571173586,114.65958466453677,109.5408216432866,,187.335007890584,98.26817052980137,43.06506337341568,90.5614510222765,144.78593804998246,136.76872329603262,77.29489679928213,160.0231945358789,68.88720380758119,126.90386348238485,108.6556432865732,,216.56504685408305,136.2841182202014,58.5694133738602,186.5189354342814,114.99653165117313,167.78915855354666
