,Teams,xA av adj,Matches,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,191.23964755744387,38,247.84240061633284,116.52927335279401,191.3141985353946,,,247.55247037609476,174.98823555359505,,,185.1514940637963,302.1674289149809,179.6294644567925,,89.01168623726473,183.44802067946824,333.0546534743754,225.38794659300186,172.02656594850237,,209.07705645933015,185.69601155624036,177.43221412300684,113.35374242764192,145.215815246162,153.80988516022558,183.78839985308522,258.88438992990996,150.07856271136595,264.61070162635525,294.91978748068004,,129.75027054515868,133.8754972919744,236.78441234084235,122.05040124019696,182.39587635986877,184.63153652726314,252.59828625664392,138.24286964325782,145.84991266675837,189.87339814328257,204.692438277512,201.87138138350548,207.00707415213645,152.51284697806798,
2,Liverpool,188.52007650184555,38,215.58834289075133,191.65296056114346,262.0276383447601,,198.0295248951304,183.44802067946824,,212.7348481149986,,148.22664167491868,179.0286454012302,211.7309043062201,,168.25871337686254,,226.64145139008806,175.64732998454406,164.9206800990235,,173.8984160246533,,189.79499041962063,158.99354692645443,171.21129482902415,192.83026974951835,170.3825337889142,247.66477501323456,220.57036476381543,,220.45425570326606,127.4610408190941,196.8528764691479,156.63840538156154,222.385370539104,132.00797444310138,145.64926418884986,95.66211113427855,281.8623107875072,140.95993962678375,151.96208004904534,153.64405239994502,189.13310631741143,144.18877413817765,250.38477511961725,321.9424536321484,169.2922230867167
3,Chelsea,184.2164840580509,38,244.22404806179372,198.9208603180686,,,319.961742583732,214.08704445664105,122.95064496632706,203.4961280434402,,160.14918473728105,291.2038266431407,155.29750734573952,,193.7692346866601,,198.51544607087826,175.57656046668166,212.21376071493714,,116.55974560971607,,184.20123474369404,125.28665039196811,183.6579058466211,204.49897498676552,256.0721990624477,171.88980264418473,274.2184579519945,,248.16890779363337,144.44748605349736,244.38477129186603,141.2962217551235,172.2961150175791,108.31493220338984,218.58738930541801,170.29097949886105,180.1133245185788,191.61975450419476,133.56663446267868,83.34612985591829,150.30072460200228,185.7144647845905,190.87421767874636,65.60449293246577,164.5488876146789
4,Man Utd,172.50650790868335,38,115.6715570065294,121.07671472975308,,262.14743773838904,74.6242019543974,184.28912101273065,,177.30908402885842,,193.16894984118582,151.70545861807136,252.41723936613843,,243.9419075144509,,109.69065724478594,162.84366196147622,205.15483900051518,,185.1823331977217,,137.43534157688543,180.8655,279.6246528803545,194.4232009569378,154.63904896162842,176.14944223795547,115.24748036796052,143.06151469031235,164.1958289229009,170.47928427925663,151.7897853995018,204.5152397793182,107.12796314124606,219.2158685510428,201.8064871255912,157.8207081897259,141.4211141038198,133.48932896764254,162.92318086124402,299.7341705306543,251.89702807160293,70.67991192103267,104.5872226855713,192.8948331127775,
5,Aston Villa,155.23785552406275,38,84.48465739309634,188.69339179954443,158.76592192324657,,148.3524414483821,107.9761207368229,107.7575654853621,222.61277668952013,,189.6010455543359,144.32988445142473,162.30317993438092,95.94889597570236,144.46674735557363,,82.5648635526536,179.01646472287172,78.37760857264112,,145.0897796512742,,67.25260112593827,164.3077971291866,134.85446575582412,78.76193336615788,166.2002984383272,122.22851573094657,133.01853457738747,,190.3326527448477,184.65488536836682,187.13280914571385,177.44068805093048,222.61105743779774,112.54257073497405,,207.08661499386938,211.1857381150959,223.26937320574163,218.97004841621535,108.31290847361721,150.40357731366163,219.2678000897465,158.1388905197721,220.7234039334342,
6,Leeds,152.92139061181004,38,131.60430399118513,137.73443623830624,116.97054129168873,,,185.03122019741838,142.29896163469556,81.91671074229437,,197.62508077181963,58.898754116355654,146.92782560858208,137.00512174063206,130.6095530654302,,179.4187449640918,,126.855075811758,115.76816838995569,188.24385149840953,,131.42316076555025,183.1437156300544,175.942093990755,127.30010921632497,87.07248779495524,,118.91768348623852,,163.88217919514048,144.74259120959846,70.69297379565909,215.84228615721324,236.7717602386764,152.91250306533544,142.87846470891293,226.383781972265,276.8078688995215,107.43958535509482,160.22255125502969,237.49753826348166,175.7279064121882,206.80742316136113,190.45892518223081,118.99457002244864,82.24233340812206
7,Brighton,145.05576639732874,38,53.42311100478469,297.80268935236006,124.39981257663341,,,89.63031642390759,148.22664167491868,182.9964509696053,,150.95420401854713,175.38472727272728,65.86323454313333,128.68741388662866,75.49667733464631,,117.36561793447021,,91.45133631243878,,218.8682642258491,,217.4904834787584,90.95935680254104,194.51393986986767,209.20155277145025,222.26894750474878,,69.42260432875939,102.57648188803513,162.0007408337519,192.57704593301435,155.13015677001226,227.85421262549855,105.98116560179588,150.5190946541483,109.3366034794026,128.23311195871665,79.94198183378629,185.90815907887767,96.86443887623385,57.646080435847225,182.70048301720334,114.26017719568567,219.0309903337589,93.20435313262814,223.9464631633179
8,Arsenal,144.2583020817478,38,276.5527522935779,109.21251580649901,,,102.49976816074188,104.44200232615084,230.231103878492,186.99653389830507,,224.55930668278364,114.7562701141521,64.52235696656945,240.87943335084958,147.5855155656796,,108.11397233986237,,181.8242939260395,,135.16933177826562,,125.96705969726978,163.59216778715492,103.55935208437971,167.79181287616268,128.33445675365172,,184.20123474369404,128.27151815909423,158.76660565621938,168.57147310258546,137.442870942813,148.2595469953775,97.66083948793697,182.7166026998412,139.80340091116173,117.38745270383394,77.09832225208659,108.40029251895294,98.19009757432063,185.52084882161336,182.98320801317232,96.68049924357035,73.99104666816245,136.86091434576983,142.41869797962363
9,Wolves,142.99546684377665,38,172.84975743206275,85.92736902927581,166.35414502657554,,,192.2041628440367,149.98314397649364,97.74141410799366,,111.93711318938249,113.16456484199621,246.1595612191277,,153.52804016154363,,112.62592046917466,96.78587403951701,144.71202196908055,,119.57062809449711,,107.85239619235188,183.78808871431312,193.84627751196174,107.52823187766505,51.71579211746522,,190.87421767874636,149.0955970724191,151.22407318598832,127.87803301112532,138.24697798025815,125.02922114875598,199.71924523441527,136.6861285939065,145.00621943010995,131.1923913875598,186.81222386344987,153.29151082582874,159.20915453609763,141.68696840249527,74.79560687508842,130.3422586772578,163.2615536871606,219.71220636663008,101.4896492917068
10,Leicester,142.64004407420194,38,102.72391343963554,137.13226558475012,,,161.85422578880176,260.481639544345,276.8541326111931,160.89343846493162,,153.74748469637612,202.01769224032233,112.1723463227223,,187.30810273690005,,151.09836738949124,160.05655240868188,87.11544019138756,,138.58334930625088,,104.83192169620823,146.75954964004686,118.47403384562254,151.12635733484228,159.31398690292758,177.04505409582688,167.5175291317906,,95.49358285869269,138.02263564181735,114.68339503921213,175.23491116173122,148.7240192604006,236.57830900750622,112.60044423050475,149.185668278363,171.11274960735923,116.07529717060106,84.68875442071015,75.80774066985646,89.9455092261479,85.9604816955684,91.98794182217345,151.1999834568555,65.91286789911852
