,Teams,xA av adj,Matches,GW5,GW4,GW3,GW2,GW1
1,Liverpool,220.8679367887476,4,185.26046429513852,231.92977933801401,264.8031578947368,239.19914191419136,147.5396680080483
2,Arsenal,210.07447125228174,4,239.34935521283222,220.79649899396378,56.889591836734695,113.66195290858725,448.9498412698413
3,Wolves,190.48689293851865,4,135.18241397052702,161.32085794655416,219.0249285714286,253.9186210892236,127.68316414686824
4,Man City,184.5957285401396,4,181.1906494273427,203.67630669546435,238.33487636003954,147.4712676056338,148.90046349942062
5,Man Utd,172.34469675752558,4,193.29295228949275,183.039476861167,195.98004434589802,169.87842329545452,140.48084252758275
6,Spurs,171.77564380083916,4,155.7571445017631,47.16207746478874,138.37064697609,121.65838137472285,379.9114693877551
7,West Ham,163.53811842705431,4,103.992565011656,124.19764204545454,223.24181338028168,186.0547084233261,120.65830985915491
8,Newcastle,162.35570054794863,4,184.18623746458474,154.11066666666667,98.41166193181817,195.16157894736844,201.7388946459413
9,Everton,158.81664512589649,4,153.79643176879193,121.02070407040704,226.09605603448273,133.04763289869612,155.10218749999999
10,Chelsea,154.54769098396957,4,190.78020717807453,157.31289473684214,121.3031918819188,167.92386745796242,171.65080985915495
11,Leeds,154.15993295458378,4,201.11881236320804,132.21671586715865,100.60126512651264,218.7031793960924,165.11857142857144
12,Burnley,147.57071171513087,4,200.48930816633543,161.70268206039077,82.99280842527583,147.77162361623618,197.8157327586207
13,Brighton,144.50990296613818,4,150.5753755895229,129.81310657596376,181.50793960923625,148.31573839662445,118.40282728272827
14,Watford,140.57348962438456,4,171.7116458803721,88.34177383592018,88.23731170336038,205.14224137931035,180.5726315789474
15,Leicester,138.02937199673516,4,114.66147652199426,249.75918367346935,52.05270623742455,59.30043177892919,191.00516629711754
16,Southampton,135.90218224872183,4,73.40350159662444,126.4684455958549,174.6262273641851,132.2567380952381,110.25731793960924
17,Brentford,132.3087490838014,4,116.90387800611583,140.0828448275862,159.65263157894736,170.45380281690143,59.04571711177053
18,Aston Villa,121.1411388632533,4,118.46760224398294,137.95754847645426,168.20201814058956,83.44849094567405,94.95649789029535
19,Crystal Palace,116.34862254867254,4,121.35176271660107,116.67808806488993,140.67706390328152,141.83854875283447,66.2007894736842
20,Norwich,104.68088312768234,4,117.99041417799027,74.37877349159248,90.1638444924406,60.49722448979592,193.68369003690037
