,Teams,xA av adj,Matches,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,231.70686157713254,17,282.01475601589016,312.2008098501338,333.4999054674959,256.786430105822,181.35020898853588,216.79871085734547,209.34775304559403,222.8653089192072,198.4313959725456,277.15362258330714,134.51995077039004,195.56187963891674,259.3348547196795,202.44347305454667,242.01554852560827,344.9386229533074,175.91265862860888,175.8555127302089
2,Liverpool,224.43895489151976,17,246.90940181275718,205.33101932234428,221.9719087362254,222.11593573657922,172.13479694338295,223.75331232344632,177.43315734872445,220.21884827665502,188.43273685856082,244.59616495362675,181.82806118820014,180.30948695419343,252.20910108477622,226.19122856974113,310.01312534315474,373.3996986542442,239.52940009115108,175.99425077082995
3,Chelsea,177.55391281972575,17,163.89710815821743,271.0376802738585,128.07069717939797,227.15412693247725,72.88080880349705,212.94254360668683,159.91870960614276,240.95249533872206,185.28639971663554,229.19232749896213,93.26719922574455,206.23416561680284,128.30485764335145,225.26253773536283,106.73701795772222,140.7056083413932,243.03378710903178,147.43555534954945
4,Man Utd,176.0910484280567,16,,,108.6807334384541,229.58409699828724,170.52270525231225,38.242927884929706,102.79767444689378,119.47009436274507,127.75112115268615,249.25409212906575,199.8765759452662,226.9592322704373,268.7569008594265,240.92968042691854,225.37563892805304,141.26747380506507,180.21157343266574,187.77625351570092
5,Arsenal,164.03138825246526,17,175.71978141208268,172.14691677191502,196.70620863599675,149.94632311773302,181.18969460662169,230.09202001174924,123.53574093261928,115.01372791794745,91.95543912977331,199.65331967944886,181.26142544020618,96.19927455978241,151.75679431903214,102.23815857549134,263.37943508958693,41.16196528464326,160.27504846218804,332.0221077571738
6,Brighton,146.76932108871893,16,,147.02684004481,,112.90116766503563,121.79489365430187,200.72005351532692,78.16175330762334,160.86228339035173,173.44476229880115,253.39707409375507,137.5643517847099,260.06659157201955,90.27086303828757,119.08840077053183,96.0036451687982,149.54832358722808,128.8918294803009,118.56630404762107
7,West Ham,146.68072712012108,17,,75.82031243810002,130.9247627765266,128.0075780592786,147.98145179632016,117.2614035425935,110.94930058074725,135.75835841005156,151.6543457247076,136.4043289219504,155.4188166621758,211.39044910089288,170.45708450211686,128.4005831440134,131.7521793259853,191.7484733102578,221.07692860991037,148.56600413642954
8,Leeds,139.23722310690056,17,136.81186730383723,111.23770130581643,125.8829709545603,210.13624471032668,117.00255368743882,113.98877527342884,148.9654369741082,134.0071674604666,128.2628475715089,221.46393201132508,44.56625039409301,141.1078829513546,139.08558838525582,195.81403606417163,153.36474787159094,100.74016357804823,180.19428743610783,101.21220618770764
9,Southampton,138.36974397420298,17,,130.3683990120144,90.71185005431221,153.6468978834687,152.415704136351,106.94790292753258,167.75344440650267,114.02090894696306,137.451377150495,140.88642950952323,171.73323379785464,88.03840690176526,218.3125806725967,190.75057083127365,102.31911112767794,215.0164447620775,81.0689926032913,90.84339283775066
10,Watford,134.6441231626433,16,,,97.14383097840387,258.21603588317674,223.2165339394682,138.36937994290366,183.769613587877,89.93320756457564,115.66734872397933,185.06978168479324,108.11196173490708,45.02983943531857,129.70047980164486,131.036980407025,63.679030499821636,104.21067421049416,158.63249044015942,122.51878176774412
11,Everton,134.4224439321321,17,,64.40215286177398,89.34553528504775,103.55945113496588,119.02501305404306,202.83905552885034,87.14289235870817,126.91371394920895,156.26355948591046,150.83086428545852,152.86114187969716,157.47428550969803,110.1493919984332,125.97396082674295,121.1877952931465,174.83566624940426,177.84051971317115,164.53654743198476
12,Aston Villa,133.4162200153207,17,175.04600510345787,169.8748401042503,83.95774148188613,145.34891991480296,268.45632968569777,118.13350983028752,119.6542213605774,150.19338638561,90.91865306331272,118.15899781752687,166.58695180243444,97.51141658267667,85.83191995330108,149.24982393934937,194.5343380257709,124.3942718279796,102.74973075195244,82.520687733036
13,Crystal Palace,130.28206389850607,17,,84.4197478729486,159.39881196722513,87.51879005642954,72.64935633592894,125.60042795549985,152.94528923894012,172.99832176743354,197.17585321716913,149.1555517718916,95.28637468151464,173.61605680099515,122.03370871717979,172.1351961405048,137.8000075944124,113.81457300924623,104.89709448372248,93.34992466356105
14,Spurs,130.02245188443152,14,93.83103957345753,,,145.72356600681607,145.2596721437635,,104.2796281660009,114.62386478542031,110.44037792835157,108.68436688028187,137.44882015343146,152.86832755624783,143.27021811153173,134.38139937343357,40.50879275294455,120.24917940554185,87.6945010466827,274.8816120715933
15,Burnley,127.33658797018661,15,135.03748834258747,,100.41903478361708,85.06330168809177,88.88984120964864,,142.1920314145236,107.02708290018523,145.94378362952693,112.90116766503562,159.82889934915138,156.33054449555408,77.64738218737973,165.2668684465903,133.2303428365259,110.93383520806213,171.40765938589578,152.9670443530109
16,Leicester,123.25292127634299,16,,,69.22973662139745,133.91153434065933,121.71196659352297,172.76989909061615,71.3071259521085,69.27667605433626,168.77075965040493,123.25408601837391,152.9098134659387,68.67988212935775,174.8909159514815,216.87327621604655,180.71106710331185,62.0916202302279,47.976927687537014,137.68145331616728
17,Wolves,117.8103002454018,17,86.41744799329906,87.81441435080254,71.07968639396934,82.06614591990255,143.28322150543218,63.560278790207015,171.67189768589978,61.48288849304781,98.40538391734437,53.41596337873822,104.12228785902033,98.53867621293797,72.53541443452379,168.7474998216405,140.19375650113972,134.2550146784004,299.8848240896631,151.71775013916104
18,Norwich,117.62945628170871,17,,93.85013389983446,122.94306222212721,133.14774535287245,171.64258301022872,179.40969173243263,109.31537740344194,98.74009111185181,87.41622675803745,55.90372444290071,159.53896181410317,67.85917338417225,123.28035457390259,113.43478223121261,107.64732420608294,107.13593856865428,43.77223625391332,224.66334982327933
19,Newcastle,114.07618354994285,17,60.34792201992327,29.974514289893488,110.45122005530645,107.93053956577508,85.42697290545152,75.33366088201464,303.8595182599135,68.32527981101153,81.7973735316552,85.95266685650162,96.67400937919949,99.10456623863027,154.48737008631812,145.48101971410617,94.46472577519378,104.397722187542,132.41740285568684,163.21655795482891
20,Brentford,111.04413197613907,16,,,104.21041532449863,94.16158732122284,70.52829558174516,44.77494718180481,75.63053952069941,187.33555853955752,65.53728113813547,168.7303788206656,166.25050594420833,89.11358053645489,161.5131595232125,100.40857368913856,108.32332918628029,108.32453266050545,146.40741340150515,85.45601324859028
