,Teams,xA av adj,Matches,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,188.58825346477164,9,233.1285164835165,122.84785796482,158.71948021462106,147.07293194980696,194.7065594107385,164.96063592050993,216.48004246284503,287.61126124859396,171.76699552749275
2,Aston Villa,184.71354673105085,8,254.09356223175965,193.03635122838944,243.66150472842918,109.89626414101551,126.0520467032967,208.4840106882169,131.20123161764707,211.28340250965246,
3,Man City,184.39299577038537,8,282.63995743355486,131.4439598540146,139.6121356177606,198.31662642521798,176.9749287230816,204.822407261247,173.490989010989,167.84296183721713,
4,Man Utd,165.8424601281841,8,147.26395700264837,137.42304807133166,140.86166818319683,267.77121766029245,228.4598429398061,79.08591777408637,125.83681177191905,200.03721762219192,
5,Leeds,165.51082697523594,9,239.3251713679102,111.41778849177236,134.2812509811617,271.71147806524186,193.3915265113137,180.23453339909037,182.3132890926641,98.72482405462183,78.19758081334724
6,Chelsea,154.9690922193433,9,163.42924175246108,183.42447152509652,141.61402777777778,87.29474089635853,167.2489045108377,192.5909792823953,198.76022589188347,62.37800443169967,197.98123390557942
7,Fulham,150.9717144462688,9,186.9603750726885,163.7932092555332,90.6180612244898,222.1920749047968,143.898125,143.96060790273555,216.7574863142107,121.23202052091554,69.33346982104943
8,Spurs,142.44140614781355,9,60.55880322209436,155.94914862128056,145.65005977927652,112.93591820987655,139.85844399731724,242.42141106442577,173.29135116855787,103.93875303372666,147.36876623376625
9,Brighton,142.00867267268583,9,91.4584386951631,197.1091306584362,108.38458679401992,60.02774030222777,189.46539775704852,117.62724365187053,229.4078151260504,84.53236642368675,200.06533464566925
10,Everton,141.40095339589362,9,112.19907825630251,121.03795868347336,129.61629518298636,81.1470985019667,181.86082116788322,219.9119282648682,90.91765084023338,161.55993612712257,174.357813538206
11,West Ham,134.1055819720871,9,162.70885617760615,147.95767594537816,46.68704249217935,98.76852430270151,140.03944248338868,169.03753728414443,188.05965214454577,140.46262663026994,113.22888028856991
12,Wolves,133.1576092695696,8,,128.47240090266877,165.1042476330224,128.50402720372736,75.88899500131545,108.13952731092435,170.52141515761232,191.4811682831936,97.14909266409265
13,Sheffield Utd,119.41923185805042,9,138.20396713615023,95.31545416197976,94.0103326209655,200.76714416058394,100.4522925420168,80.20735213830756,154.11436727177056,38.08301762279715,173.61915906788246
14,Arsenal,115.69702060687693,9,75.45633254406735,124.01645894263218,102.84195728291316,155.4835537676609,159.47151515151512,92.54562258687257,70.35209984358707,142.94680080482897,118.15884453781514
15,Southampton,114.73238645178647,8,,127.9108176147892,90.3731713535808,169.93789591006006,167.04484251968503,103.68427870384795,63.78552983539095,97.21831083887044,97.90424483806727
16,Newcastle,108.12283762221176,9,127.64223847019124,65.07182525734372,94.00616301608837,72.98003039513678,113.09160364145657,100.50027777777777,79.80301806478406,118.2745033721643,201.73587860496312
17,Burnley,104.9081071073457,7,,103.30113274064992,88.10089285714287,138.81012769933554,76.55266240847483,76.59818817163897,102.28718386475856,148.70656200941914,
18,West Brom,104.64971364469365,9,99.38702030812324,140.44921407807308,92.33319065126048,148.06999846719805,142.12160493827156,53.620945685831444,147.06605736782902,61.96947470440009,56.82991660125589
19,Leicester,104.18497246709825,9,156.6523905109489,127.74282337048295,85.92676400947119,65.54257506824385,102.90307611548555,89.78294433266265,80.16832045591539,160.30978652263374,68.6360718180402
20,Crystal Palace,100.57993251783965,8,,92.41670086819256,116.30150962512663,120.1454332983193,28.888018087063152,108.77338582677166,89.98962298895134,144.1860364145658,103.93875303372667
