,Teams,xA av adj,Matches,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,186.98295690091848,30,166.81572840197995,,87.99150346085085,189.05885026816188,329.0951504098125,218.17558293365312,174.2421508608933,,198.94423332400086,183.61403959673746,182.24091899466464,114.67767420574339,145.6563836309524,155.83164393939396,185.68252668172096,270.17951915868196,151.29765011869154,267.4809164843993,287.3333740354009,,129.86147993557478,137.97013183000163,239.22471710640997,120.59941134199136,180.3053965653926,185.19168775935378,259.4441153283177,139.8574976590331,147.76704134199136,192.31883808955567,194.7721136406057,195.61619884223282,197.42548934775488,147.63247013557987,
2,Liverpool,184.21749381918073,29,161.40826435602798,,162.8744723467979,,224.04386319797928,171.12903951239514,167.08848506493507,,171.94871542025635,,181.01008872676408,166.68397463505704,173.06841247114102,195.31379218661218,175.00018072707473,248.4161619727892,217.9481253621934,,227.19693548946316,127.57028810306302,198.88164604825292,157.9107783577838,228.41237989578963,130.49500162381156,140.98852045376688,96.69975175516763,268.8159564779698,147.778091976138,153.91924805943856,155.6636313852814,187.01259860878312,150.47973218964563,238.24999244651318,313.66091857576936,164.04653768560718
3,Chelsea,175.34534535959335,29,240.15799268409114,,187.76510509909295,,196.28974618220505,177.6272328389677,209.69086836940843,,120.12477109810933,,184.35911423746057,126.93348463203463,188.63533720500374,205.1194017835885,247.87794621705234,163.93366526197502,271.07557908290187,,260.172697141088,150.74973170912466,232.54077603765663,143.11602078077058,166.782678041982,107.10053535257423,211.81424488071087,174.906145165158,180.26770025083252,194.13850627705628,133.97186054846944,82.35527369119771,154.89773115282517,187.22302244457106,192.8413710839078,66.37073029807343,166.33373856440792
4,Man Utd,173.2680038764316,29,141.6116974604782,,247.08371300715993,,114.99633213636089,164.16644020557374,199.87750768865956,,185.3410535942513,,138.85175288408212,178.8376863906192,288.1770824475866,185.00057017160123,156.67170670995674,174.13055421726276,116.59353033805891,143.49554717049324,171.35969502935723,165.02398547914913,144.76400279182468,198.17813469525743,108.53610995670995,229.8192158079611,204.40561712410502,162.64771638496126,142.87860286031218,131.99268379215195,155.02718402510442,292.02391357994924,252.1129298560213,72.59545379973225,105.72167340381009,194.46171686844227,
5,Leeds,158.53377289942776,29,183.91117498830874,135.4348755023155,127.249798611781,,181.7295361035345,,132.3897643845507,119.30898317893711,182.22009053795927,,125.05379787860761,184.6313911076295,173.96948023822947,121.40786231095191,87.14711791517776,,120.20757576923597,,168.3236558309854,146.23431117383728,70.90744829506804,213.27625627417032,236.97469810549745,154.88191187634962,139.20310906401727,223.8456300636564,263.39250317013136,108.31231656459194,152.8064473913705,247.85955888174888,170.1046528828885,216.81058095090668,192.96241839826843,117.6307467318743,83.20289488913123
6,Aston Villa,156.03515194125524,28,151.2627636034188,98.54926888875568,144.59057028743578,,79.9228064665151,181.36955216450218,75.94900157837431,,138.3741153017746,,67.98208566230576,156.34469550407132,136.59129935504035,81.17089795763584,166.7045313754252,122.33327820017911,139.45256566762316,,188.06989282251087,179.90488769251797,188.6528880097802,179.26939523809523,223.286434247449,108.94123375325714,,209.75374944027735,213.47645591153957,212.44872598341152,225.66733314101523,104.95672688197536,143.44195710422812,221.82877074881864,156.32642544682162,223.62470952380954,
7,Brighton,145.7738051004572,29,138.3702636630941,128.79771229905143,77.80577279105043,,111.93320154984315,,92.39383556572379,,220.64613003133454,,226.97959604203726,91.23531721938778,196.78579416212293,214.87125897977742,219.7214735542884,,67.2714769149039,107.5380481516497,156.81675351926253,183.24388819964537,157.12812744914197,230.84924935064933,104.76649183993702,143.5521275781945,112.68070633566282,129.73082953107965,83.42985151902003,186.47218343962584,99.48962450792318,58.24018206362413,184.18455811850166,112.9791239139505,216.42705170562775,93.28423889511986,218.18574268512273
8,Wolves,141.42218040922774,29,132.02967503136142,,155.32119358415122,,117.53979081320406,101.46735188502433,144.83605512663345,,115.86561503033816,,111.15110398721491,175.2812240805123,184.45160705536503,108.40168316241751,50.3854731720845,,192.8413710839078,147.42397876576467,152.86439075094174,126.35776161327566,141.99369849429493,125.4085456866497,194.5817372351372,142.64974612475382,146.6998409887314,124.83421263211314,192.5259489246438,146.19621895338767,160.50240969472537,141.80840877652872,72.47799171298614,128.84837699764358,165.36425121604728,230.33956120224326,102.82368311688313
9,Arsenal,140.76513591564103,29,105.05818044568407,243.98179626378004,151.5853258098036,,108.44197792304425,,173.4083260230838,,141.70739570951258,,122.06384693281701,170.72969615057283,100.24547608147249,165.7970285656566,132.2596163957961,,184.35911423746057,129.3134670536011,160.40285738649868,170.39995677224678,133.90733861049486,146.59730224932113,100.64783452787258,183.27094423894562,143.5923030468797,113.6310805874781,74.70935519787854,113.12979866171324,97.02276966522368,176.93378119000798,191.83400202536222,97.95131904761905,74.85523602689932,138.62358963518582,140.78640553736142
10,Fulham,139.58612112164627,30,153.18625939493745,126.11335844243656,110.13977512306057,,143.4155161904762,133.5304979217873,181.5929267815601,,129.62168549783556,92.03562701955785,139.8001842252298,206.544870050574,145.425025635623,119.31407336978053,158.70957942471009,150.4776438816739,131.9403381563294,153.7481437338889,,,119.51293015873016,101.71255170757368,132.91450766873237,136.29947912759,145.00291653996638,118.65360046179242,179.57250996079125,158.83952979031713,87.91955781435703,215.99906694440486,152.30338030303034,126.62586452396525,197.72964809847576,115.78297193830511,76.30587315683256
