,Teams,xA av adj,Matches,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,190.05308929912837,18,280.6763055962989,168.0772098850772,262.7547328918493,248.3682216826341,,124.55726337143626,142.36624838703267,220.16134398525924,112.48160934253119,158.09844591829474,178.34777561841415,252.43469493456263,150.7877611045655,155.4389127422667,206.46521319661437,201.53720999376526,187.81038167053595,206.9712141984166,163.62106286475574,
2,Liverpool,186.19713405240202,19,238.46500335495818,203.2775750820879,,234.43606903644405,122.35965570010657,183.03313728450323,175.42376247308414,222.24134613847502,114.42284784497589,156.25757360280775,94.9911409647018,281.8134836183797,147.5484640064424,165.24106884868078,163.74548340615132,203.0117015233733,156.3260436232551,246.52522304761595,271.1254994987364,157.50046794085927
3,Aston Villa,183.16747363555575,16,,139.23587448495266,,175.41050970443376,155.50806507669927,209.5753042335487,164.98375029319297,215.03469921148456,120.73956657458811,,225.1825823573753,209.70448990893433,219.8277910585884,232.85772925388272,100.76856135259005,150.37752281603701,239.16532363062686,137.0727964325855,235.23501177937115,
4,Chelsea,171.47568492588434,19,171.8600260754709,237.6891019114089,,259.7684225465535,156.60653293597622,240.61770618195874,153.64318979814794,184.84523779625283,116.26308643234444,203.36206515487265,170.18069321431187,172.90463214068942,204.21792344933388,129.0208195268908,76.81176565913393,159.83320864737811,207.98686043073639,177.4742006065712,71.55779269639359,163.39474838737803
5,Leeds,169.55106274073552,18,,118.08359967491182,,163.77604346968724,134.58117068425605,68.28700483920264,198.92017940485474,227.29542200609916,166.27454321952035,120.32583672881694,242.99583330670959,272.54101847522145,120.32461806303223,160.19479581093958,257.48918907801703,188.52698242722684,216.47368545546126,202.9807746270532,103.14299297066832,89.70543909156147
6,Man Utd,166.86196100053098,19,152.68411557862714,125.70564820067497,138.1925504251584,178.01721714035745,182.89607887397247,151.76349076825858,190.270086711426,114.17116274190369,229.46210658278892,219.4410580749333,167.83013021235558,131.49287252984934,143.2847814779408,160.4118041213058,252.42267922458336,241.81532983452746,70.63413718357461,103.853652145377,216.02835718247366,
7,Wolves,149.0873678537048,19,,177.4742006065712,160.03623818517394,150.16339366693333,117.8523528516791,138.15744449118867,120.77396905533922,168.1945935144115,148.1918535543417,158.16485313512158,129.1701283894651,198.66036729838706,153.2649560498319,178.30281686568145,136.01621765765535,69.58584906001691,112.9790264210645,177.52793081310665,229.98164342788203,108.16215417654033
8,Fulham,141.88682795846614,18,140.34867472018533,114.04796698644388,149.59431903516125,,,123.32094834412584,97.5580834093858,130.56600978853888,146.95167324867637,144.77760083261248,124.39062371188318,194.93510632524303,170.52327118852745,80.91341164545531,239.95429196233405,160.21077248534934,140.33944240418492,205.41167334945658,111.16279878344777,78.9562350313793
9,Brighton,140.48545645653806,19,,64.58709365433725,107.37094798590878,173.80000390333086,189.6085701688806,168.68598341814598,242.83464025909544,91.86313809636077,150.49302014538884,116.27103064868523,139.86966489934258,86.67119763083579,179.5809495207022,96.80170614018385,53.59913019092502,204.61141734976027,122.64459374938563,201.85888811740733,89.474026618423,188.59767017712392
10,Arsenal,135.2190864427619,19,,176.82893155377812,143.654886416838,147.6206517806398,167.38911962373865,115.74822337500325,159.13883871871502,103.85475769253601,176.498014764982,139.71285942916896,125.93732370066904,71.7281728053082,117.52502203016246,90.49196138998231,185.48871093898268,191.53591689099207,103.03682334137746,80.7053868142831,148.82030940089666,123.44673174442198
11,West Ham,130.88836651560595,19,121.129916500618,101.12025998762286,,91.23561242332346,91.64893004072833,160.64861816238005,98.35329263051123,126.38056006125414,152.10498591568123,183.9226314925172,62.54911673681678,181.153934691101,154.5791311975108,53.55768814183686,118.62757962959276,125.07366001288405,201.658337048234,183.32922530114593,159.95737974702453,119.84810407572976
12,Everton,129.64389946372302,17,,,97.99937914798407,161.45166282226907,,89.33981852326981,103.7223634297112,131.32046347299087,131.18131982500364,120.00323536640917,142.26616575212122,117.13001301480972,106.50285713423449,137.19350748158195,77.54909464984706,208.6241626241249,181.49424305213725,98.18568256133571,144.25783823473031,155.72448379073055
13,Leicester,129.3362684787834,19,149.09940638136013,178.1419501250897,,91.67163428975269,154.57543756117258,105.69217886870275,175.12142301730805,159.63739397785886,234.91895833846095,120.0034357612269,129.31225627906187,186.64042837306786,124.52959781235548,78.78990663237947,74.63920347570674,97.51678438938698,93.47201531815578,96.28749529058918,146.05403405224493,61.2855611530039
