,Teams,xA av adj,Matches,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,185.2310020619053,24,132.41192107199495,207.48289842179526,,204.2974622240278,,179.238510340068,180.15530977407408,165.67047081744047,208.3423311904668,163.61603018253635,244.0916735560293,220.5691903619813,,224.89348529304266,128.23599966249475,186.1770307987364,163.66561000856038,213.5536471323916,123.44521006455078,153.08286754296964,92.56624691047885,266.1850062262726,159.7214609027171,164.18653591625502,164.41233173879422,187.71563420601098,145.7723639208258,243.95959033632343,301.2391553056817,165.04835729702387
2,Man City,182.16164787008725,24,172.41304881416013,162.82032602056174,,155.94109997816778,184.3042990067858,170.38574233947097,118.786391279579,143.1207622010223,164.5897870347886,173.8210748739609,261.72765340330096,156.81147580333484,256.04724014002363,275.95424791388785,,130.53914782833817,136.5713131065919,223.94297517898255,122.04975139670948,170.5646751049629,181.9678262270141,242.56669923353994,144.86836740779205,156.0719328270583,205.14759664866338,199.43977569430314,196.81081195065767,195.49325047437725,160.29675180694878,
3,Chelsea,176.06473813349558,24,125.13313291610552,168.53238171647544,,169.14907295896944,,185.32117205875605,134.06747612375503,176.3641894391015,201.54863380286824,269.1415349663991,162.3292169117597,256.4311382571189,,281.1997551104174,146.03391720537275,238.11355407019954,152.66267203332123,181.08971233253578,107.50315789990609,213.10777821273155,163.5281118428359,181.20840747689286,205.04959452150752,131.63964611236887,83.34568608892414,153.3272909156785,194.04609675604638,180.52261029078832,68.7486870770833,159.2236756975254
4,Man Utd,172.3178350093243,24,192.40933538873762,123.18097572525222,,210.6430635101372,,129.98186402221495,179.50999007814505,285.255381255897,189.43405977728338,165.47706351476052,164.72341910821763,120.77088946324739,140.99754210243572,165.99915125912221,179.18015473324715,143.34717138578776,199.388393349251,114.63612121237027,248.39311701420206,218.04063247808435,160.99870244273026,133.75147769418035,132.48888327801464,158.74236938013303,280.4590302652994,253.42855353441075,67.87295824874695,101.20251961828964,201.54859500771212,
5,Aston Villa,167.42552167328873,22,187.53843643811538,204.2720080178934,,149.92977804352682,,65.07613941801077,160.09145467231548,145.70271463867803,80.34794178333121,163.80249871688434,122.97166099770985,150.72306873918373,,190.331639340274,172.78020051059121,195.5280717193384,167.81761606305298,219.3994101872814,118.28648462259953,,223.74551558844766,204.35124153693098,217.54000336441746,223.3793909127035,105.5976895552747,142.0380647977897,229.77653969474648,147.88113098426868,236.1929989685214,
6,Leeds,164.6467765382662,24,,182.72163518438495,158.179598665657,199.33659605907133,,128.05067898298267,191.36001713507966,174.6234829008766,120.21962166448867,87.60188559368628,,115.06921100829567,,157.37382806380444,136.89282242081822,69.67307434621195,215.84113692949617,238.21132458151686,165.21341487612045,133.69031494511682,224.68713190572137,269.7046346621382,112.25960346936908,151.31090312944264,240.10591521408753,184.69665446452535,234.3331292586812,203.80740744954687,111.27592673799806,86.18392111931269
7,Brighton,150.03154171117373,24,,214.4588680976624,,167.5245584790022,,219.87912787579108,89.64707082921177,203.83631343679548,200.8934062155269,207.85135921752044,,67.6822986598375,116.22923211230587,170.26888593656705,187.63527938770682,167.60946578247302,243.8235766962798,99.10664341144533,142.1471570134562,111.53828601831783,134.37887700840204,80.8199649250033,183.22603072988016,93.01760340307546,54.51978292231465,190.8968999590509,113.40384581207931,219.02982412814893,93.77103246648109,209.54503712049834
8,Wolves,143.41927268533743,25,77.9227671911435,175.3171687840699,,115.74171957554519,,110.02419163797867,173.56571512540972,188.87194090554073,112.35222690457485,48.390081387743365,,180.52261029078832,147.97818904746936,146.33008545769522,127.87735213907492,132.7566929476786,123.22540349945164,186.8758098037177,138.18731866896468,151.95586092089343,127.8258314342856,190.57401267202178,144.76537018945237,166.35168962952713,142.54842040737873,72.92060924407554,121.88754179875203,176.39498577243245,248.95551652442293,108.60264114856132
9,Fulham,141.04173603261285,24,157.28832380026225,157.48658106481173,,157.98515294274634,90.43344864350311,140.32573441136967,220.3225857222297,144.0017246797868,111.69225694712347,151.92541707120645,152.2873024184168,126.71516807841508,143.74648541023478,,,118.30124091716606,102.24332750511931,127.23297538549393,141.18287078097936,156.72199684820598,117.49231627282607,180.2475760671667,169.43502837778928,82.30323183791161,223.8708428922979,160.8632258189066,137.48814714877935,191.54418871653968,116.49004965900777,78.13452317223262
10,Arsenal,136.20806676980973,24,,121.9745055260207,,74.004764336981,,122.80928147491397,165.38886026184605,108.84478315945033,167.79091948772856,130.91869408665903,,185.32117205875605,134.02611074272033,150.1562779332891,163.11608029822884,128.60427035481345,147.14840480982,99.62741022631646,180.08051947271488,134.25130472258624,123.37863822070248,75.16559949446327,109.59082622516628,98.18957477230774,175.20209836040726,207.3379527680811,103.45643756472425,77.53717903332901,147.87057022061606,133.18063672579302
