,Teams,xA av adj,Matches,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Aston Villa,178.1236353523844,7,199.80948214285715,240.96586367060004,101.85717059639389,144.95466307277627,213.23008644222017,132.27240337315533,213.77577816868805,
2,Liverpool,177.59594351605412,8,113.62488929889301,152.6631861545988,148.80785760577726,193.17502078319842,155.07656971770746,224.07575000000003,274.1423189510596,159.20195561719834
3,Man City,172.13744624772986,7,134.43624203821656,141.25905101379502,190.74941536203522,183.18450714285714,189.83930929264906,199.50749326145555,165.9861056231003,
4,Man Utd,169.6435914784343,7,136.34209472763072,145.80412857142855,255.2313919804848,220.1704226396441,92.24756578041053,139.88534212056598,197.82419452887532,
5,Chelsea,156.44967013186087,8,185.588213128414,140.04734375,80.81140855457228,165.39862038664322,190.46033434650454,205.40939010989013,63.79802092811646,220.08402985074625
6,Leeds,155.24524043330229,8,110.18516717325228,154.4179091259145,255.43114414029085,191.25202507598783,166.70318265682656,184.46392278492732,99.5308473044875,79.97772520473157
7,Spurs,151.21300759215032,8,161.1661456043956,161.9105582477224,111.68650173611111,134.5218346379648,224.4169063421829,167.00366040533856,102.78887270901329,146.20958105447386
8,Everton,150.99079885431848,8,112.04853613569321,124.91330696984674,80.24936354506653,186.00082802547772,244.46308586935456,89.91182370820668,166.96463186813185,203.3748147127704
9,Brighton,146.49863750879234,8,194.9285011574074,126.42218211874912,62.03585989010989,187.3693313069909,116.70200175016406,212.36982300884955,81.46520019772613,190.6962006403415
10,Fulham,143.34876494867697,8,157.54331580234836,93.64952472527472,219.73395136778115,145.5955994815295,142.36796352583588,203.76987061591106,112.36369764216364,71.76619642857142
11,West Ham,135.81136064096506,8,149.16565304688285,47.74985896269335,91.35334409594095,163.3451067640171,194.38620716211014,185.97913753799392,145.39108571428574,109.12049184379634
12,Wolves,131.7040517445224,8,147.737970735464,163.27768996960486,123.84139644092932,70.33758945908461,109.02241542013851,164.01479207436398,177.10546125461255,98.2950986019813
13,Arsenal,120.0368909238003,8,116.5856747219846,95.20394174041297,178.7996842510589,147.4989760147601,93.63732432182205,71.95364422202002,137.49234833659492,119.12353378174886
14,Sheffield Utd,114.72199676940386,8,90.85179600548865,86.95238007380071,205.3375477707006,101.27241943579963,83.02161428571429,142.84064632454923,35.80116980325064,171.69840045592704
15,Southampton,114.562826665775,8,123.26971082550666,84.95821642429428,168.6011846423102,159.22207043756669,107.15284890109889,63.079866898148154,113.3975905772145,96.82112462006079
16,Burnley,112.25922267463999,7,114.8337604186858,83.975095288916,161.91120677779307,79.11359340659341,73.81890509144834,101.15557494350992,171.0064227955333,
17,West Brom,110.26259972922254,8,163.82307342609175,93.08703041863265,164.60066098081023,140.54930555555552,53.02773412001003,140.17889922244242,61.482030190330356,65.3520639199076
18,Newcastle,106.55913359657976,8,64.35193196083354,93.26672172391159,72.1726481762918,104.69235250737464,99.3884375,93.08400743904119,131.47877107966661,194.03819838551863
19,Crystal Palace,97.8922654332299,8,85.65626629680997,115.01485942249238,121.12634173275774,32.113101376235704,103.67948772678763,89.28177532268649,133.47741887905602,102.78887270901332
20,Leicester,95.06567671055356,8,126.32959726443771,79.64107905686545,67.84228928571427,96.73735778443113,86.35707681017614,74.14957564575647,158.53627025462964,70.93216758241759
