,Teams,xA av adj,Matches,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,223.86952033510758,23,211.36864636102814,,256.9748233609386,,195.61204074405956,,199.42180973851953,181.0612378026903,145.22472067769317,205.33545517554305,308.4866205050423,340.3228445398229,263.089744211843,189.58896699372977,216.93364819696004,219.77123077224473,221.2650483303181,194.08063154940504,263.4987331229693,135.07977959245287,190.86928984962614,261.66459970763583,191.47143701403272,221.83555900876692,377.33630203593873,175.67083909335406,194.40360568388917
2,Liverpool,218.5812095251632,22,271.8146165162943,,158.6835422720006,,287.10833393889953,,151.13039860225973,189.20797859219275,,210.03818137910142,202.26579382544404,232.05611459531184,226.66011542502375,180.70543214637996,211.626325120773,194.0982163125046,220.35591433854222,179.1489751363442,242.83986826991722,186.2913787493568,179.27402166926618,236.70653547254784,221.2318079837778,306.32496243435,376.7541497070517,240.52624450816495,175.75231907438067
3,Chelsea,174.5989228542537,24,,,193.7864513801308,159.21959425827828,139.7458966241496,,217.85229957539175,145.64606998456847,128.67057595146022,162.89809665330722,284.53271512528266,126.54706622177649,227.29550957008394,74.66980766141953,211.41353237616323,146.5842031950504,241.95526222100278,182.52040460048275,228.8772667037252,87.53433364219897,195.05668153302017,127.56803991833084,249.0217615665057,111.58609128415713,137.3293179200807,265.86025569518597,144.20291484033515
4,Man Utd,169.15122231910357,22,223.64272434426684,,198.20624736663527,161.79940399389343,115.68636760430985,,132.0705467080251,140.0437358580998,141.03849446400937,,,108.53133472743396,224.55028510353443,186.5387136475634,38.58648474951311,105.32103999677989,118.78401213052713,141.22547651004226,243.2731350538762,183.21026160385185,238.25959001496685,280.966553557134,241.07963708478994,222.01118305040535,144.157607657794,170.44446240267382,185.5423177344196
5,Arsenal,161.09251671750098,21,145.89823342241746,,177.64946514330384,,,,100.61704556938768,,133.79012884568058,200.76399331554435,172.25406245963703,186.04512098529491,157.41218858069053,179.8886813228677,226.6571569856904,120.57144872197367,117.83695986705203,84.2879160761501,208.72358982110927,177.2871261251819,91.45969927285402,167.76311157165253,102.66364094860702,263.01737875387147,40.92558401135809,161.71488573841089,311.6136669512022
6,Brighton,156.68784397268513,22,,,130.91016946551963,204.58875768231434,199.30974701083977,,128.7917906569286,261.39663800798644,166.1868216947861,,150.0348024315348,,106.78214756551823,121.87069981967694,198.33212798601556,81.71264952304419,158.46089672132817,169.28288206901368,251.94188791382393,137.3752480108511,284.4928326862382,88.29160336807129,109.15844918780348,90.10257815003858,156.99437255260642,132.05572597817752,119.05973891695598
7,Spurs,154.87703768930825,20,158.13474278901563,,109.06041175730445,,213.27881610540067,,242.82587394568813,249.90123282347685,270.60672512924816,175.10553153615257,,,145.52324611351128,136.33097929115095,,103.03903470299808,120.33101608822525,109.64737256974358,108.75201294361187,135.396954685449,159.81315085928716,156.72659046187974,135.5886200225947,39.62060561164021,123.20092552574008,89.48860721526135,273.3030463978011
8,West Ham,140.71917975054666,23,166.59722168594146,,53.69076195014397,,166.62780961586228,153.01940436795869,101.76663167253777,138.1859724452496,148.73919828772276,,82.94158557731272,131.4696295810733,129.15753923100917,140.69065636083315,116.58800518357623,113.21916724508282,132.5007793375753,158.54401771257315,150.7913682182971,163.15715896684708,198.39688823060743,168.42919134143918,127.47861644676387,124.61147165994232,187.5442372226116,202.6428646460762,146.34817896147794
9,Leeds,139.34274448582278,21,140.44948674483743,,90.0987088164201,,193.8333517412803,,183.6663818289365,,,100.08355640908081,110.59889532825552,127.01384563381403,197.21977616451434,114.43718067524506,108.37274142342889,164.67734005286064,122.83324392122064,128.08653017381846,225.99477262044937,42.15084772323088,144.57164584844966,139.1721564243425,192.89088213460104,149.6846960576681,101.15941177719884,189.16620671508332,100.48546273237955
10,Aston Villa,137.57855606097087,21,152.16933437008288,,80.6384934202343,,184.81443929994512,,218.94284429332413,,142.95756676295312,,169.6413204973855,81.94314006193027,133.22928670101143,266.9146625521257,115.54333971516394,113.75906057966294,142.05320175231373,90.97524159705993,129.25684838364268,169.99508656876785,107.79628505646343,85.21561300343951,156.6810105315433,196.281944993183,116.74811491887417,101.21586073299495,84.54631585836898
