,Teams,xA av adj,Matches,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,221.48494265248948,28,,,206.37918185908558,,243.02159302206007,,148.04376470337752,,249.30456758688226,,197.62911126359214,192.80133404607173,,266.39898537493156,,202.70091653502195,,204.0377334972483,170.1720694866736,145.95055626377982,212.38805849856837,291.40047788867525,306.4846626614428,276.06310862269413,202.53516722561267,218.84133997650633,205.7358526657241,224.25082084122715,208.4086287966626,257.78264342695553,140.71214951965212,208.51275848245032,271.14718492664235,198.49336165190982,222.94429684786627,386.0703296926044,163.06481587612114,186.68210488875098
2,Liverpool,212.7888670784584,28,,196.5478415614151,161.878225798775,,235.52775240240996,,,214.74300910686608,257.22794007174764,,102.32186373756441,166.6858225171142,,184.32825355228138,,269.84140805717806,,156.6072834599348,190.1536432379422,,201.69569216022725,209.212964290711,247.90221034772466,204.1233791071975,169.16493588959256,219.3873997205319,198.5909173334136,222.29370116807257,175.26268847875184,246.11677354123992,195.47769633218599,176.047773053986,222.47081424617141,237.5642400790973,289.358547532667,390.40751869622034,250.5553753696255,163.14044890760357
3,Man Utd,170.5347133330111,29,,,127.22039740566736,,78.22167199169311,,302.50798893088745,,133.3210361610377,224.26879199205285,142.0392780241905,188.42579042024687,,199.94925234487982,152.0686578391551,123.58608298782235,,118.93881825668896,145.8830859719333,145.8827068475015,,,100.74319793459804,241.12770368028373,190.85643838076834,39.984838330196105,110.51458426092965,116.64635297006866,135.61615344563762,265.7606810122302,184.1259495596473,223.0434790544281,300.1525289780191,243.19966616144612,229.63654324936115,129.82406694684775,176.6952546283954,175.26568889070688
4,Chelsea,169.96235004724937,27,,,200.22357454506852,140.90433765176886,134.366000237307,,,,115.21865643836217,,,,,187.4722936925129,155.7656365433525,137.23100349419846,,237.9900085655348,142.48656333329671,137.45692605734163,146.70119564993794,266.36143662615615,119.53800625798212,229.29432247319315,78.351891994208,214.26636755355008,147.31683349752663,252.04397828770652,188.7893853320608,212.45318543414857,82.26994848705615,202.21008957757817,125.27230176113257,239.1308867384477,119.2058167553426,150.02368858075107,272.0139992219055,154.84869103337522
5,Arsenal,168.6305535849259,25,160.59480503365995,115.70208656466448,205.40114871646634,,174.92930960622496,,,278.3228266006651,247.21214349778,,,131.12230761631622,,185.05684697406366,,,,98.80632251582286,,124.18943769415162,189.6442818142649,173.7688466421689,192.8680437103577,147.35928230382427,182.31611703298344,234.44209123963182,131.71676484494068,123.64768360317433,84.70918849230391,222.97640964385164,190.37534329974932,89.47565996299477,161.09974236695922,106.9443675358158,244.14342562528714,40.189079594729535,167.57534675189828,292.8729706531877
6,Spurs,158.20603354370564,27,166.35324092220384,150.872526250163,113.82276747951869,,193.02403667402066,,153.48509842661903,147.99846906604833,182.12514606587192,,198.73068709555923,113.10907146763687,,132.72744945717875,,214.3447872001656,,254.79999540191702,259.06598162969397,290.5842591149322,191.29183869706935,,,135.08059422762167,128.1319246607696,,97.33201363639256,112.64624632648012,111.1269650918459,109.70836675421702,140.04739857360147,170.72609101355712,160.35426786329396,140.50227913249466,42.54559572325651,129.2761547498506,80.5907861739278,268.3846339765109
7,Brighton,153.26606461641936,28,,155.9844502069865,141.18051355582574,,184.7561575545122,,136.72688168526167,,116.81615530835263,129.39851460829493,120.52075518835417,,,131.4037221868282,212.00294489656062,214.02378356216855,,120.56668552131079,270.86951243823825,156.19221271442322,,135.1168942916038,,110.69822092125737,122.9424179885544,187.34711016375562,87.29244849013274,163.9035118110164,184.9309584159827,247.40789487096913,127.51729107937858,291.077855795327,94.8097285406579,109.70402494496665,84.68373670672528,146.96814950407955,138.56759918245908,124.0241273327446
8,Southampton,142.8848439877857,28,,,162.01487948109676,145.11038663477945,152.89214992417516,,186.81358776160442,,217.17648705825727,,140.48125775761648,212.36324101101303,,113.7056886094787,,145.80241364799824,,135.67501284723562,82.37718279217898,122.17522661265079,,136.9233892819524,101.52865329387902,142.90812121298103,140.4050780797485,114.03041479509001,155.501512727878,127.34059690137644,147.76970280321555,147.37168889001427,160.2915329466465,92.0484299059723,200.62811576632086,186.24207617069786,103.28313898102424,219.08150034215961,81.57298336032173,89.27606154173294
9,Aston Villa,138.09213362137365,27,127.55230653060418,,145.20352643460544,147.274226927094,160.9242739708297,,86.94631268488891,,237.82524115003616,,113.78851134105119,119.19768453198074,,75.48863035073147,,187.30834367682198,,205.7754457267933,,148.1382725636085,,157.4679715464212,89.5177541996829,133.89516890719005,262.111216673919,124.07332356858306,111.2912802366578,147.26278754134603,91.77526834247,132.24869645790682,153.09253433039817,103.51473329281008,86.3655209384067,146.674799904271,203.3950977560323,109.7267894857925,104.69229550232461,88.71542616904054
10,West Ham,137.1768364703012,28,139.60985735169274,,130.6399513003292,,164.91745704378323,,147.59997765187765,,111.98643084469968,,59.875090537729044,112.48008212167376,,54.41527041784007,,157.39879827563482,142.03883312400535,109.27955043638474,145.0001376358034,154.19398286218703,,84.86139583254483,136.95146846344758,133.83813941079532,137.63864771692718,114.4898657723027,101.96182488671657,144.74881225009383,169.37029432255144,144.8020982893698,152.73735830031418,186.4651399694402,159.10040690564168,129.19882554254139,129.1814084435,201.3896853397802,203.65567707732268,151.37476169352507
11,Leeds,134.91372820248063,28,133.28506122141712,,171.9008193957521,50.581645779826026,170.6239157202668,,178.87899045160214,51.817902777632746,169.0367941603729,,84.77803434466863,147.78183931961541,,93.19330566846271,,195.53790193343406,,191.32464873440446,,,102.40014388009259,108.60853705112277,131.6167595035622,185.35882036875856,122.8855023681876,106.02180674060394,158.13653435285204,123.44716653147897,118.89512549038147,203.5241911059044,43.696666153127914,151.70069852470377,140.39602179036166,199.51605495320058,163.52116625037397,105.37741709573056,177.08537508442322,101.84142353430619
12,Everton,133.09756371656817,25,,156.79513705925356,131.49082131775285,,98.18095886741717,,152.13036958785426,,73.83229798287131,,184.19913419824292,106.0653092138305,,175.41923340549974,,80.77607762323626,,176.10580423812047,,,,67.33557843800386,93.83787483124343,115.90824796640268,126.90731877875324,178.92205178297422,85.08322216640303,134.7271910414055,143.60539097659006,162.1535735113883,154.30136547861468,158.4532736754352,102.10459250128177,140.68997970512433,126.76629060289372,162.61595208822254,165.99192185716947,161.32608239522628
13,Leicester,127.69970276166961,25,127.11330285917408,,117.95307381652648,,78.18891654881536,,129.11671626302154,,150.99537632587214,,138.6698411945785,100.5329371254671,,116.77153267255385,,110.72520612713748,,,119.46043454723716,266.42419106945096,,,70.53857942861544,149.5548042232382,119.33710204578382,185.73954784031753,74.55506313651149,64.66112794026078,188.8955845617878,108.7210443942637,153.8604251631038,72.13314198765316,182.9414638799486,201.71544542894227,176.43986163539793,57.55673695812996,48.42895560391573,126.52853293973546
14,Crystal Palace,124.66631229806553,28,,,66.83616817945163,,124.33151026832726,,89.86460773888696,90.05553834682061,143.83434899334435,,115.96240905327109,85.91912376404156,,114.6509884810497,,53.95940859959167,,252.78955836024136,126.91222682751915,78.42623877336945,,82.77253542569518,156.6486862977614,88.06287799731183,67.80910390577347,140.27281149250723,159.98563993270022,158.98454967644741,192.51549347328972,151.9754551923089,106.64866048788366,159.93480559742392,113.50445910500044,183.53466762257344,146.28370229642343,114.88690854156644,92.52854842064995,97.60187967405508
15,Watford,122.92241409379251,28,,,122.02937545996083,84.88496684986197,145.86573686749358,,90.159613187724,128.2846896427125,101.58045977226917,,90.31877572236338,83.91155673945795,125.43438272882128,128.72741958309751,,147.85641405779123,,54.62180106004196,116.22949344939775,,,,85.68948179825409,252.1129578479131,233.3837265036794,127.46562898367553,184.91207488777945,100.65716270766549,113.4104277859343,181.87675188129603,115.27156216700935,42.02973316116951,132.15256973244254,121.46664856078414,58.52069479296367,110.62643252666724,147.54525788950846,136.831173738416
