,Teams,xA av adj,Matches,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,225.5016378931419,16,274.37103655772563,215.97249793099058,216.80193002991285,177.53950457495193,224.04621886792458,169.83697264923794,226.91771970437438,184.1149545814199,243.50021715808418,181.01335478074373,177.93160002776628,251.0790424495477,224.24900458871218,330.55598464341045,363.8481095170101,238.45615465393294,182.1629401322505
2,Man City,224.37030623052993,16,234.52933768019312,325.5210974862048,255.63586209894797,176.44871307613957,223.39354459248594,215.92087724028835,221.86672930509417,196.72753584373385,270.8028736657565,133.9172150589317,186.03242362525464,252.70105188005712,202.70848373764605,240.93116354784726,330.1712732138777,182.07848814331575,175.0675671728972
3,Man Utd,176.31238381808134,16,165.56558242278612,112.49004926108377,227.61273965754285,163.22236757074322,37.26467124498538,102.3370748920384,117.89454567541304,127.17871414200418,237.10828993308124,198.98100060855012,234.0853236621187,261.4929949707156,248.25855788192123,234.51745601915817,137.88772457871173,180.44748122192271,200.21914976931066
4,Chelsea,171.93663761370198,16,172.778813804718,136.5572356436318,234.0639636812594,72.55425600672407,211.98842434939095,159.2021711547239,239.87287352148297,192.8020938872003,237.2256369177059,92.84930231633365,206.50413854447442,126.61279779258646,224.2532169976636,103.85215192895343,133.84922146251577,232.62913916903298,146.16957844555145
5,Arsenal,163.48329017671992,16,164.95436004669267,196.96370889487872,154.6543545632674,180.37784849114067,239.42514568174147,117.5160176025604,114.49839260354175,91.54341974745171,194.25713107970464,179.70499776813614,93.99494674661786,151.07682648624095,101.78006601082508,272.61102028136514,40.619129182285164,156.17520205797695,330.5344356297843
6,West Ham,150.82426129293623,16,154.63372487808658,130.338135814595,124.73313569502051,144.5905776808986,115.71498264611971,108.29489753451128,129.1430440791388,147.5554634581105,135.79314998701975,160.29867407287568,210.44328422308382,181.7523349847626,127.82526612679959,131.92465085354897,190.1019970717946,220.08636208732696,154.5922243713733
7,Brighton,147.10602134295306,15,137.21803136331732,,113.04896208445643,125.49979148447281,214.02066397670976,76.04921361726511,167.38727242025115,164.99304238192227,250.0553220880189,142.3860533439844,248.9327432357453,89.49573910404055,118.55480830670928,95.57348722537034,154.24385859893223,128.3143113642292,118.0350509121876
8,Leeds,140.92659470328158,16,75.52735903206161,122.66287618141024,209.1946994731087,115.99789419179747,111.3768155796202,148.2979762136553,133.40672934733,132.75852660542319,216.16552514724194,44.62459029649596,140.47562907573257,143.3164545501312,203.75675831260938,145.89149888468626,100.28878299235143,185.85204785273874,100.75871054817277
9,Southampton,139.1176264856185,16,129.09720874366846,86.82833708671954,150.12620469777832,151.7327839647041,101.73648167006112,173.63328924984094,110.93917542016807,136.8355067675275,140.25516788744466,183.1130476530977,85.78637859522676,213.0895682143322,188.23498889351663,105.43157209733012,223.7380662245556,80.70575148809526,93.69570385949775
10,Everton,138.41179276940056,16,104.17707561301374,88.5783568125413,99.12591272561117,113.22509116477549,201.9302063823442,85.99366861030128,126.34505906022848,152.5250368801442,150.15504521345974,157.51104875079312,156.76869964700998,114.0101850619092,122.56916268780238,120.64479619451645,170.82944974090853,189.62502970870153,164.7519356693621
