,Teams,xA av adj,Matches,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Aston Villa,185.1115429750778,15,176.32461948304416,153.78158459288156,206.86552271887703,163.43133777549974,224.33264291632145,117.74524283439492,,214.51318350515467,221.27785501489578,210.2816263826301,244.14962335265528,97.45238646225052,147.59894871794873,230.07867839347225,143.01682244096358,225.8230700351775,
2,Man City,179.247029752952,15,250.26691857630428,,127.23820015867621,149.26996854773728,218.08973859559205,113.06778025775793,164.95422838483748,186.05940347970176,251.67269616798131,145.05885830853094,149.21967700671573,196.68266391752582,192.7853256861942,181.6297628001157,203.14694017094018,159.56328423566882,
3,Liverpool,177.11469940936087,16,,124.99329177528432,181.31088928754485,173.15555596601408,221.57048894238005,119.38468127395771,152.38240843949046,100.23359980139028,276.6063247863248,138.10292488186414,157.41176494845362,157.19389510713145,198.873136334346,176.36379927365272,235.81970503891853,268.11541199414927,152.3173126988719
4,Leeds,171.6383547617021,17,163.2816694964431,133.31483085597134,71.23968516984259,199.95680418556654,232.18766708224715,158.39627216494847,118.98995611896638,238.04215778330115,260.70574764440806,118.76883635020319,157.23482478632477,290.4939612438036,183.85154060509558,202.61579354733587,194.85935081547814,107.61568666887513,86.29724643012408
5,Man Utd,170.96865327716705,16,200.83533123028394,178.36028264331213,148.9593076923077,184.0085218397455,109.60308282699074,214.77274116017603,209.0436989690722,175.96866210912117,130.25559200410046,140.3638000552334,153.44581728799673,249.62023403217947,247.02009747251506,70.42092114595201,109.58522343594836,213.2351385297377,
6,Chelsea,166.25890129675773,17,238.27617321166696,176.68024149722982,230.16872593199508,146.36340618556702,180.26110270700642,113.89296511092701,196.66965866358112,169.66698618066155,176.62618459329786,196.04700031979536,134.5995857497929,77.21205174358606,167.58394842868654,205.29761728851128,175.8042593541774,68.83908637929305,172.4123286991063
7,Wolves,146.87863492757,17,158.45074975173785,118.46651210790316,137.74040275956932,125.99614747307378,166.32726474890305,167.186974789916,152.15567133732404,123.56083162638265,208.29393985079676,150.43302991452995,175.99738455855191,138.9437938720768,67.29586057275095,117.87824996450715,169.1164618556701,215.25901906468965,103.83449952030702
8,Brighton,146.02094115860547,17,169.4897890127389,181.37469479721426,160.69345567010308,233.11863127598343,95.84669206379256,147.71231196581198,121.90932390631906,134.55557502591716,97.78064708533257,187.34589892294952,96.50950074147308,53.09478985135829,201.96581824898414,120.14438000552336,202.91082727338184,91.39984132381275,186.5038225255973
9,Fulham,142.7695039019586,15,,,129.3011109667022,99.65789716271867,137.7718073485601,141.36851553355854,135.5094427244582,122.09221794871799,190.96118935837248,162.44369072164952,80.1520579190159,236.85171407462136,153.80061080908223,136.85904458598728,231.74118839965013,107.50456175875037,75.5275092175338
10,West Ham,132.59604634778367,17,89.37569732118199,96.0932317849809,169.51464250248264,97.26135543637253,124.74647580347249,147.09938964420022,184.8811001511988,70.56661585769956,173.905820275024,161.2823020680517,51.52286258903789,111.03345486394005,124.69611296180877,197.9322307692308,178.78268710191088,153.0111265874642,122.42768219426499
11,Arsenal,132.33653226591156,17,146.23161711942592,176.62714498510428,114.46316431009265,155.89465893399614,108.89095266564425,184.12966031483018,139.29112252573665,122.81409633757966,69.36768296210589,132.58929167881666,90.96353853169175,182.06137606837606,179.27445413068273,98.91423728813561,77.6391345349965,141.76903917525772,128.79987695802384
12,Everton,131.1364678819941,16,153.80190515463917,,85.76526063319477,99.21815239655879,128.89401282051284,129.72491955143832,125.19208782104394,137.58435348568122,122.20923997917755,107.05787121703025,140.14642336317957,81.30965766421461,200.69787245426883,191.51071499503482,96.91615441448099,142.90044592516657,155.2544142362828
13,Leicester,125.08943137700341,17,87.87212814991122,152.57679719246397,106.24296829625365,174.5928019084872,156.38305072263648,247.8838828202582,115.20200191877198,134.9197541526667,179.5493696284654,121.4412818471338,76.19702343072028,71.39794756247439,110.01641306364819,89.0432082474227,90.123504969855,152.36930405965205,60.708895438236816
14,Southampton,121.00650369585004,16,,126.45448247422681,32.19996923950595,193.86279126609094,141.92651372388366,165.33777742244968,164.90468718967233,88.72255549955601,115.21081608280257,138.30239147682198,96.62035893221643,173.5744416827764,155.721638225256,91.70918247052795,60.62609776304889,86.56665047604722,104.36370520871813
15,Spurs,120.9683348694677,16,131.13868382991035,,84.2696894904459,147.37222222222223,91.12307928970338,116.71096047284816,42.59968865219172,86.91440273037544,68.07890663190486,137.93768067657615,126.83962760675276,107.3419635459818,138.70612783505157,214.4213310293518,187.36967471381618,104.14696992539835,150.52234925895246
16,Sheffield Utd,114.17625847576878,17,86.62677502770596,98.73852526926265,131.86578293289148,73.36414597815293,144.6452684378525,63.106002963271045,88.99014957264959,161.18789595079448,137.06528247422682,88.8544563627499,105.68439791429036,221.56250275892052,109.49872580568835,87.37283080704631,136.6635435348568,40.71556610025714,165.0545421974523
17,Crystal Palace,113.05522670145002,17,107.05811960345382,76.2934658119658,140.2893857858601,108.43930307995856,134.00237113402062,146.40618968815153,156.90496155817533,117.69733952926067,161.21396023198017,81.95208562337287,110.56436703821657,130.96537196535897,25.157184707050654,101.40013651877135,91.91533462211176,127.53230710154318,104.14696992539838
18,Burnley,107.1876739206119,15,,62.60609529900865,137.20068267283776,93.98499203821657,73.52007661108607,131.81995493650146,116.9209942004971,164.36193172559888,104.55969338751386,89.95998510427013,82.12893710385178,123.60148724451419,67.71115325474116,82.82108428727948,102.49209222531259,174.12594871794875,
19,Newcastle,105.40336228118835,16,70.39857692307693,138.9555991037689,134.6989795502689,102.06072121527616,100.82868961527338,104.89790107637108,,115.33904322127817,118.98995611896639,65.20218138337971,96.0178256466906,69.37993232484078,100.02933352533182,95.52228666114334,71.05945281437384,102.99957298907648,200.07374432989695
20,West Brom,95.46619150416556,17,132.36331831216714,19.950882267862312,94.95535832525167,22.150955650398963,59.16381171582208,110.2410366844233,128.76423346878462,157.024230892229,87.90765257877938,125.06098820090698,100.64844186266625,128.94703574975176,135.08202154101076,53.72836266278495,137.09712335446127,63.29557580778792,66.5442264957265
