,Teams,xA av adj,Matches,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Aston Villa,184.20048222176922,12,160.115188662332,209.7517149054281,120.72967783602353,,214.0276892153881,241.5582632211538,214.7492844027831,246.46913000892198,96.61855043853835,135.89364675730693,224.45338521822998,136.59450975632674,209.44474623879856,
2,Liverpool,183.60711012329563,14,182.61475279867534,226.35130420318072,114.02359339764469,156.24477589002862,109.42014185196311,254.67012141922342,140.45537494258153,157.05550473276054,145.79305589049352,195.84375268024652,190.55646313950948,240.8299468496328,305.6267203707507,151.01403355944777
3,Leeds,183.40573100862792,14,202.29556990308686,224.8792091740141,158.03778377556446,135.6375218239704,234.41612243701417,266.2447200425202,125.25697815053452,144.7653518067471,313.87111213290024,188.5115418049479,206.06715807303624,180.72674008659666,102.78309720308192,84.18732770677596
4,Man City,175.20070926381246,13,150.68808536017687,220.16696323564562,114.39026112706385,157.5467946629917,173.9661176670827,257.10302523531317,141.51225150711355,138.39718581294014,196.23752432905036,196.88125608813294,180.07567628977978,187.03641704231495,163.60766207195653,
5,Man Utd,171.83613770878426,13,160.90412139961313,101.65387383190375,218.4311875574184,208.57058342203297,177.64042583110282,131.4962286656786,138.22567416577323,156.70593776575177,284.5439316524596,239.24476638989557,71.94038980850372,119.62885416666663,224.88381555739528,
6,Chelsea,156.9770455894066,13,,184.83009871398397,112.15806268426692,194.98688564879825,173.32788218111,171.06660835992855,181.82825265133866,125.85102894325686,78.11515129217514,169.17605444353924,216.512680879018,177.4787303389587,67.15600976609595,188.2141467598157
7,Wolves,152.0835615714307,13,,189.59766637568038,180.64114478236996,148.43555148299976,126.18601362582139,210.2728049963148,138.5029717718482,185.61182570821785,134.5703278655271,66.72005412173083,112.58480988474064,168.7337111305405,218.9257487367937,96.30366994601407
8,Fulham,145.2124804808254,14,96.52101415859792,150.398775791266,137.91213551965274,137.81771531924664,112.40972162643594,188.05232637027603,162.07604206264728,80.9154768250705,249.79052490911047,142.64587713408784,140.32794840850804,250.3902808119033,106.58471587747421,77.1321719172787
9,Brighton,139.7752734315358,14,204.2519012907292,91.54260100851914,135.99801975788858,123.06750504286434,131.265767542802,105.64942663296966,175.1689948851783,98.59188136968515,53.60049821915187,212.9988712609337,118.31425137362635,205.284144292893,88.52289311408013,212.59707225017965
10,West Ham,137.46028538852045,13,,131.5611659947446,145.84075684305358,187.04353508614497,76.24537909110757,161.29291126579153,154.03975985028814,50.26315782493367,112.92480262402385,127.38667469977277,182.23525901555908,183.3142103824106,156.26201159644373,118.57408577649154
11,Everton,133.8652557700607,14,101.32614814456898,118.67210166133486,147.8743852059155,117.05498928593248,136.40713459551122,116.72131248433975,108.31005805814786,135.73510277492286,82.08212779781992,195.79092331806123,209.06292543068912,102.21052094956983,144.26152017497725,158.60433089905874
12,Southampton,129.8510126665682,14,197.16505684428105,144.9418942790877,153.34628490586718,180.0184199719551,89.76028598348886,118.13101212475485,133.949114580516,104.39576569126237,170.93042657799515,177.50823508267428,92.58267874217142,56.68558890275728,88.43449472573839,110.06491891940534
13,Leicester,127.8523816903139,14,178.35998198636804,154.00090768225675,270.60276867988773,106.84671877997312,128.86104837446754,175.1594893899204,124.519398664957,75.54505557910912,72.91487330885192,118.86985110915572,88.84168231582147,91.65867191088653,142.46577051820296,61.28712536453601
14,Arsenal,127.84202151708602,14,153.5199554409005,109.92545473059464,172.16180183993922,142.29660004868546,125.92700925856084,68.77414928853439,143.25925488418866,92.0274803481694,167.62303893412823,182.32822146302246,91.74026074922581,75.74090173619483,141.44818216376487,123.01599035329492
15,Spurs,123.08089539608707,14,131.09248873055108,88.89517169037858,123.0866839746589,43.50476459219172,99.07436376707403,69.23856511254017,139.2514864105751,138.4646473106971,100.36506788485538,138.39220291948604,216.92927898420672,181.47193088386427,105.13640249815738,148.2294807859823
16,Sheffield Utd,116.84496439957368,14,76.92480406149839,146.33709081119883,63.70553202218859,81.93280545659442,162.72315144380167,136.75507118147948,101.2858451011605,107.48462965089568,216.14542524716657,104.58157659421197,89.22916003092384,135.49420341026521,43.99210213627432,169.238104446372
17,Crystal Palace,114.25764586549761,14,105.78802363154085,133.69909193720062,149.5651886562804,158.39942367452306,113.99263779953479,150.73555139261055,81.25087548689682,113.3667916540956,125.08424165309444,27.462873973357368,115.58675772825303,90.5152118232377,129.02397020818373,105.1364024981574
18,Burnley,111.42300862953283,12,,79.43651603363521,134.6206108426749,115.13996658067539,167.16167862884703,110.27161360282204,98.20493677383814,93.61937647632739,126.26843029860433,68.35607711430892,80.21416542705683,103.46580288219091,160.31692889341278,
19,Newcastle,105.16996045289048,13,97.38765902969178,99.96596478444047,105.89701504756893,,121.63982119074186,135.63752182397042,65.82162486907949,94.55521065062982,71.13847384597977,101.19931209619526,89.31363344360163,72.59269904251866,112.43962014222755,199.62092992093056
20,West Brom,98.88423454020736,14,21.99605106813716,60.171610157326576,106.77103336128087,135.7984070047874,145.63569695267324,88.93585166905957,127.75942283349559,96.12872345590077,140.7652021985176,126.30210790004271,54.23880086504518,156.27801427544412,62.33141047976413,61.26695134142794
