,Teams,xA av adj,Matches,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,214.54005418880197,38,0.0,,298.6527018813315,173.92542329726297,235.69443105180093,200.2491585497836,,210.9974321531892,,189.66018773264287,185.28646031338306,,170.44783360278575,,,265.6873343932168,,238.63633604505637,,147.4450132090132,,258.16314019911874,,194.62098526265757,197.04194357880934,,243.08642387011852,,210.53092498849523,,214.23441686439136,173.91495489585046,149.62779910596905,222.56532501076202,290.36975784632045,306.0648647358371,266.76843917895036,208.14639644262022,206.96187843704783,204.90377000777005,220.20427722152695,213.65689807454518,248.0795824567083,139.97453550553416,216.35534549190862,281.62116198803506,181.12321778557853,228.56140678411785,405.36400073006035,160.58279534109823,193.31550514117848
2,Liverpool,206.3779321065534,38,0.0,,259.31051777095223,183.38747904908507,265.5275403949732,188.663455302052,,231.78278166278173,,212.65497653316652,188.99547003154578,,203.57280892684952,,141.48850702682975,156.39358795921675,,222.74249493487704,,,213.98343614718624,253.31265628714053,,101.78549185424703,170.88549303181708,,188.97011658717545,,275.77649171723806,,162.6567694431662,194.94458848277682,,208.86257222131556,219.23808580858093,254.7703317940825,203.8437873965627,168.4807614607615,200.1888196577447,208.5153987954007,210.2268335745297,168.6657177536819,241.67566489361704,188.89622813059657,177.52921766561522,227.36399540757756,243.5467231937821,288.3350500541126,405.4883294983894,249.2419624424823,160.65727715711915
3,Chelsea,176.2740878692849,38,0.0,,202.11288062056278,195.16238906926412,184.59630649267984,215.32425641025645,265.79420994993745,250.94807959479024,,185.63932651943793,214.12137487201997,,273.1040396916518,,,105.57240063136751,138.75962324696937,133.66165277950506,,,,118.1201607489843,,,,,194.13377182960676,149.90254410098728,138.38580441640386,,246.94129463138975,137.12330150509794,141.26516504190187,146.5002562062381,265.2841585081586,119.11518533549788,216.84743704775698,75.71389034302248,210.39999061326662,151.0284998685249,250.72276209426698,197.8358444540107,209.2194212027574,84.07945218960147,184.514695041685,126.3264700315458,247.62795658560484,122.5084094407389,155.6663832519908,285.6077623653953,158.74818229994705
4,Arsenal,163.19280260506284,38,0.0,,105.93210216673846,116.50071976497476,191.77120941558448,148.555458755427,,129.71071182728414,179.9606810860562,232.72866900687438,207.81482602362848,,180.44598127539308,136.33481785531046,179.81318520421274,173.43971206941893,,169.0396776415485,,,277.9416024824953,252.64950303427926,,,130.9427068746022,,184.08677776395976,,,,99.63777917981075,,122.29914190634659,188.97348620129878,164.3360752532562,175.99017112768763,146.7632991452992,179.02627346683357,245.67614865834415,136.67089904957618,119.48463424714153,86.8434472784644,229.15396271592277,195.16948772301717,86.10775368182556,166.8241211033133,106.38376445715711,240.42730211552183,40.52727129337541,174.04851127473546,299.31462686567176
5,Man Utd,160.87237925865801,38,0.0,,,,154.56798187408972,124.78295227160903,120.1179866543949,170.0835973717832,79.36248908296945,206.0167031138579,165.85129292929298,,148.47428083092296,,,134.19573690223604,,78.87990851735019,,292.3229563300731,,132.8494629329005,215.8272082861305,129.60942811174496,187.43806118641967,,189.09531837916072,155.41336394948337,127.01003078501799,,118.77590547422025,145.1183658748912,152.8731525326446,,,99.20977893986218,247.1999240416888,200.39439313743392,41.52938794293604,106.79370849979341,117.62793375394325,140.43502040150162,275.75647829437463,188.76502629503028,222.1413970473971,308.46824354369767,229.99795079594796,240.64032716315114,129.6462444302992,161.2326619862513,174.64575216450223
6,Spurs,152.71460935701054,38,0.0,,203.72685735605026,197.64926446431835,150.03212946313903,130.59474756770973,,137.5284927013286,,48.88567405729084,89.0677937403797,,213.39293585880336,174.49371345875548,186.92177860495232,114.3179818523154,,192.24336596736606,,152.94220238095244,147.2226601169009,183.6577318611988,,198.45848185868877,103.21090244259182,,137.85449608835714,,219.74523139626618,,246.22122606419626,236.3951309053679,297.90192368839433,198.48671204726438,,,133.0245234133587,130.95014925373138,,96.98773809523813,112.19065734265737,109.12170994993747,103.75301881331407,146.75822643133884,175.45605096630757,168.36789195108602,145.92965485503916,43.61700406288642,124.92360242457643,80.48039942711651,270.643094637224
7,Brighton,149.68130449409995,38,0.0,,166.50692099567104,,163.53550062578225,177.3161712285169,,96.24462483545416,66.02979810725556,143.70808715521468,92.4193319948896,,221.80684811029244,,164.1647543659214,194.14028769586443,,193.60935141340227,,140.51489481785535,,116.20380425320238,127.06355444305383,116.4629852596777,,,134.71445569287408,220.1922756557755,219.41345698639822,,120.07906293706299,281.33276346065355,159.62761522060032,,134.93182208784214,,101.0110253034957,116.2686801736614,186.68443993506503,89.71088250384814,171.75748313961836,191.88658618032372,249.48983596214515,125.57634181126697,305.62432560686267,97.19728316551847,112.46803181698662,86.54633098245041,146.3737482517483,133.9022165587547,123.37399204079098
8,Aston Villa,138.47039539439334,38,0.0,190.24378684243254,162.06927397986223,189.95484202414596,118.15222484765579,172.94677680057052,,98.62581251643442,,,209.16942222947617,,136.22828453214515,105.00117174666913,,157.44339218523885,146.7532995129871,146.84179903466435,,83.6736122349895,,229.81798870367828,,119.24105897546282,118.77606737012991,,75.18332245532248,,183.92841677096374,,210.3014170903724,,153.8606143580304,,155.07114095555028,92.88469817621373,137.26867473047596,264.31688643533136,127.19781134075252,107.10222366078656,134.37582857978649,86.79339073806081,138.85775871509404,152.88284054742206,107.1929361841032,84.80707916145182,146.08158508158513,211.251921306949,112.1401984582582,109.70896828813319,85.72849841575977
9,Southampton,135.87616050848513,38,0.0,,59.079175443103026,,203.9286468755126,111.8100865571454,,169.37567567567572,109.57917423206071,92.64809271764923,101.94887942936037,,137.08843750000003,,,150.8234508885522,152.06382407806,157.12802120745687,,183.9700855716663,,216.29813364413369,,137.9463125782228,219.9091725150972,,114.66252365930605,,145.6027052832591,,138.65914548138431,85.30430226864698,115.54313458755432,,140.3714750044162,106.60249680598652,137.5289917462373,143.94260189324223,118.31932956588753,153.13461373900643,130.86856336582866,142.79449786471972,146.59916552667585,159.72456168831175,95.60411182696735,200.35331158497777,187.8093059936909,97.67657452966718,229.57950495049514,80.10102158948688,88.91499145299147
10,West Ham,130.25531090319961,38,0.0,,142.33968454258678,,116.63852388875688,136.57015148749775,,73.54162448228259,,181.90454669817188,93.43303427915372,,115.11228904428906,87.96366900603888,,145.12369762271254,,171.12033650141285,,147.39780712921706,,117.35262591476543,,61.383651064948744,108.69303072048497,,53.43336201501879,,156.84205898268405,139.87685048728315,112.03149266913975,140.1181801901089,140.70047535468777,,89.10230151487501,136.23356796418358,139.00809019788315,132.4578637319955,115.45329968454263,101.82216581795036,150.19310814282048,174.06269197879257,149.94737065448024,152.11962393162395,190.56638674758082,158.53764880952386,126.86746871088864,117.87675003656577,206.46119943472888,208.786807783329,158.62837709857945
11,Leeds,128.19214974781963,38,0.0,,205.58352969736208,92.72012655315235,36.48733528016063,137.99041640378556,,126.31218689277514,,,88.49114891858386,,101.4693330408074,146.2010725652451,,133.91830520560973,51.983008380366016,174.9228069944781,,185.2351215929493,53.76687901361421,165.98657227784733,,84.43515617715619,151.87612963913122,,97.65896685320709,,184.92343125904497,,190.32172366621072,,,107.51753969702504,109.52247949526819,136.70090197883118,189.4357339675251,125.98007772478364,102.03109564654477,163.7556210217073,126.5574336050487,117.08541478488239,203.24542011457675,39.87277314611673,146.59314230610283,132.77484225759775,209.07651743435218,169.67152838427953,104.82502798159435,176.3691670551671,100.00372340425534
12,Everton,124.10876567996796,38,0.0,151.44178060413358,111.21511891093985,163.85970794875334,89.56245464107286,130.35613437643815,,109.9484382224506,,135.53839731790697,77.25777847309138,125.79003357791325,145.19981041968165,,78.77463624623334,81.0787667091025,,101.66963603721237,,153.41054889589913,,67.37123738481792,,183.54759875541131,111.1477744296169,,180.2792166923209,,79.54657951033992,,169.4770982359606,,,,69.93664289001383,96.20095566154392,121.70070450812196,131.68055997945032,182.8573905199279,85.79919873817039,139.51447037701982,143.40869191597713,156.69408320705338,145.92535600578879,155.59402847309138,100.55045162823866,144.58779031982215,126.10178087302577,156.4950105195016,165.40478760822515,147.2084452245137
13,Leicester,123.76752640136493,38,0.0,50.90234008283481,158.07540845846543,149.1125956738769,208.0201771561772,116.09158642076062,,57.02053702753551,121.34510334110337,111.9571028842015,135.94335276452927,,146.27995619524407,139.48143841233397,,121.47194378536233,,77.91235254329007,,128.43988558636988,,150.78855506047105,,131.1423646888568,104.3141844335988,,112.37619679559803,,114.65961971601114,,,123.95358335473931,268.6661545741326,,,73.91866551872582,153.6982144689585,108.89391838525671,179.4859498553521,77.43500460193283,64.43241341991344,198.33554663259724,111.11233229457113,151.08405663329168,73.94964140611201,181.98248352195006,194.12278038517567,177.92460567823346,56.68066199191825,45.80006512301015,126.35522437937622
14,Crystal Palace,122.63647547604201,38,0.0,61.45165345765347,219.40044980331803,,151.85944482711125,151.69986105016824,,165.82868506493514,,121.21941742000291,96.48356429134897,,66.11184887753241,,,124.15183596214514,,124.16121101209423,,89.39353687352322,87.02349083895858,149.39043718361717,,118.51296867311797,84.61134299976231,,118.96324428461345,,51.92835086583592,,239.06727062228666,124.98048728309963,81.21296882650566,,75.52911510896594,156.0151328671329,86.47380788485609,67.56925459956712,144.15906447750987,159.14699415495588,158.76678548695102,194.1355141955836,159.2578547854786,111.97837379083776,163.96438338154096,109.23209742676812,190.4377780631904,151.48162069528325,108.65045151953696,94.56368705920949,101.37208237459735
15,Brentford,120.59608391556765,38,0.0,,212.30523698523703,,163.7075237677344,133.14221214017525,,176.64332136445248,,165.2410332001654,159.8921085383503,,214.135906580764,137.51585721798585,,102.56486009202837,,65.02262538626101,,88.48657770124842,,67.48441321409018,,124.87304716481191,124.94261198738175,,118.77590547422025,156.47641426783483,124.11456203442079,81.85376188386722,101.6080246280144,76.50758044164041,175.05533905162653,,,108.2613665794187,87.57721455627708,77.53076872857845,43.82447552447554,80.75299469077346,171.0102495840267,68.19472080586993,159.35031028135685,180.53747814081922,85.07021997105647,178.6863344464424,92.14856142584344,96.95996763230299,124.33049427056613,157.6411517399753,100.42595729147659
