,Teams,xA av adj,Matches,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,233.92477394120095,5,156.34653644722107,200.55543822597681,247.5618296795953,305.7430226700252,260.45598113207546,155.30759799833197
2,Arsenal,196.6818456192899,5,262.96925279911113,111.17023584905664,232.4213844870726,45.61250000000001,131.23464735516373,462.9704604051566
3,Wolves,195.4281462541675,5,175.35420412803944,235.3009208103131,165.87552391799548,211.2196925858952,225.47940842787682,139.26518552875694
4,Man Utd,195.39928499192843,5,170.37735731706763,263.7745542168675,190.1391604938272,200.76744186046517,172.36602724177072,149.94924114671164
5,Man City,192.11214040921712,5,158.5272649424182,193.63005675368905,222.15159554730985,257.3200336417157,155.23559633027526,132.22341977309563
6,West Ham,165.2623287216996,5,191.92885732214674,202.00907775768542,126.01632236095348,170.01631467793032,202.93155844155845,125.33837037037037
7,Everton,163.11962152938764,5,205.483233384104,181.68357254290171,131.77541509433965,202.7506697108067,142.01503372681285,157.37341657207722
8,Leeds,155.1263587684351,5,168.008187838585,165.1993827160494,132.64113702623908,109.54136792452832,209.01554812834232,159.23435804701631
9,Chelsea,151.40597607012023,5,88.47351382453732,169.371904376013,153.93945397815918,121.69258017492712,181.30026072329693,130.7256810982049
10,Leicester,150.94811478879893,5,161.19411035198507,251.50018264840185,200.25000000000003,54.79326939115931,52.5260843373494,195.6710375670841
11,Southampton,147.54250741136298,5,127.1154271707474,211.37500000000006,112.02097590361446,181.39958024691362,127.54359855334543,105.37338235294119
12,Newcastle,146.8629903505966,5,180.40297465046498,116.17426644182127,148.61873417721523,99.85274687854712,190.97650546021845,178.69269879518077
13,Spurs,143.49208953156136,5,183.29269386529938,110.0326952141058,35.91765575501585,142.27734624145788,124.63025044722723,304.6025000000001
14,Brighton,139.6154254115097,5,122.67347136411804,109.31396103896105,133.8671454880295,173.46790106951877,152.50322323462416,128.92489622641511
15,Burnley,138.40998401562132,5,149.8294682238403,123.28708158116066,154.53993315508023,88.58651770657673,148.24597667638488,177.3904109589041
16,Aston Villa,138.0371563761708,5,87.16527015382087,173.12165775401073,159.28646095717883,173.4549355432781,86.68526748971196,97.63746013667429
17,Watford,129.0299830301314,5,174.08823554222292,115.6346788990826,90.49978533094813,78.35461912479741,183.96042617960427,176.7004056162247
18,Brentford,123.62204888234507,5,120.09266496732799,142.6993202146691,125.61869101978691,156.22901716068645,129.814065469905,63.749150546677896
19,Crystal Palace,119.95910506870374,5,118.57368654959079,148.87520408163266,103.6099918962723,124.60643373493978,146.2681399631676,76.4357556675063
20,Norwich,111.13423622610199,5,108.3382756705907,134.21463553530754,80.30359966358284,98.34252319109463,48.50500000000002,194.30542274052482
