,Teams,xA av adj,Matches,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Man City,210.90561400920595,13,210.76612561251417,211.3545162183287,177.49753785318376,173.44483539040505,265.94840058160673,270.115526288173,227.5502767875076,201.75847083430165,210.09407732735494
2,Liverpool,204.58990728708676,13,178.34166081750627,,197.03893756637842,274.7136924126351,201.68705814420565,189.16139747455713,263.7259905488914,137.7007324368545,115.81920206659014
3,Man Utd,188.13274229736524,13,231.69223623411636,,224.44750485734747,116.78495095508522,98.57037967696957,136.5275700317125,183.98615223688446,131.10162342588382,248.5171480181669
4,Brighton,179.77825250424667,13,104.4441681138629,,187.70419059757364,76.19889590508993,167.42308638331366,158.9749301701643,143.82635900933994,233.94321914208766,184.64840981907278
5,Newcastle,165.52732196076883,14,203.56102181400692,168.84000301265317,200.66510587059258,75.1305562896406,215.43625675763695,289.3700664227957,94.15631915772093,139.97974149281683,245.44535843048507
6,Arsenal,164.6423866890389,13,264.96830700256197,157.06353102963985,186.95291415378819,212.31515732729486,178.91531955606584,113.9670020335409,201.71049383711934,94.98071862730292,100.6566543984006
7,Spurs,161.66001119294262,14,113.47415635545558,160.2833997483222,161.44494833524686,172.79395236870155,136.27808494960394,142.76136422848958,118.73712176316558,138.83639554087534,186.6621063792703
8,Chelsea,153.4433537158357,13,167.1437545438023,,151.8968944099379,112.51231626191031,99.42502581311311,170.53094008264466,206.23149017933392,265.9104629388394,151.6635525716887
9,Leeds,145.98580779429685,13,73.35462856563473,,169.1384608069755,154.36906956455775,129.3702776630884,134.74662132673848,142.08343016500118,117.78773173391495,130.61569725786492
10,Wolves,139.92914239246895,14,169.31110937557426,128.89229399306896,105.40814475366024,179.12389410524204,98.70017053206006,245.69058250673328,52.95706276310755,118.07005928135005,200.6069436245573
11,Leicester,136.76768322533928,14,135.39316232006107,219.68573540038102,100.59327931461605,95.06080380701096,258.375534623218,62.16150069718803,135.66882605583396,82.96183784394458,146.5985918892823
12,Fulham,136.35608014114345,14,54.53638891803968,151.48266467538622,112.25258326216908,130.50621180842285,195.68821454136418,154.46965722561959,92.68537663648799,85.72287754051969,110.09915622168529
13,Crystal Palace,134.61387233653392,13,109.17589285714288,,187.99014062336028,135.95476490037163,68.46790046207164,181.63019298364205,108.59885325430385,136.04378935458482,204.90994350138052
14,Southampton,134.22120476184753,14,166.42794530420272,55.584211504664054,145.94711294209603,110.28766366016877,206.8292640407087,127.14172447728451,122.3090810704447,78.08087216018484,134.44204739538858
15,West Ham,126.74660978778518,14,143.06002817039015,109.68938893946293,57.92325883764913,152.51491411022795,90.40183097877518,180.99217382328663,135.87584739072082,128.68800229621127,128.49992780130924
16,Aston Villa,118.97125123561136,14,195.89503640299094,104.78652974668837,64.74042164035427,93.15509254525004,152.7956926017127,136.12261450381683,127.77770254893036,109.48906352798758,124.17414767021494
17,Everton,110.33987870348025,14,126.45425284685109,124.82059888272265,151.53059970552707,64.76366096025187,121.5542930918454,161.5386036474644,144.53961318777885,102.07033782510368,108.62000745562993
18,Brentford,108.98019983001907,14,126.4765113476602,146.29725943347992,74.1874754033845,117.60253089785535,162.64022151418607,103.49635093761962,84.49849227289862,82.2323197607304,99.72093362803308
19,Nott'm Forest,103.39296594556205,14,115.20677594217865,79.55258323765788,99.53885632155054,157.7312090874086,186.55214642317546,90.05506561978456,136.7296749237385,86.78575773962417,47.69260677930529
20,Bournemouth,95.45083582720235,14,79.6945365304152,107.89650278098439,93.96269375509883,58.040359376017726,78.93901766837816,139.10743685448412,70.42973142087027,87.68734915462058,80.58677504393674
