,Teams,xA av adj,Matches,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,198.12989044182882,38,191.7065614035088,235.89807867854813,174.8123542032378,,109.72415491912747,225.49889274500086,203.52875816993466,139.62680428616451,225.66558695152776,,147.00714903526284,139.50557875991584,,279.8333191308053,,,185.42620031796505,168.63902145922745,,153.22515200868622,245.6496110113705,115.49915920055138,231.63363345262763,,163.58671669793623,179.1663479499763,171.40874978679855,97.38611420612814,,172.93502633118786,221.2126339219469,258.90267063295323,295.5513779904306,183.61147809643876,236.66173320026613,158.74205607476637,,232.06866638261616,208.25011494252874,216.35882660167132,190.2802184581289,183.21665850442648,182.6277797725913,287.24058646882173,306.9035793991416,227.83980727470149,182.10467836257314
2,Brighton,189.8045609818471,38,118.26965906950463,335.9948055716773,265.4455690464627,134.37662660944207,142.29288306914773,262.5482267398724,242.87387186629533,177.1945322146589,196.35027528426096,,266.1388336259021,251.65701517994205,160.29471769815422,319.029336523126,,146.52070305599716,141.47482399603373,205.37901960784313,,,223.58132366845257,,234.73316728493197,,147.69244842562432,172.1518695941451,,245.69847890924586,,160.63750704852356,159.7218102458075,114.20758944471429,100.13995479374648,170.38280512901696,216.2239984396333,166.10794544399306,210.58101137043693,277.3108102073365,225.0041616919666,109.15911802300809,,179.21499334664006,87.16638197289632,156.2585688315981,137.79578603371175,163.41461373390558,189.5480745125348
3,Liverpool,187.83886871679587,38,278.0945637040635,,187.37582595592391,,220.74616101131073,138.6102551834131,175.7602584305074,188.98418215930414,241.7999552803578,206.43038001196894,210.34087588828297,309.55855731679304,89.11785839672324,102.03069645966337,,,104.96768186753529,187.08385097493039,160.70298242836793,132.61873873873873,226.47200000000004,,123.83874758866303,,182.12407155295242,125.44967427345426,,111.85777439687025,,197.57605103668263,203.70048902195614,186.7359540403089,206.05028978468516,132.10544772300872,252.8207502892084,190.08197486535013,214.33818025455798,222.29876378409753,114.58869285550196,173.87792653770921,,214.15533758717913,312.1279871244635,201.94368078175896,194.1808147632312,284.84024730612964,132.48933186259063
4,Man Utd,182.33710554023637,38,203.50718247715096,217.77003315779208,185.57609934853426,,255.8879056514169,235.664877880977,217.93192349489237,188.3356338293464,161.46221388367732,,203.7197636146021,272.0419706187862,199.74324720893145,110.9275407725322,,,116.59073336571154,139.31357051555176,,,291.8482734530939,,120.98343083787806,232.61006114691787,143.22023670729556,77.90990581208364,186.02628510863804,173.99437608821825,,156.45256243213902,142.59812885863545,171.19236684619995,156.0429908603845,108.45828969674137,198.85441348469215,184.08856251219035,336.3474228210814,232.42539484978545,142.49017361626358,194.03905397562391,,186.7756673558466,111.50318030605459,101.74191355026714,142.69086919471667,185.74677192982458,242.29698326450773
5,Arsenal,179.86230234444875,38,146.9899002691151,,147.81330041891087,,180.15377526624644,144.46094849785408,,202.30968597620443,116.48915264074287,309.44207220333504,132.43976608187137,137.02183212611845,,159.53344901669146,204.22885709238653,,163.80499212102112,293.0027605863192,159.20924469505863,141.73334996673321,237.2858353738934,208.33320951828208,267.829326953748,,155.7646119602315,234.988356545961,,155.6681152993348,,249.92108583690987,138.43783960008696,215.11723770209838,150.84390375178094,149.85493661010338,250.30848294434475,143.44693216771898,,94.50368534126592,99.26845760545379,254.84376940133043,158.56651993620417,191.9137291086351,219.15613109813526,204.66702174598174,114.11201140065148,192.5878409846973,108.71536124359653
6,Newcastle,172.17000003582493,38,117.49863858006633,,226.96170991350633,242.66615083677465,152.89012064121636,232.4290512290375,,274.79482596729804,112.49666419350051,281.01378134061065,118.05636843096627,135.54006060606062,174.8010147918817,256.6735236768802,145.78033812088574,,147.43804020895996,126.67579222286709,,,208.1863400085215,,135.7049239956569,,137.6984038527692,208.0293940999823,,181.2917995587772,,145.0242821042959,168.04813749793425,110.84395542248839,170.61597425394973,89.3678970373968,224.5950423808627,118.68245266928194,172.39966760646982,101.2303029247911,141.3192503987241,232.86003781909866,169.05483170466886,216.73062356474122,78.52219429058373,193.95496596485674,242.34344167150326,91.79966963703542,258.4403321364453
7,Chelsea,159.76084732134638,38,299.61370815450647,188.95666086350977,232.8140046430644,,169.07469778575705,91.21276601520087,,140.3418837583276,220.69281020733655,,88.47716148663335,165.99103371853732,170.19172986791654,342.7580561310982,179.37294850868085,,162.0751463739188,160.84340109072883,,140.2171857410882,145.0051416545249,,138.4774613003096,,116.8761109360227,174.41335321687265,,158.42238473767887,130.70496375669717,187.46702843876957,86.48560442848594,137.1649429967427,100.96471673819742,66.98430967149093,215.59386220386872,70.77250000000002,203.17464114832538,100.77982670936147,239.39635586512588,180.52550786080198,,131.66070863433094,116.13243645782745,94.92838323353297,159.15917699553796,198.35130820399112,164.8382786763615
8,Spurs,153.6754343620006,38,120.79629482730128,,212.29492503987245,,105.15228479939725,145.52056173820878,,147.3949637835535,170.32713091922008,164.14360085836913,188.8803528773073,134.00782873288418,,83.51133996141861,194.95950461389026,,159.75695391980855,176.92564825075198,,104.24691242441975,169.2502304781562,,82.49728542914173,,168.07955310504934,93.05479672234479,129.7975043528729,241.7938479209741,,137.41941706412294,115.28359012996799,179.69668261563,124.72615104941335,194.677145291862,210.0890499457112,250.04258369098716,132.87093314763234,202.56120789434632,135.36144316452945,94.42836664369402,153.03434797072524,184.6820989599748,149.7737942896457,143.49325553560743,128.52653474750676,117.94036278525454,192.66802007446987
9,Leeds,134.55554864666902,38,207.71843424867816,,131.17379772961817,,79.9455879828326,82.47892048752178,,119.49102877307274,124.12262807717902,95.82056728647969,153.66708990200257,135.31912029676732,203.04210951526036,92.86756719503792,99.93520658540446,,163.66429037165835,142.89778037838892,,141.52208515460583,96.78577830538657,,130.11100278551532,76.39092966573817,123.07892579293839,106.64411164274324,,184.81633829346393,,156.9800756793946,121.862347639485,118.46076030179918,132.87799420092105,171.5906541802389,168.9855517682148,143.46319571383552,147.38384896872924,194.31953135768438,127.2179756226815,75.71817668110756,,170.7569984051037,167.77881881584804,126.132253857857,133.84243417203044,146.6550105229076,117.59192021529206
10,West Ham,129.74408900462814,38,205.01893878908854,,191.15943480416465,,60.32029346092504,158.7945647632312,66.54175856065002,68.20963787316728,115.31062633148701,141.92921552660152,199.13199632437406,92.78714150646077,104.9741459227468,103.1168042739194,,,196.01409681672632,59.92820256465986,,189.48902752842613,73.48848371141054,,115.51087965671933,,130.24569957081547,129.6358124350794,,163.83996200728197,,81.02989257973888,219.42861244019142,102.62256374913854,175.2596440452429,68.20963787316728,138.0950870473538,151.68828990228016,110.96838517256073,197.617626679618,147.21036873621182,128.79541871141365,119.21789879804126,57.53457772576556,146.68726249360395,93.31465436051988,176.4620995435775,143.06972172351885,107.61691816598956
