,Teams,xA av adj,Matches,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,239.01196208779467,7,297.68950212735854,180.10971619365614,272.5637743589744,224.94297872340428,277.2022659430122,309.08845379688927,246.6031578947368,162.5733877038896
2,Man Utd,220.8090527882745,7,249.90915304186302,275.9711379657603,296.537667238422,246.90035656401946,220.50386831275725,179.3134328358209,158.53432858214552,167.90257801899594
3,Man City,196.14189491918074,7,257.3068591851337,150.76392156862747,214.66918572735588,178.0920030007502,238.7309169054441,288.0758863328823,162.49801756587203,140.16333333333333
4,West Ham,178.3111903057232,7,159.0078288393892,228.45083076923078,152.41641791044776,197.28573604060915,115.90400600150036,190.6902978723404,218.07647564469912,145.35456790123456
5,Everton,160.58050576136034,7,179.85475168423406,241.9570812182741,101.74968632371393,138.9955917667238,124.76670089858794,212.831251435132,159.01841248303938,144.744816204051
6,Arsenal,159.88836975779373,7,134.78207176159202,117.10546498277843,120.95576543209879,105.2574454428755,243.29480552070265,41.116360601001674,132.67061299176578,358.8181333333334
7,Wolves,156.5373360591274,7,163.65216854712247,96.40864197530864,63.810292573143286,182.366358974359,158.2171584699454,206.28098984771577,239.01927160493824,149.65863896848137
8,Southampton,155.824095530196,7,167.36235597267404,72.87540713632204,277.10822043628013,190.53923205342238,104.85476499189627,210.3686008230453,124.56139593908631,110.46104733131924
9,Leeds,155.70416429567166,7,151.54647676109332,159.24880562060892,142.53238249594816,191.58127572016463,118.23301587301586,103.71521181001283,219.10729103726086,155.51116751269035
10,Chelsea,152.13825238735197,7,112.98193108505282,181.42672168042012,128.16270450751253,179.54255555555557,117.77017152658665,108.47374416433239,202.9699458728011,146.6219234042553
11,Newcastle,140.08250473227295,7,186.83862901253673,125.79526980482206,174.34836846213898,130.08374491180464,145.14375634517768,91.83995498874718,146.105077186964,167.26136142625612
12,Brighton,139.65211141835414,7,179.81793298003856,217.19491204330177,89.7726978723404,117.47213467048711,103.75167179487183,181.8433232628399,145.4622482435597,122.0677920410783
13,Leicester,139.16517589811525,7,92.85108938118108,68.30086808510637,180.05577663671372,264.0045464982779,180.5108514190317,57.35667503136764,49.165883306320914,174.76163030998853
14,Spurs,137.34885453438042,7,164.4628910351824,168.66996569468273,119.65228687415427,111.23666971637695,40.285242553191495,135.70849336455893,111.31226176808266,274.5770617696161
15,Burnley,134.0818341332859,7,67.01275858387329,144.4091844416562,76.59355300859599,138.02281461434373,162.00147029204433,99.19293080054274,132.14278244631188,186.21010332950632
16,Aston Villa,125.74304972534094,7,105.54825041172953,77.7201975308642,131.8795685279188,181.48036253776436,161.02936870997254,134.4335794871795,100.52866941015091,93.12960187353632
17,Crystal Palace,124.23135237651799,7,147.78774097457915,171.25974212034387,148.55428243398393,132.70366013071896,109.83169135802471,116.63510534846031,113.36287179487181,77.27211344922232
18,Brentford,115.9487943459408,7,91.43178975957167,91.32197730956241,124.51484593837537,127.45047072330655,131.8643398392652,119.52178387650086,145.59945531914894,71.36868741542627
19,Watford,111.48343814747538,7,108.18002188317749,40.264016282225235,126.8968449931413,121.04444165621081,80.82897818599311,83.05975308641976,193.10677382319173,135.18325900514583
20,Norwich,108.61292023395052,7,91.99249094655072,69.86318356867778,149.90277945619334,128.01803278688524,89.90178619756428,105.68189111747851,43.72373956594324,173.1990289449113
