,Teams,xA av adj,Matches,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,223.5515109978341,21,,165.2404239474005,,194.52366508676027,191.04882172331708,150.92366856640115,205.03536552486307,310.9162929141767,344.15189629928335,251.0601732580209,187.51892206507412,220.78520712578663,211.5152760750682,225.48921439369303,194.898564060962,261.00182757598407,135.56976562567567,186.78968242324538,261.97523521516223,193.78390475176454,230.5408901999982,368.0682696569559,174.03330047111683,194.9517879412075
2,Liverpool,218.62575402579196,20,,204.6938208792995,,151.30981327327345,196.63292942076274,,210.6304502518231,201.97019036348127,229.52238813011385,229.21032128893293,173.9170283316863,214.18221051510818,189.3308283252344,224.26823405678059,177.451365191685,247.47591873573163,177.77335245584132,175.460524785151,249.76358962882824,222.16416628710698,308.7376094017854,377.20141394011074,241.39872520652045,174.1140209258808
3,Chelsea,175.5383634874955,21,165.2099696446965,95.37576782901637,,213.19596193248395,144.26593249498382,127.26567419246531,164.7309011611754,273.84392206677086,127.54376395457469,231.33103866685184,71.25558962695287,215.4496233699311,152.33650026553596,242.83292651325095,182.25365824432274,226.74375743198848,92.36284643597718,197.41244952697468,124.85442687941145,249.72395693421342,110.3677280743459,134.39406466017726,259.33026787060356,144.81064293441426
4,Man Utd,170.26034065151282,19,159.41049501449757,173.15273385650755,,133.55650325592913,140.55172805958134,140.83237227970392,,,107.5196457456065,225.49662878141356,181.95700012386763,38.632292750623,100.50531855021744,116.25725194561785,141.62370626628461,238.07345683855607,190.3998483951679,229.3090992049575,277.89879387398724,245.35989713891095,221.68672248263985,145.77955854971276,172.50297998904543,187.0036681469209
5,Arsenal,160.6915140005359,20,,156.6693966684889,,98.47673105981747,,132.5429867224368,202.34523121334306,175.31235552669824,188.29205320009507,151.49882178950944,183.3229320938929,226.32590651067716,117.99437528075546,112.44895786055046,87.59556534635837,206.44462171736788,178.03428416553163,90.59303009485302,168.23617255667168,103.0360412466856,260.5656279780914,40.055019577901945,161.90686579861796,328.8027002708625
6,Spurs,153.06049847586655,18,181.57230716247435,140.99993044397243,,231.72285246986266,252.91937770991936,271.74716885391126,171.36285597311127,,,144.16673220844834,143.85118136850235,,103.85058075731918,115.81064545555064,111.74064809447033,110.6828558071428,135.19907738851578,158.06821597349452,152.87711425932255,135.74958424871696,39.787582507781885,117.56766042212176,90.49546442278323,267.48937464462324
7,Brighton,152.8115341165836,19,112.95223444820094,149.8411333739626,,123.95358146414408,261.7069554043941,175.35391261011316,,151.72287901366255,,108.0717930346379,124.03445904261982,199.89421226190282,80.82046229066275,158.2293123848438,165.66465881585452,246.58260832835245,136.09468673205149,277.5051965359442,88.66369909094539,113.44207466582463,95.07275880084694,151.09670149278875,126.01758211106485,119.49161413443463
8,West Ham,143.8679660465121,21,,155.86442271746878,151.5930140467335,102.1955164920692,131.86752789571779,150.5355737823677,,80.90439674457356,131.9465202191988,129.31086879027978,139.35747621187048,114.10795821216946,114.49302252250516,129.6687304322083,156.81293997614844,151.2165720221218,157.0279758694185,209.34073018618787,169.75575700715635,129.9123078474794,126.11644813298034,188.33462278429747,210.59503091809495,146.1342968831751
9,Leeds,139.12140769835918,19,,147.57251986477905,,184.33261005451,,,97.62533111668695,108.24624803003746,127.16463030413408,208.09868701895593,114.91946419760352,107.34580480026163,165.14169973220805,127.6534994041807,126.89255488895903,228.53749255716508,42.65991830314654,137.9612214213979,141.64309519375618,192.60897973547742,146.48536106703915,101.52635566065355,182.05996434027975,102.40382844237172
10,Aston Villa,138.54437852613057,19,,147.08164659763275,,231.02002910514585,,143.12727904484285,,168.0599868185831,80.19170145700342,138.4575065152116,261.2368837836825,116.03028502903904,112.6810833688631,143.76882812048927,92.59046591559063,126.08207656984891,171.90774096669975,108.1002506679288,86.84246235554072,150.79511127024824,196.51496138771773,123.18809958637053,101.06793775366988,80.68050228000479
