,Teams,xA av adj,Matches,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,185.5044315802601,23,177.2172725066421,160.8983615316307,208.98005967546257,166.71824981074002,236.84023635114423,216.806851590014,,223.54059183276348,130.07833435100613,184.98782540225648,164.54909371077224,217.60270219789763,117.99155670714413,155.21138675526808,89.8998921626806,278.18732681235855,157.11666615573264,164.68910507830807,164.01482672520422,191.80038811891527,151.08982098595428,243.9219151951166,300.8724243516984,163.5870383372721
2,Man City,182.4403241801769,22,119.17152596974323,138.8689530151683,164.19185298178834,172.71079312021698,271.2749058611452,157.65796018808,248.67184363001667,275.61829900814047,,132.4145712732821,135.74974001334337,222.51253989142813,119.9678989356508,163.02934333668495,176.56195454785686,247.16585235240828,145.33806627813553,155.6945926657497,205.7755461645573,199.40897583232115,195.06827191149776,204.30806952776499,162.52557545891202,
3,Chelsea,175.46191126860631,23,133.74333684931653,179.70811881802499,195.56105855927274,272.88377560506933,169.64866487573343,245.10233467398865,,276.6138488657265,151.3609151623645,238.07678174343638,153.12996705682855,183.60764878117988,109.84246195808211,211.2209467296868,166.62866450724152,183.8117835633525,204.55383948297188,127.72891612494053,81.92402467857956,152.4049187585133,195.09357743297556,179.36952249352655,68.97158722592536,154.63726523120752
4,Man Utd,174.33529174710225,23,183.41618647717482,283.5393682762072,189.40480511694537,165.076984264709,157.44614664707248,121.1624583845122,136.80880920670154,172.05443729501016,181.6715400066859,149.81071616042584,197.62303170417053,114.35896175335337,244.3422331647251,218.70804711928199,160.03018131654298,132.89714040897016,135.3718849346175,158.71785449562427,280.117597201533,257.06949848329054,69.15985430085509,98.28739852739851,202.63657493754405,
5,Aston Villa,171.27860222522085,21,160.06673144601203,146.14870547949926,79.86459205515247,158.9362797420855,124.73836424294689,148.2650229920294,,187.08507482667707,172.5698565143123,196.58355224869283,166.74568138996045,212.88152687490083,119.93118242004428,,224.43039267446994,198.46493933417008,217.50640825002336,222.0356058015734,104.66273989336803,148.44258176626673,230.5215317386083,141.34792952535645,235.62194751348815,
6,Leeds,165.77763950555573,22,192.3929980794881,178.423347297262,125.64034186361438,88.8604400794237,,111.75466226793148,,160.35769326234532,136.01841980270905,67.60323756672479,212.1594464961104,241.6336473896817,165.71912727824193,133.52755928777736,229.5763977631613,269.662983665016,112.86559229058062,158.13353372489397,248.86445394456828,187.26474313300187,230.51154072143876,203.31465568688293,106.3598969371181,86.46335058425284
7,Brighton,146.73214979127985,23,86.98384969081971,204.4972008884138,204.7024184941112,198.66874887204474,,67.08304745921384,114.33372419783362,172.63636572571397,187.60630251642837,168.12251241142087,243.23407654660608,94.72823716709205,148.55659296577997,110.8673042976677,134.81456637149952,83.76810051075336,177.7827805084297,94.78125110143091,54.171537922445566,191.92738094957647,115.87155077910892,215.29374295478954,95.11821754980565,209.28993531845109
8,Wolves,146.36467453191557,23,181.39181842559938,188.84277305428384,112.95871571656295,48.33117091611942,,179.36952249352655,151.19824308981285,142.11507263036106,125.69609591185757,135.27380828276057,119.56464251360921,186.64830570008886,143.22808987005837,152.44853918802474,127.80609104923853,189.4275751257888,151.29286175409828,167.24967306425975,144.5963780822923,72.27497865077463,116.50270425658078,176.93492456641022,244.89546086245656,108.34006902949268
9,Fulham,144.0534505498081,22,220.99698534135717,150.49478335750544,110.97882288849283,147.5492316835586,149.6896756989877,126.56090402058899,146.4719712200752,,,117.5895752369833,103.71223194246353,123.56805151401302,141.64062036499317,154.16611843449823,122.79006187578287,184.1698225798032,169.953662989081,81.77752011595815,225.07932059928493,160.47430159352143,139.39983176356716,198.5313018577402,115.45866030756584,78.12245670995671
10,Arsenal,136.95272255401997,23,171.4218842167197,110.35820014615733,164.9288412394623,130.13112549690044,,187.9836352102738,134.7495973964275,149.19715502071753,158.4175497899536,128.44770648878585,150.35040247435595,99.02808085230589,174.7307156069975,136.79675844223536,125.09413915202826,74.50009201858639,113.58845991587592,96.51471508967222,183.10198641829828,203.956611230329,103.20630758855266,77.78857363418801,148.32319679047066,127.29688452316503
