,Teams,xA av,Matches,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,226.60000000000002,13,235.5185798610992,212.3,182.3,231.79999999999995,166.3,246.49999999999997,218.79999999999998,89.80000000000001,221.2,220.00000000000003,340.09999999999997,281.2,319.79999999999995,215.70000000000002
2,Man City,217.99166666666667,12,229.2801705261038,218.36225069021094,210.39999999999998,224.6,193.0,244.60000000000002,179.6,134.4,195.29999999999998,197.60000000000002,277.4,354.4,215.60000000000002,189.0
3,Man Utd,189.1583333333333,12,203.25657977138562,140.41872874743274,123.7,59.5,137.3,171.3,229.09999999999997,228.1,287.8,253.59999999999997,267.6,130.0,175.89999999999998,206.0
4,Chelsea,183.25833333333335,12,200.15825964999553,164.08782601051357,183.3,321.70000000000005,220.00000000000003,280.90000000000003,81.8,201.3,63.900000000000006,242.10000000000002,114.30000000000003,96.69999999999999,249.70000000000002,143.4
5,Arsenal,163.97692307692313,13,153.37890007202876,273.20000000000005,84.9,138.4,105.4,213.8,176.3,84.9,163.10000000000002,136.50000000000003,322.8,20.5,120.7,291.2
6,West Ham,158.94166666666663,12,139.22875675832643,83.12286098676807,102.1,93.3,162.39999999999998,146.6,156.2,185.39999999999998,187.0,129.4,128.6,186.5,253.39999999999998,176.39999999999998
7,Brighton,148.6846153846154,13,150.42753655174695,204.8,83.70000000000002,191.0,119.2,126.19999999999999,168.60000000000002,267.2,87.79999999999998,136.5,84.20000000000002,150.3,155.1,158.3
8,Everton,147.20000000000002,12,120.10469184604125,127.17968322144893,43.4,136.4,143.8,181.5,160.9,158.7,135.0,134.89999999999998,161.8,154.29999999999998,195.10000000000002,160.6
9,Leeds,145.36153846153846,13,119.83778996817993,99.80000000000001,160.10000000000002,153.60000000000002,157.20000000000002,203.8,43.5,169.8,146.4,232.5,105.39999999999999,134.5,181.10000000000002,102.0
10,Southampton,140.94615384615383,13,153.65988459143423,64.5,205.59999999999997,122.1,165.4,188.10000000000002,188.4,66.3,200.9,95.0,107.69999999999999,255.3,81.7,91.3
11,Crystal Palace,132.71538461538464,13,148.61405522028136,133.5,204.2,159.20000000000002,98.19999999999997,177.1,97.89999999999999,199.00000000000003,107.7,118.3,148.10000000000002,119.80000000000001,92.0,70.3
12,Wolves,132.62307692307692,13,163.583564626404,78.6,180.70000000000002,59.8,98.9,58.599999999999994,111.5,116.99999999999999,70.8,148.0,168.70000000000002,135.3,322.29999999999995,173.89999999999998
13,Burnley,124.625,12,128.65989630096058,154.111196144869,138.29999999999998,80.60000000000001,128.0,110.19999999999999,79.6,191.6,89.0,169.8,133.9,121.69999999999999,117.80000000000001,135.0
14,Newcastle,123.13076923076922,13,156.6165453400468,77.39999999999999,266.5,60.3,61.599999999999994,83.6,103.9,91.2,185.9,159.60000000000002,95.2,101.89999999999999,141.8,171.8
15,Brentford,122.04166666666664,12,137.81755865019042,121.43360330365206,89.80000000000001,229.60000000000002,87.5,193.39999999999998,125.20000000000002,93.8,111.00000000000001,92.4,95.6,116.0,142.4,87.80000000000001
16,Watford,121.38333333333334,12,87.61289134048539,129.83162650229517,185.2,92.4,112.9,186.0,74.3,49.4,154.0,160.60000000000002,58.599999999999994,112.0,140.0,131.20000000000002
17,Spurs,119.35833333333335,12,112.85213006108243,166.72324124396187,114.4,115.19999999999999,111.30000000000001,114.39999999999999,163.20000000000002,163.70000000000005,147.2,101.2,39.400000000000006,144.7,80.7,136.9
18,Aston Villa,119.30000000000001,13,64.78470770585436,110.10000000000002,105.6,146.6,95.7,121.4,153.3,104.8,86.5,150.0,146.5,109.1,122.00000000000001,99.30000000000001
19,Leicester,116.69166666666668,12,111.3909941686118,144.64556807710775,53.699999999999996,76.0,173.4,108.1,154.10000000000002,66.8,233.5,191.4,89.99999999999999,76.10000000000001,50.5,126.7
20,Norwich,107.13076923076923,13,140.58399730659698,159.99999999999997,106.7,86.6,95.89999999999999,42.099999999999994,140.79999999999998,90.6,123.89999999999999,136.5,110.6,122.8,21.8,154.4
