,Teams,xA av,Matches,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,251.8,5,197.15107052869655,349.9,112.8,360.20000000000005,203.50000000000003,232.6
2,Brighton,236.71999999999997,5,252.78796682710072,147.20000000000002,188.8,337.9,203.89999999999998,305.8
3,Spurs,231.92,5,140.28616489928652,362.0,208.6,178.5,199.5,211.0
4,Arsenal,214.625,4,233.43483991341432,243.3821233867513,223.1,269.1,147.39999999999998,218.9
5,Chelsea,211.05,4,179.1135978894534,239.5003382839265,221.1,208.6,235.20000000000002,179.3
6,Man Utd,187.48000000000002,5,220.56692183951336,163.60000000000002,102.6,233.6,259.5,178.1
7,Liverpool,180.78,5,231.57438069799255,213.10000000000002,203.79999999999998,117.1,221.80000000000004,148.1
8,Wolves,172.78000000000003,5,229.14245739623487,130.2,170.9,130.20000000000002,169.70000000000005,262.90000000000003
9,Crystal Palace,169.98000000000002,5,200.60999598033186,103.5,166.5,163.2,153.9,262.8
10,Aston Villa,169.12000000000003,5,147.94602986661369,190.8,133.4,175.3,146.4,199.7
11,Brentford,154.3,5,183.3094791287792,142.39999999999998,226.6,154.3,140.2,108.0
12,Newcastle,150.32000000000002,5,257.7199708643543,116.7,124.0,200.7,106.40000000000002,203.8
13,Everton,147.8,4,111.39118592750859,92.46511728896961,144.10000000000002,142.20000000000002,111.0,193.89999999999998
14,Burnley,134.16666666666666,3,190.16424147439827,177.18662531075938,165.5,159.20000000000002,,77.79999999999998
15,Bournemouth,123.10000000000001,4,131.70322161730635,98.83645263334026,113.5,123.5,117.8,137.60000000000002
16,Luton,122.14999999999999,4,137.97147983247334,102.39999999999999,187.8,92.6,,105.8
17,West Ham,121.32000000000001,5,133.73957641175426,87.4,118.2,111.9,114.29999999999998,174.8
18,Fulham,108.47999999999999,5,95.37736008643911,202.5,60.6,67.39999999999999,103.2,108.69999999999999
19,Nott'm Forest,102.67500000000001,4,70.21764872339037,110.29082756676716,60.800000000000004,97.0,187.80000000000004,65.10000000000001
20,Sheffield Utd,73.26000000000002,5,63.90156353473274,81.5,101.70000000000002,44.3,60.699999999999996,78.10000000000001
