,Teams,xA av,Matches,GW5,GW4,GW3,GW2,GW1
1,Liverpool,289.2,4,185.26046429513852,340.09999999999997,281.2,319.79999999999995,215.70000000000002
2,Man City,259.1,4,181.1906494273427,277.4,354.4,215.60000000000002,189.0
3,Wolves,200.05,4,135.18241397052702,168.70000000000002,135.3,322.29999999999995,173.89999999999998
4,Man Utd,194.875,4,193.29295228949275,267.6,130.0,175.89999999999998,206.0
5,Arsenal,188.8,4,239.34935521283222,322.8,20.5,120.7,291.2
6,West Ham,186.225,4,103.992565011656,128.6,186.5,253.39999999999998,176.39999999999998
7,Everton,167.95,4,153.79643176879193,161.8,154.29999999999998,195.10000000000002,160.6
8,Chelsea,151.025,4,190.78020717807453,114.30000000000003,96.69999999999999,249.70000000000002,143.4
9,Brighton,136.975,4,150.5753755895229,84.20000000000002,150.3,155.1,158.3
10,Southampton,134.0,4,73.40350159662444,107.69999999999999,255.3,81.7,91.3
11,Leeds,130.75,4,201.11881236320804,105.39999999999999,134.5,181.10000000000002,102.0
12,Newcastle,127.675,4,184.18623746458474,95.2,101.89999999999999,141.8,171.8
13,Burnley,127.1,4,200.48930816633543,133.9,121.69999999999999,117.80000000000001,135.0
14,Aston Villa,119.225,4,118.46760224398294,146.5,109.1,122.00000000000001,99.30000000000001
15,Watford,110.45000000000002,4,171.7116458803721,58.599999999999994,112.0,140.0,131.20000000000002
16,Brentford,110.45000000000002,4,116.90387800611583,95.6,116.0,142.4,87.80000000000001
17,Crystal Palace,107.55000000000001,4,121.35176271660107,148.10000000000002,119.80000000000001,92.0,70.3
18,Norwich,102.4,4,117.99041417799027,110.6,122.8,21.8,154.4
19,Spurs,100.42500000000001,4,155.7571445017631,39.400000000000006,144.7,80.7,136.9
20,Leicester,85.825,4,114.66147652199426,89.99999999999999,76.10000000000001,50.5,126.7
